# log(rho), p(log(rho))
7.951870441270725287e-01,2.351123567526222601e-08
8.090163840249346983e-01,2.366563814350729518e-08
8.228457239227968678e-01,2.383059485257128184e-08
8.366750638206590374e-01,2.400582091407083937e-08
8.505044037185212069e-01,2.419106805183920702e-08
8.643337436163833765e-01,2.438612078953337889e-08
8.781630835142455460e-01,2.459080761388746567e-08
8.919924234121077156e-01,2.480494071580443577e-08
9.058217633099698851e-01,2.502839903428360790e-08
9.196511032078320547e-01,2.526106948092322753e-08
9.334804431056942242e-01,2.550285911970676734e-08
9.473097830035563938e-01,2.575369352334570381e-08
9.611391229014181192e-01,2.601351533354791105e-08
9.749684627992802888e-01,2.628228316621803078e-08
9.887978026971424583e-01,2.655996983495270991e-08
1.002627142595004628e+00,2.684656237111540053e-08
1.016456482492866797e+00,2.714206694416701989e-08
1.030285822390728967e+00,2.744648271257688060e-08
1.044115162288591137e+00,2.775983923757201261e-08
1.057944502186453306e+00,2.808217069471640642e-08
1.071773842084315476e+00,2.841352162667783395e-08
1.085603181982177645e+00,2.875394650120866150e-08
1.099432521880039815e+00,2.910354102166947152e-08
1.113261861777901984e+00,2.946231590693756296e-08
1.127091201675764154e+00,2.983038413208601314e-08
1.140920541573626323e+00,3.020783652752201032e-08
1.154749881471488049e+00,3.059477240747207855e-08
1.168579221369350218e+00,3.099129940497622148e-08
1.182408561267212388e+00,3.139753334040406659e-08
1.196237901165074557e+00,3.181359812112091424e-08
1.210067241062936727e+00,3.223962567027725419e-08
1.223896580960798897e+00,3.267694924526633975e-08
1.237725920858661066e+00,3.312336343837403184e-08
1.251555260756523236e+00,3.358018489299601821e-08
1.265384600654385405e+00,3.404757743734746522e-08
1.279213940552247575e+00,3.452571813566462539e-08
1.293043280450109744e+00,3.501477674936877220e-08
1.306872620347971914e+00,3.551494654320406877e-08
1.320701960245834083e+00,3.602652902146861353e-08
1.334531300143695809e+00,3.654952226751148682e-08
1.348360640041557978e+00,3.708424204998485760e-08
1.362189979939420148e+00,3.763091088102566226e-08
1.376019319837282318e+00,3.818976030888253131e-08
1.389848659735144487e+00,3.876103114774673153e-08
1.403677999633006657e+00,3.934497373092365005e-08
1.417507339530868826e+00,3.994184818825595685e-08
1.431336679428730996e+00,4.055192474857322239e-08
1.445166019326593165e+00,4.117555534355210789e-08
1.458995359224455335e+00,4.181289093078679409e-08
1.472824699122317504e+00,4.246430331770418107e-08
1.486654039020179674e+00,4.313010676730287789e-08
1.500483378918041844e+00,4.381062750989510480e-08
1.514312718815904013e+00,4.450620429266143119e-08
1.528142058713765739e+00,4.521718889990619392e-08
1.541971398611627908e+00,4.594395266194813752e-08
1.555800738509490078e+00,4.668686342863478182e-08
1.569630078407352247e+00,4.744632141594559378e-08
1.583459418305214417e+00,4.822273659953430377e-08
1.597288758203076586e+00,4.901653525335739015e-08
1.611118098100938756e+00,4.982816075988500885e-08
1.624947437998800925e+00,5.065807448370568839e-08
1.638776777896663095e+00,5.150675671421711660e-08
1.652606117794525264e+00,5.237470768371791441e-08
1.666435457692387434e+00,5.326244866804115558e-08
1.680264797590249604e+00,5.417052317765696759e-08
1.694094137488111773e+00,5.509949824817509739e-08
1.707923477385973499e+00,5.604996584026928434e-08
1.721752817283835668e+00,5.702254591647725878e-08
1.735582157181697838e+00,5.801788191420581209e-08
1.749411497079560007e+00,5.904044776284904071e-08
1.763240836977422177e+00,6.008370019142544340e-08
1.777070176875284346e+00,6.115161256717780037e-08
1.790899516773146516e+00,6.224519126314430171e-08
1.804728856671008685e+00,6.348161471544918633e-08
1.818558196568870855e+00,6.463234548700952083e-08
1.832387536466733025e+00,6.581142093768725165e-08
1.846216876364595194e+00,6.701979671437043703e-08
1.860046216262457364e+00,6.825848070428402881e-08
1.873875556160319533e+00,6.952853725220907746e-08
1.887704896058181703e+00,7.083109184329002115e-08
1.901534235956043872e+00,7.216733631544043120e-08
1.915363575853906042e+00,7.353853468407954245e-08
1.929192915751768211e+00,7.494602961768273697e-08
1.943022255649630381e+00,7.639124978786511730e-08
1.956851595547492551e+00,7.787571805349440360e-08
1.970680935445354720e+00,7.940106438268260803e-08
1.984510275343216001e+00,8.096902189038826120e-08
1.998339615241078171e+00,8.258146213902023386e-08
2.012168955138940341e+00,8.424038720262504406e-08
2.025998295036802510e+00,8.594795960117543368e-08
2.039827634934664680e+00,8.770651299534269464e-08
2.053656974832526849e+00,8.951857459855955014e-08
2.067486314730389019e+00,9.138688905560778316e-08
2.081315654628251188e+00,9.331444624792191233e-08
2.095144994526113358e+00,9.530451381396280803e-08
2.108974334423975527e+00,9.736067542471266255e-08
2.122803674321837697e+00,9.948687584535658230e-08
2.136633014219699866e+00,1.016874749376624830e-07
2.150462354117562036e+00,1.039673118913481993e-07
2.164291694015424206e+00,1.063317828638296425e-07
2.178121033913286375e+00,1.087869369924018528e-07
2.191950373811148545e+00,1.113395847224948208e-07
2.205779713709010714e+00,1.139974767139437866e-07
2.219609053606872884e+00,1.167693714408687384e-07
2.233438393504735053e+00,1.197228879727335166e-07
2.247267733402597223e+00,1.227566151951757388e-07
2.261097073300459392e+00,1.259397275100679318e-07
2.274926413198321562e+00,1.292885534890567666e-07
2.288755753096183732e+00,1.328223037055993136e-07
2.302585092994045901e+00,1.365641402650857200e-07
2.316414432891908071e+00,1.405423722386043521e-07
2.330243772789770240e+00,1.447921442510513640e-07
2.344073112687632410e+00,1.493579441868972525e-07
2.357902452585493691e+00,1.542970290493948267e-07
2.371731792483355861e+00,1.596854541986691651e-07
2.385561132381218030e+00,1.656270431518466983e-07
2.399390472279080200e+00,1.722693732629668796e-07
2.413219812176942369e+00,1.798318263547298505e-07
2.427049152074804539e+00,1.886643178322456442e-07
2.440878491972666708e+00,1.993765240514925818e-07
2.454707831870528878e+00,2.131880593663502914e-07
2.468537171768391048e+00,2.331912866047447234e-07
2.482366511666253217e+00,2.730894555854227986e-07
2.496195851564115387e+00,2.834612984787561726e-07
2.510025191461977556e+00,2.488730488384747612e-07
2.523854531359839726e+00,2.359056914668845199e-07
2.537683871257701895e+00,2.290182460826716982e-07
2.551513211155564065e+00,2.250387423592402500e-07
2.565342551053426234e+00,2.227721915140033979e-07
2.579171890951288404e+00,2.216414014245760768e-07
2.593001230849150573e+00,2.213251623612520977e-07
2.606830570747012743e+00,2.216274411110234025e-07
2.620659910644874913e+00,2.224205554165195090e-07
2.634489250542737082e+00,2.236173496318786959e-07
2.648318590440599252e+00,2.251561493142379928e-07
2.662147930338461421e+00,2.269921307811369012e-07
2.675977270236323591e+00,2.290920628947711261e-07
2.689806610134185760e+00,2.314309633479909936e-07
2.703635950032047930e+00,2.339898938111759533e-07
2.717465289929910099e+00,2.367544615488260862e-07
2.731294629827771381e+00,2.397138038744796190e-07
2.745123969725633550e+00,2.428597314715111297e-07
2.758953309623495720e+00,2.461863602227207893e-07
2.772782649521357889e+00,2.496896049703919676e-07
2.786611989419220059e+00,2.533669159529056378e-07
2.800441329317082229e+00,2.572170624498013945e-07
2.814270669214944398e+00,2.612399725356944265e-07
2.828100009112806568e+00,2.654380030647934497e-07
2.841929349010668737e+00,2.698124618314618734e-07
2.855758688908530907e+00,2.743633746680744598e-07
2.869588028806393076e+00,2.790964656257188479e-07
2.883417368704255246e+00,2.840162829193692805e-07
2.897246708602117415e+00,2.891282318081394021e-07
2.911076048499979585e+00,2.944617739985779714e-07
2.924905388397841755e+00,2.999783834920273315e-07
2.938734728295703924e+00,3.057087396866704802e-07
2.952564068193566094e+00,3.116620019203743857e-07
2.966393408091428263e+00,3.178484351673570788e-07
2.980222747989290433e+00,3.242795125786011845e-07
2.994052087887152602e+00,3.309680421024763186e-07
3.007881427785014772e+00,3.379283174040508015e-07
3.021710767682876941e+00,3.451763089969759096e-07
3.035540107580739111e+00,3.527298480458918618e-07
3.049369447478601280e+00,3.606089414233347000e-07
3.063198787376463450e+00,3.688360543207453230e-07
3.077028127274325620e+00,3.774365027437789298e-07
3.090857467172187789e+00,3.864389209057433531e-07
3.104686807070049070e+00,3.958758338968162437e-07
3.118516146967911240e+00,4.057843645758755979e-07
3.132345486865773410e+00,4.163416283936352265e-07
3.146174826763635579e+00,4.273315620110321845e-07
3.160004166661497749e+00,4.389421767013069014e-07
3.173833506559359918e+00,4.512645702723703129e-07
3.187662846457222088e+00,4.643302810613710208e-07
3.201492186355084257e+00,4.782571196275166568e-07
3.215321526252946427e+00,4.931588794613890242e-07
3.229150866150808596e+00,5.091744820709588140e-07
3.242980206048670766e+00,5.264759982517892537e-07
3.256809545946532936e+00,5.452803276810830907e-07
3.270638885844395105e+00,5.658651941622013110e-07
3.284468225742257275e+00,5.885964948560505168e-07
3.298297565640119444e+00,6.139684842415747407e-07
3.312126905537981614e+00,6.426728749117563956e-07
3.325956245435843783e+00,6.757213008684298689e-07
3.339785585333705953e+00,7.146811414338980280e-07
3.353614925231568122e+00,7.621805379130522855e-07
3.367444265129430292e+00,8.231658810479247196e-07
3.381273605027292462e+00,9.088645938981108193e-07
3.395102944925154631e+00,1.056322538490224097e-06
3.408932284823016801e+00,1.554476482210173998e-06
3.422761624720878970e+00,1.069732878000687309e-06
3.436590964618741140e+00,9.667783966296906295e-07
3.450420304516603309e+00,9.125705144273477460e-07
3.464249644414465479e+00,8.786163685749210941e-07
3.478078984312326760e+00,8.558326482795822609e-07
3.491908324210188930e+00,8.401993674717199006e-07
3.505737664108051099e+00,8.296762906318587760e-07
3.519567004005913269e+00,8.232940573917162712e-07
3.533396343903775438e+00,8.214472695544406953e-07
3.547225683801637608e+00,8.217535767542710454e-07
3.561055023699499777e+00,8.139820448984968064e-07
3.574884363597361947e+00,8.114097401992262199e-07
3.588713703495224117e+00,8.109114809080651339e-07
3.602543043393086286e+00,8.118507480411038295e-07
3.616372383290948456e+00,8.139328781021997073e-07
3.630201723188810625e+00,8.169793839336382934e-07
3.644031063086672795e+00,8.208677269504302335e-07
3.657860402984534964e+00,8.255089228981139495e-07
3.671689742882397134e+00,8.308333849581885804e-07
3.685519082780259303e+00,8.367881171196772481e-07
3.699348422678121473e+00,8.433316698748548440e-07
3.713177762575983643e+00,8.504310818211560142e-07
3.727007102473845812e+00,8.580604552452890995e-07
3.740836442371707982e+00,8.661997486875529485e-07
3.754665782269570151e+00,8.748338880277805378e-07
3.768495122167432321e+00,8.839521466357939152e-07
3.782324462065294490e+00,8.935477579321402970e-07
3.796153801963156660e+00,9.036174762215675041e-07
3.809983141861018829e+00,9.141616917716417419e-07
3.823812481758880999e+00,9.251842555478151770e-07
3.837641821656743168e+00,9.366926569682901654e-07
3.851471161554604450e+00,9.486982978896274628e-07
3.865300501452466619e+00,9.612169568346623451e-07
3.879129841350328789e+00,9.742694844636385012e-07
3.892959181248190959e+00,9.878828313318621899e-07
3.906788521146053128e+00,1.002091531958617882e-06
3.920617861043915298e+00,1.016939888540391155e-06
3.934447200941777467e+00,1.032485463646805961e-06
3.948276540839639637e+00,1.048803240599099967e-06
3.962105880737501806e+00,1.065995049259041710e-06
3.975935220635363976e+00,1.084202395518475259e-06
3.989764560533226145e+00,1.103631410316483190e-06
4.003593900431088315e+00,1.124601514367257589e-06
4.017423240328950484e+00,1.147652995896800681e-06
4.031252580226812654e+00,1.173829480639386516e-06
4.045081920124674824e+00,1.205645012513946093e-06
4.058911260022536993e+00,1.253019840212197934e-06
4.072740599920399163e+00,1.293706423548412861e-06
4.086569939818261332e+00,1.271698405838966728e-06
4.100399279716123502e+00,1.275757818346055320e-06
4.114228619613985671e+00,1.286846403744091961e-06
4.128057959511847841e+00,1.301752937613238969e-06
4.141887299409710010e+00,1.319452071729786350e-06
4.155716639307572180e+00,1.339632263819696324e-06
4.169545979205434350e+00,1.362372366864421894e-06
4.183375319103296519e+00,1.388119317148904133e-06
4.197204659001158689e+00,1.417895616269129674e-06
4.211033998899020858e+00,1.454033866395631301e-06
4.224863338796882140e+00,1.503285465192838668e-06
4.238692678694744309e+00,1.610962070156106225e-06
4.252522018592606479e+00,1.572728354079576561e-06
4.266351358490468648e+00,1.549946429550645050e-06
4.280180698388330818e+00,1.548505665624537282e-06
4.294010038286192987e+00,1.554918927577359973e-06
4.307839378184055157e+00,1.565604824390364047e-06
4.321668718081917326e+00,1.579089475182492919e-06
4.335498057979779496e+00,1.594630227099619130e-06
4.349327397877641666e+00,1.611807181079778297e-06
4.363156737775503835e+00,1.630366901464599466e-06
4.376986077673366005e+00,1.650151405662438320e-06
4.390815417571228174e+00,1.671065072374690012e-06
4.404644757469090344e+00,1.693059638343189221e-06
4.418474097366952513e+00,1.716130028627990701e-06
4.432303437264814683e+00,1.740329343015785219e-06
4.446132777162676852e+00,1.765830251766217786e-06
4.459962117060539022e+00,1.793242662401147184e-06
4.473791456958401191e+00,1.828711640152588580e-06
4.487620796856263361e+00,1.846168005527844129e-06
4.501450136754125531e+00,1.872065589127920657e-06
4.515279476651987700e+00,1.899807004946358149e-06
4.529108816549849870e+00,1.928964649840083107e-06
4.542938156447712039e+00,1.959460370746770997e-06
4.556767496345574209e+00,1.991363249310247514e-06
4.570596836243436378e+00,2.024835592907316298e-06
4.584426176141298548e+00,2.060175218369242712e-06
4.598255516039159829e+00,2.097933645981729642e-06
4.612084855937021999e+00,2.139283241473882409e-06
4.625914195834884168e+00,2.187539344313775112e-06
4.639743535732746338e+00,2.265602454231064837e-06
4.653572875630608507e+00,2.270912697909584994e-06
4.667402215528470677e+00,2.287410746825291014e-06
4.681231555426332847e+00,2.314502443035796989e-06
4.695060895324195016e+00,2.346099985215959225e-06
4.708890235222057186e+00,2.380611895449509981e-06
4.722719575119919355e+00,2.417475609325823160e-06
4.736548915017781525e+00,2.456626017649108611e-06
4.750378254915643694e+00,2.498617892483864387e-06
4.764207594813505864e+00,2.538497592622554896e-06
4.778036934711368033e+00,2.581568379364436505e-06
4.791866274609230203e+00,2.626671334325989705e-06
4.805695614507092372e+00,2.673743273510138377e-06
4.819524954404954542e+00,2.722842946912297406e-06
4.833354294302816712e+00,2.774286124194987320e-06
4.847183634200678881e+00,2.827934382612573015e-06
4.861012974098541051e+00,2.883989910772502806e-06
4.874842313996403220e+00,2.942807406747656063e-06
4.888671653894265390e+00,3.004710143953285031e-06
4.902500993792127559e+00,3.070110811387456571e-06
4.916330333689989729e+00,3.139544376188714923e-06
4.930159673587851898e+00,3.213722524251200542e-06
4.943989013485714068e+00,3.293619111307635675e-06
4.957818353383576238e+00,3.380632703490990293e-06
4.971647693281437519e+00,3.476880582323244908e-06
4.985477033179299688e+00,3.585830622390255133e-06
4.999306373077161858e+00,3.714039904823730488e-06
5.013135712975024028e+00,3.875042422635536550e-06
5.026965052872886197e+00,4.112226806862240820e-06
5.040794392770748367e+00,5.147409885601906072e-06
5.054623732668610536e+00,4.302150485096589634e-06
5.068453072566472706e+00,4.202206854208120081e-06
5.082282412464334875e+00,4.186376745316664201e-06
5.096111752362197045e+00,4.204260326057433916e-06
5.109941092260059214e+00,4.242504162633850949e-06
5.123770432157921384e+00,4.295881735959692721e-06
5.137599772055783554e+00,4.362323608787953055e-06
5.151429111953645723e+00,4.441474330820827875e-06
5.165258451851507893e+00,4.534342154379113486e-06
5.179087791749370062e+00,4.643281668264674152e-06
5.192917131647232232e+00,4.772990382660983777e-06
5.206746471545094401e+00,4.932340809212374344e-06
5.220575811442956571e+00,5.140212848146140662e-06
5.234405151340818740e+00,5.448220074516519383e-06
5.248234491238680910e+00,6.142452896224552959e-06
5.262063831136543079e+00,5.946702777744524571e-06
5.275893171034405249e+00,5.591824718717040987e-06
5.289722510932267419e+00,5.452047528173755355e-06
5.303551850830129588e+00,5.383624048544340213e-06
5.317381190727991758e+00,5.351462827267367083e-06
5.331210530625853927e+00,5.341549897466219289e-06
5.345039870523715209e+00,5.346929304777077342e-06
5.358869210421577378e+00,5.363707711422226984e-06
5.372698550319439548e+00,5.391106608793718340e-06
5.386527890217301717e+00,5.424752291327327385e-06
5.400357230115163887e+00,5.465559565811978903e-06
5.414186570013026056e+00,5.513969934716885117e-06
5.428015909910888226e+00,5.573372156217980623e-06
5.441845249808750395e+00,5.715632801610702964e-06
5.455674589706612565e+00,5.676685558358763900e-06
5.469503929604474735e+00,5.713972931146828936e-06
5.483333269502336904e+00,5.761923463731590758e-06
5.497162609400199074e+00,5.815306027246078304e-06
5.510991949298061243e+00,5.872696780784199491e-06
5.524821289195923413e+00,5.933412916003718124e-06
5.538650629093785582e+00,5.997086254591453506e-06
5.552479968991647752e+00,6.063484771397617990e-06
5.566309308889509921e+00,6.132457763938008879e-06
5.580138648787372091e+00,6.203906701338103863e-06
5.593967988685234261e+00,6.277771093586688390e-06
5.607797328583096430e+00,6.354021755658506174e-06
5.621626668480958600e+00,6.432663761353950070e-06
5.635456008378820769e+00,6.513754529906545392e-06
