# log(rho), p(log(rho))
-1.680264797590249604e+00,1.417179067312903480e-03
-1.666435457692387656e+00,1.436871489054832810e-03
-1.652606117794525487e+00,1.460606507383533335e-03
-1.638776777896663317e+00,1.481877697251878997e-03
-1.624947437998801369e+00,1.503105318426658545e-03
-1.611118098100939200e+00,1.526409122194352782e-03
-1.597288758203077030e+00,1.553039402884424155e-03
-1.583459418305214861e+00,1.581536514372440180e-03
-1.569630078407352691e+00,1.617495851846703896e-03
-1.555800738509490522e+00,1.595137729416321341e-03
-1.541971398611628352e+00,1.620379786130518238e-03
-1.528142058713766183e+00,1.626504235332029008e-03
-1.514312718815904013e+00,1.673522774322279676e-03
-1.500483378918041844e+00,1.656938523454221535e-03
-1.486654039020179896e+00,1.664257579743782210e-03
-1.472824699122317726e+00,1.678815204490366648e-03
-1.458995359224455557e+00,1.697880862326726437e-03
-1.445166019326593387e+00,1.718442656315074049e-03
-1.431336679428731440e+00,1.736777254520711911e-03
-1.417507339530869270e+00,1.755241823759064700e-03
-1.403677999633007101e+00,1.775956119441965625e-03
-1.389848659735144931e+00,1.797049260021868836e-03
-1.376019319837282762e+00,1.820305882376833419e-03
-1.362189979939420592e+00,1.844996968431604229e-03
-1.348360640041558423e+00,1.868373374721533529e-03
-1.334531300143696253e+00,1.893439392520781086e-03
-1.320701960245834083e+00,1.918563936819822537e-03
-1.306872620347971914e+00,1.943903372606023156e-03
-1.293043280450109966e+00,1.971190002392374761e-03
-1.279213940552247797e+00,2.001722466331161236e-03
-1.265384600654385627e+00,2.029811745011325056e-03
-1.251555260756523458e+00,2.056979600754083645e-03
-1.237725920858661288e+00,2.087805844850300265e-03
-1.223896580960799341e+00,2.118180104791850867e-03
-1.210067241062937171e+00,2.079601773259199225e-03
-1.196237901165075002e+00,2.039300535234419252e-03
-1.182408561267212832e+00,2.073695313849635048e-03
-1.168579221369350662e+00,2.097686914089276142e-03
-1.154749881471488493e+00,2.128261906595155933e-03
-1.140920541573626323e+00,2.160758361654161082e-03
-1.127091201675764376e+00,2.195544611826018028e-03
-1.113261861777902206e+00,2.226563578712459444e-03
-1.099432521880040037e+00,2.258585554374038448e-03
-1.085603181982177867e+00,2.282253730223238360e-03
-1.071773842084315698e+00,2.312354007600805374e-03
-1.057944502186453528e+00,2.344742404508861223e-03
-1.044115162288591581e+00,2.379845118233373837e-03
-1.030285822390729411e+00,2.350732509149030137e-03
-1.016456482492867242e+00,2.312797712472221094e-03
-1.002627142595005072e+00,2.342161418134132075e-03
-9.887978026971429024e-01,2.375497983350911835e-03
-9.749684627992807329e-01,2.408242722827270803e-03
-9.611391229014185633e-01,2.442350609237096352e-03
-9.473097830035566158e-01,2.478237102358796240e-03
-9.334804431056944463e-01,2.515857240058413935e-03
-9.196511032078322767e-01,2.483722359690055358e-03
-9.058217633099701072e-01,2.525531670813626998e-03
-8.919924234121079376e-01,2.566633714148471718e-03
-8.781630835142457681e-01,2.543793017625638718e-03
-8.643337436163835985e-01,2.579955094714887071e-03
-8.505044037185216510e-01,2.622572765948797107e-03
-8.366750638206594815e-01,2.669725873639164013e-03
-8.228457239227973119e-01,2.727859440993299182e-03
-8.090163840249351423e-01,2.706064651627359055e-03
-7.951870441270729728e-01,2.803290249772157332e-03
-7.813577042292108032e-01,2.799860547507621207e-03
-7.675283643313486337e-01,2.756677990887764548e-03
-7.536990244334866862e-01,2.794240793680205677e-03
-7.398696845356245166e-01,2.845758942722700999e-03
-7.260403446377623471e-01,2.890570717766113330e-03
-7.122110047399001775e-01,2.944294646511373161e-03
-6.983816648420380080e-01,2.965875324118664395e-03
-6.845523249441758384e-01,2.931778155388504916e-03
-6.707229850463138909e-01,2.980374910651436247e-03
-6.568936451484517214e-01,3.014761535410762083e-03
-6.430643052505895518e-01,3.048633554327306958e-03
-6.292349653527273823e-01,3.084943236847651881e-03
-6.154056254548652127e-01,3.131489003408417099e-03
-6.015762855570030432e-01,3.168135477327875017e-03
-5.877469456591408736e-01,3.215233535779097804e-03
-5.739176057612789261e-01,3.264222767077763071e-03
-5.600882658634167566e-01,3.303622502292045612e-03
-5.462589259655545870e-01,3.350579253562192307e-03
-5.324295860676924175e-01,3.381348259067996388e-03
-5.186002461698302479e-01,3.356392699244614176e-03
-5.047709062719680784e-01,3.333176445244188067e-03
-4.909415663741059088e-01,3.375758150635510980e-03
-4.771122264762439613e-01,3.420100362120413219e-03
-4.632828865783817918e-01,3.469142329660573724e-03
-4.494535466805196222e-01,3.522581289080730163e-03
-4.356242067826574527e-01,3.574960160003207588e-03
-4.217948668847952831e-01,3.629548065748706628e-03
-4.079655269869331136e-01,3.689990434318923904e-03
-3.941361870890709440e-01,3.759602902870257200e-03
-3.803068471912089965e-01,3.817576842909618882e-03
-3.664775072933468270e-01,3.826435561597256538e-03
-3.526481673954846574e-01,3.813949021082997833e-03
-3.388188274976224879e-01,3.851266806753704097e-03
-3.249894875997603183e-01,3.940354172264742480e-03
-3.111601477018981488e-01,3.951966452439044895e-03
-2.973308078040362012e-01,4.008573139835510009e-03
-2.835014679061740317e-01,4.017759862951676350e-03
-2.696721280083118621e-01,4.074152080748344798e-03
-2.558427881104496926e-01,4.104577442919501301e-03
-2.420134482125875230e-01,4.163515536041056606e-03
-2.281841083147253535e-01,4.131369172965334083e-03
-2.143547684168631839e-01,4.172221157052182286e-03
-2.005254285190010144e-01,4.154745873241304406e-03
-1.866960886211388448e-01,4.206147687539152705e-03
-1.728667487232766753e-01,4.263783999770390763e-03
-1.590374088254149498e-01,4.320734305795277674e-03
-1.452080689275527803e-01,4.384533940563262178e-03
-1.313787290296906107e-01,4.440496569105608499e-03
-1.175493891318284412e-01,4.501729775328957607e-03
-1.037200492339662716e-01,4.510555260822998042e-03
-8.989070933610410208e-02,4.559930868801433806e-03
-7.606136943824193253e-02,4.640770054064036892e-03
-6.223202954037976298e-02,4.600125072279821932e-03
-4.840268964251759343e-02,4.651211424685877324e-03
-3.457334974465542388e-02,4.709248450473204825e-03
-2.074400984679325433e-02,4.771089844918284702e-03
-6.914669948931084775e-03,4.767007004221588545e-03
6.914669948931084775e-03,4.835006241579582927e-03
2.074400984679325433e-02,4.833648185058426333e-03
3.457334974465497979e-02,4.907760940865361909e-03
4.840268964251714934e-02,4.974089459278929239e-03
6.223202954037931889e-02,5.048503752047095797e-03
7.606136943824148844e-02,5.053806950381082089e-03
8.989070933610365799e-02,5.045402793112921738e-03
1.037200492339658275e-01,5.116235938028429464e-03
1.175493891318279971e-01,5.126153193120959808e-03
1.313787290296901666e-01,5.205322583478586701e-03
1.452080689275523362e-01,5.277042241663358613e-03
1.590374088254145057e-01,5.285863814885176717e-03
1.728667487232766753e-01,5.278452287080550621e-03
1.866960886211388448e-01,5.340693622602439745e-03
2.005254285190010144e-01,5.428267378385460626e-03
2.143547684168627399e-01,5.483065782166182157e-03
2.281841083147249094e-01,5.557452072042076349e-03
2.420134482125870790e-01,5.631662274702321606e-03
2.558427881104492485e-01,5.700771885228505392e-03
2.696721280083114181e-01,5.776184869837838222e-03
2.835014679061735876e-01,5.853489828523282881e-03
2.973308078040357572e-01,5.866987806119395785e-03
3.111601477018979267e-01,5.748618956187724095e-03
3.249894875997600963e-01,5.630536900461401845e-03
3.388188274976222658e-01,5.732335807326448610e-03
3.526481673954844354e-01,5.794379016848927311e-03
3.664775072933466049e-01,5.887396317436832498e-03
3.803068471912087745e-01,5.950892620179048034e-03
3.941361870890709440e-01,6.023611100180117570e-03
4.079655269869326695e-01,6.104856995420886862e-03
4.217948668847948390e-01,6.190922653734600919e-03
4.356242067826570086e-01,6.275426716409968422e-03
4.494535466805191781e-01,6.299923288079149752e-03
4.632828865783813477e-01,6.328600587862919132e-03
4.771122264762435172e-01,6.450411351142863563e-03
4.909415663741056868e-01,6.498749967098178294e-03
5.047709062719678563e-01,6.576904244857132570e-03
5.186002461698300259e-01,6.525874912891211493e-03
5.324295860676921954e-01,6.545994913928587615e-03
5.462589259655543650e-01,6.635624908116893872e-03
5.600882658634165345e-01,6.662133160986264888e-03
5.739176057612787041e-01,6.763473733739301837e-03
5.877469456591404295e-01,6.850942005044059410e-03
6.015762855570025991e-01,6.951561194960036161e-03
6.154056254548647686e-01,6.976907144084326141e-03
6.292349653527269382e-01,7.075353662197365022e-03
6.430643052505891077e-01,7.180048473485266258e-03
6.568936451484512773e-01,7.078536982840583081e-03
6.707229850463134468e-01,7.167175240718737933e-03
6.845523249441756164e-01,7.199486274232546126e-03
6.983816648420377859e-01,7.300477201583005157e-03
7.122110047398999555e-01,7.406965831973960808e-03
7.260403446377621250e-01,7.381922067926208891e-03
7.398696845356242946e-01,7.424969202976021421e-03
7.536990244334864641e-01,7.539790718079542216e-03
7.675283643313486337e-01,7.657445533867214028e-03
7.813577042292103592e-01,7.651444854982747228e-03
7.951870441270725287e-01,7.759538216231681718e-03
8.090163840249346983e-01,7.778958914894796954e-03
8.228457239227968678e-01,7.811900874609988693e-03
8.366750638206590374e-01,7.921014445849592148e-03
8.505044037185212069e-01,8.038908808906770551e-03
8.643337436163833765e-01,8.095289074442421282e-03
8.781630835142455460e-01,8.037396807516765732e-03
8.919924234121077156e-01,8.019758365981479592e-03
9.058217633099698851e-01,8.117033889567630556e-03
9.196511032078320547e-01,8.155161003215113252e-03
9.334804431056942242e-01,8.138249558255979815e-03
9.473097830035563938e-01,8.249301384827795180e-03
9.611391229014181192e-01,8.370272216008695088e-03
9.749684627992802888e-01,8.498543694613901883e-03
9.887978026971424583e-01,8.613143091521932582e-03
1.002627142595004628e+00,8.718398067716140454e-03
1.016456482492866797e+00,8.726952502242563137e-03
1.030285822390728967e+00,8.833328935565093812e-03
1.044115162288591137e+00,8.810606428851756530e-03
1.057944502186453306e+00,8.936755791180882313e-03
1.071773842084315476e+00,9.082667592021401518e-03
1.085603181982177645e+00,9.210506906726777243e-03
1.099432521880039815e+00,9.380280793109308651e-03
1.113261861777901984e+00,9.278777113414675426e-03
1.127091201675764154e+00,9.415392742236326079e-03
1.140920541573626323e+00,9.502947289078817611e-03
1.154749881471488049e+00,9.544378312399426703e-03
1.168579221369350218e+00,9.667338995328126489e-03
1.182408561267212388e+00,9.733180042065706083e-03
1.196237901165074557e+00,9.736654841771236885e-03
1.210067241062936727e+00,9.814991908404121362e-03
1.223896580960798897e+00,9.880362495479542984e-03
1.237725920858661066e+00,1.003179426932564178e-02
1.251555260756523236e+00,1.015664875835579385e-02
1.265384600654385405e+00,1.028916784193987383e-02
1.279213940552247575e+00,1.036716740768973272e-02
1.293043280450109744e+00,1.040051019219172951e-02
1.306872620347971914e+00,1.037568692813774576e-02
1.320701960245834083e+00,1.038066460873663527e-02
1.334531300143695809e+00,1.032989862270901164e-02
1.348360640041557978e+00,1.037363390837028193e-02
1.362189979939420148e+00,1.044052832485153903e-02
1.376019319837282318e+00,1.058012061052359537e-02
1.389848659735144487e+00,1.072107262306824793e-02
1.403677999633006657e+00,1.080265168817024640e-02
1.417507339530868826e+00,1.089240527099329808e-02
1.431336679428730996e+00,1.097210060180574265e-02
1.445166019326593165e+00,1.106455192595261726e-02
1.458995359224455335e+00,1.117170621618806224e-02
1.472824699122317504e+00,1.112979837596365582e-02
1.486654039020179674e+00,1.110438975478909331e-02
1.500483378918041844e+00,1.128024770527947390e-02
1.514312718815904013e+00,1.143259015778566590e-02
1.528142058713765739e+00,1.136166750442619069e-02
1.541971398611627908e+00,1.132589360562076194e-02
1.555800738509490078e+00,1.140464645748491025e-02
1.569630078407352247e+00,1.143932195905756830e-02
1.583459418305214417e+00,1.154836746107333265e-02
1.597288758203076586e+00,1.168209154119703198e-02
1.611118098100938756e+00,1.184431697769292718e-02
1.624947437998800925e+00,1.202862048407773998e-02
1.638776777896663095e+00,1.212440042548734720e-02
1.652606117794525264e+00,1.207836368637308332e-02
1.666435457692387434e+00,1.211758825583797092e-02
1.680264797590249604e+00,1.231398181348299092e-02
1.694094137488111773e+00,1.251030460230859696e-02
1.707923477385973499e+00,1.263444529315979614e-02
1.721752817283835668e+00,1.267917742109754206e-02
1.735582157181697838e+00,1.263083935282886816e-02
1.749411497079560007e+00,1.280592320905741231e-02
1.763240836977422177e+00,1.292652345402472633e-02
1.777070176875284346e+00,1.298032952207011162e-02
1.790899516773146516e+00,1.311605877070790536e-02
1.804728856671008685e+00,1.325427117831940067e-02
1.818558196568870855e+00,1.331944176768073800e-02
1.832387536466733025e+00,1.334385280651643156e-02
1.846216876364595194e+00,1.331003198287549621e-02
1.860046216262457364e+00,1.335027668139723844e-02
1.873875556160319533e+00,1.339706876207730560e-02
1.887704896058181703e+00,1.345216123117026936e-02
1.901534235956043872e+00,1.358786703617199769e-02
1.915363575853906042e+00,1.373976292423415187e-02
1.929192915751768211e+00,1.384450075563578922e-02
1.943022255649630381e+00,1.395740145495391257e-02
1.956851595547492551e+00,1.394935654780846829e-02
1.970680935445354720e+00,1.412987538493534583e-02
1.984510275343216001e+00,1.418379932113814600e-02
1.998339615241078171e+00,1.417503983011993499e-02
2.012168955138940341e+00,1.431634361891833025e-02
2.025998295036802510e+00,1.443243503002807591e-02
2.039827634934664680e+00,1.428478958031325144e-02
2.053656974832526849e+00,1.448441307600254954e-02
2.067486314730389019e+00,1.441751771006057406e-02
2.081315654628251188e+00,1.455601133493057871e-02
2.095144994526113358e+00,1.457881345407428461e-02
2.108974334423975527e+00,1.450237654772594705e-02
2.122803674321837697e+00,1.449466918600445312e-02
2.136633014219699866e+00,1.449496114794422350e-02
2.150462354117562036e+00,1.450228005116188310e-02
2.164291694015424206e+00,1.451584717116309597e-02
2.178121033913286375e+00,1.461391966000084863e-02
2.191950373811148545e+00,1.475149277336378420e-02
2.205779713709010714e+00,1.499748347250593264e-02
2.219609053606872884e+00,1.514899375689515194e-02
2.233438393504735053e+00,1.527273035822704177e-02
2.247267733402597223e+00,1.542785816310700449e-02
2.261097073300459392e+00,1.563586377316444204e-02
2.274926413198321562e+00,1.583233768909819358e-02
2.288755753096183732e+00,1.599871562202995895e-02
2.302585092994045901e+00,1.615991308081309030e-02
2.316414432891908071e+00,1.616650385072404203e-02
2.330243772789770240e+00,1.578250805492548148e-02
2.344073112687632410e+00,1.592286117524729233e-02
2.357902452585493691e+00,1.599118208476024705e-02
2.371731792483355861e+00,1.598748824333591848e-02
2.385561132381218030e+00,1.611105979112593956e-02
2.399390472279080200e+00,1.624157965004145027e-02
2.413219812176942369e+00,1.638220693009485168e-02
2.427049152074804539e+00,1.660265583869185643e-02
2.440878491972666708e+00,1.669513191618770404e-02
2.454707831870528878e+00,1.685330013759175558e-02
2.468537171768391048e+00,1.695521998151341275e-02
2.482366511666253217e+00,1.707530670107141116e-02
2.496195851564115387e+00,1.709234981418170096e-02
2.510025191461977556e+00,1.713607042828845656e-02
2.523854531359839726e+00,1.739158032231597623e-02
2.537683871257701895e+00,1.735986735241345363e-02
2.551513211155564065e+00,1.751615733361946634e-02
2.565342551053426234e+00,1.739281244038244634e-02
2.579171890951288404e+00,1.747595056097539512e-02
2.593001230849150573e+00,1.744437517911120311e-02
2.606830570747012743e+00,1.740140443003542967e-02
2.620659910644874913e+00,1.750894746714442424e-02
2.634489250542737082e+00,1.760989183477221914e-02
2.648318590440599252e+00,1.766828619871310332e-02
2.662147930338461421e+00,1.777134594564819259e-02
2.675977270236323591e+00,1.766648635359169967e-02
2.689806610134185760e+00,1.770870407408796712e-02
2.703635950032047930e+00,1.781791186795127213e-02
2.717465289929910099e+00,1.792768071979419092e-02
2.731294629827771381e+00,1.796554189275328950e-02
2.745123969725633550e+00,1.806649790193766772e-02
2.758953309623495720e+00,1.824697675820651996e-02
2.772782649521357889e+00,1.836974718925047864e-02
2.786611989419220059e+00,1.863846014602593693e-02
2.800441329317082229e+00,1.869232429757398256e-02
2.814270669214944398e+00,1.896810335451954918e-02
2.828100009112806568e+00,1.895518067002363582e-02
2.841929349010668737e+00,1.895464461099465384e-02
2.855758688908530907e+00,1.882664563567781196e-02
2.869588028806393076e+00,1.897987862232077341e-02
2.883417368704255246e+00,1.913217031724317313e-02
2.897246708602117415e+00,1.902140158917177762e-02
2.911076048499979585e+00,1.913490938712247152e-02
2.924905388397841755e+00,1.919990863594708830e-02
2.938734728295703924e+00,1.935784641278611579e-02
2.952564068193566094e+00,1.938049953124416913e-02
2.966393408091428263e+00,1.963931927601515748e-02
2.980222747989290433e+00,1.968607543150305977e-02
2.994052087887152602e+00,1.973452862149347592e-02
3.007881427785014772e+00,1.982257973960117881e-02
3.021710767682876941e+00,2.000211853450104341e-02
3.035540107580739111e+00,2.006693377589920113e-02
3.049369447478601280e+00,1.999921526390548848e-02
3.063198787376463450e+00,2.014651152674355392e-02
3.077028127274325620e+00,2.017721448105624232e-02
3.090857467172187789e+00,2.033821106761313918e-02
3.104686807070049070e+00,2.034714856532233301e-02
3.118516146967911240e+00,2.050958992517122950e-02
3.132345486865773410e+00,2.047465332020273129e-02
3.146174826763635579e+00,2.047327348550404338e-02
3.160004166661497749e+00,2.061390955172431871e-02
3.173833506559359918e+00,2.070036037205818386e-02
3.187662846457222088e+00,2.079603423326428085e-02
3.201492186355084257e+00,2.112286094269164374e-02
3.215321526252946427e+00,2.123101428827619055e-02
3.229150866150808596e+00,2.122299614321898273e-02
3.242980206048670766e+00,2.108282400661985051e-02
3.256809545946532936e+00,2.098347772800319283e-02
3.270638885844395105e+00,2.130148186359889784e-02
3.284468225742257275e+00,2.127718229127493338e-02
3.298297565640119444e+00,2.158634362287707373e-02
3.312126905537981614e+00,2.158565042130064157e-02
3.325956245435843783e+00,2.166316990395894537e-02
3.339785585333705953e+00,2.167700514535945630e-02
3.353614925231568122e+00,2.170734332397336250e-02
3.367444265129430292e+00,2.170165587939424170e-02
3.381273605027292462e+00,2.190427265653720201e-02
3.395102944925154631e+00,2.186406955235371818e-02
3.408932284823016801e+00,2.173591886204946644e-02
3.422761624720878970e+00,2.174585765488414382e-02
3.436590964618741140e+00,2.191081350634347530e-02
3.450420304516603309e+00,2.200000038253394768e-02
3.464249644414465479e+00,2.189353569958987777e-02
3.478078984312326760e+00,2.192157516566118139e-02
3.491908324210188930e+00,2.195824633160898404e-02
3.505737664108051099e+00,2.210953775801654739e-02
3.519567004005913269e+00,2.222000369262271818e-02
3.533396343903775438e+00,2.252021541788520181e-02
3.547225683801637608e+00,2.277967823290899529e-02
3.561055023699499777e+00,2.281017122167733335e-02
3.574884363597361947e+00,2.299171827006787905e-02
3.588713703495224117e+00,2.309601816649613226e-02
3.602543043393086286e+00,2.328784594959285720e-02
3.616372383290948456e+00,2.348695606669208916e-02
3.630201723188810625e+00,2.362230755563507478e-02
3.644031063086672795e+00,2.355550631699542680e-02
3.657860402984534964e+00,2.372088627453547080e-02
3.671689742882397134e+00,2.400467262870552287e-02
3.685519082780259303e+00,2.411098127415734621e-02
3.699348422678121473e+00,2.404609578833016501e-02
3.713177762575983643e+00,2.432231027480198648e-02
3.727007102473845812e+00,2.432140333128256574e-02
3.740836442371707982e+00,2.418960385160764601e-02
3.754665782269570151e+00,2.442085882486129400e-02
3.768495122167432321e+00,2.429865430356190764e-02
3.782324462065294490e+00,2.456323189264453255e-02
3.796153801963156660e+00,2.464991090775048993e-02
3.809983141861018829e+00,2.487488522279091008e-02
3.823812481758880999e+00,2.510647377347116974e-02
3.837641821656743168e+00,2.515938288490466440e-02
3.851471161554604450e+00,2.527257278475529903e-02
3.865300501452466619e+00,2.537374295040424610e-02
3.879129841350328789e+00,2.550387966319687255e-02
3.892959181248190959e+00,2.565962409529246382e-02
3.906788521146053128e+00,2.573974281940800274e-02
3.920617861043915298e+00,2.603636182383301315e-02
3.934447200941777467e+00,2.585991866569518211e-02
3.948276540839639637e+00,2.592456945761093673e-02
3.962105880737501806e+00,2.591452633012485823e-02
3.975935220635363976e+00,2.598748981111369954e-02
3.989764560533226145e+00,2.586548525609804958e-02
4.003593900431088315e+00,2.601782991643429577e-02
4.017423240328950484e+00,2.629249356942066698e-02
4.031252580226812654e+00,2.625961794754244627e-02
4.045081920124674824e+00,2.630328448172481598e-02
4.058911260022536993e+00,2.642223961757259390e-02
4.072740599920399163e+00,2.658030685156488951e-02
4.086569939818261332e+00,2.673914270248520242e-02
4.100399279716123502e+00,2.697988295833547712e-02
4.114228619613985671e+00,2.703813169957414164e-02
4.128057959511847841e+00,2.718735618688157551e-02
4.141887299409710010e+00,2.719002463690787033e-02
4.155716639307572180e+00,2.725511859143487509e-02
4.169545979205434350e+00,2.720335474256705549e-02
4.183375319103296519e+00,2.737224754169663085e-02
4.197204659001158689e+00,2.762733326141109114e-02
4.211033998899020858e+00,2.774456427809151443e-02
4.224863338796882140e+00,2.803063289673985575e-02
4.238692678694744309e+00,2.802578819853546524e-02
4.252522018592606479e+00,2.796438865200362098e-02
4.266351358490468648e+00,2.821360808160995604e-02
4.280180698388330818e+00,2.821995532176077570e-02
4.294010038286192987e+00,2.844621771352606049e-02
4.307839378184055157e+00,2.848385876485175910e-02
4.321668718081917326e+00,2.859348673780097091e-02
4.335498057979779496e+00,2.898595961944553864e-02
4.349327397877641666e+00,2.911908476707871993e-02
4.363156737775503835e+00,2.904765925173104571e-02
4.376986077673366005e+00,2.905644824871623025e-02
4.390815417571228174e+00,2.914981419511846611e-02
4.404644757469090344e+00,2.925294724895985063e-02
4.418474097366952513e+00,2.909917204278584732e-02
4.432303437264814683e+00,2.935317812748045041e-02
4.446132777162676852e+00,2.949157613661443356e-02
4.459962117060539022e+00,2.931140752484801687e-02
4.473791456958401191e+00,2.944352787391805309e-02
4.487620796856263361e+00,2.929178882389124952e-02
4.501450136754125531e+00,2.946496413108048995e-02
4.515279476651987700e+00,2.945871679783614028e-02
4.529108816549849870e+00,2.961455115728684959e-02
4.542938156447712039e+00,2.992578780335836824e-02
4.556767496345574209e+00,3.011756908787222367e-02
4.570596836243436378e+00,2.998756672662574244e-02
4.584426176141298548e+00,3.018626849042418264e-02
4.598255516039159829e+00,3.004941481620555799e-02
4.612084855937021999e+00,2.999271342829132325e-02
4.625914195834884168e+00,2.977915429344276180e-02
4.639743535732746338e+00,2.990657898220068500e-02
4.653572875630608507e+00,2.990527677127301914e-02
4.667402215528470677e+00,3.004051636234770367e-02
4.681231555426332847e+00,3.011156102784596361e-02
4.695060895324195016e+00,3.025931659335700380e-02
4.708890235222057186e+00,3.034489322029713249e-02
4.722719575119919355e+00,3.072344188588363445e-02
4.736548915017781525e+00,3.058449961322131511e-02
4.750378254915643694e+00,3.053263468572995493e-02
4.764207594813505864e+00,3.022421310942053491e-02
4.778036934711368033e+00,3.042723397722092021e-02
4.791866274609230203e+00,3.056345394990012815e-02
4.805695614507092372e+00,3.060920799889667310e-02
4.819524954404954542e+00,3.087933889523395217e-02
4.833354294302816712e+00,3.068450886243758932e-02
4.847183634200678881e+00,3.069914274203565385e-02
4.861012974098541051e+00,3.095662816258036923e-02
4.874842313996403220e+00,3.113985440570338215e-02
4.888671653894265390e+00,3.109380563722120849e-02
4.902500993792127559e+00,3.097621480088955104e-02
4.916330333689989729e+00,3.101427842469646479e-02
4.930159673587851898e+00,3.087397511524254956e-02
4.943989013485714068e+00,3.102693106752760915e-02
4.957818353383576238e+00,3.112578043300331596e-02
4.971647693281437519e+00,3.104817107095396780e-02
4.985477033179299688e+00,3.117965109467383741e-02
4.999306373077161858e+00,3.092490271791784734e-02
5.013135712975024028e+00,3.100479025888939685e-02
5.026965052872886197e+00,3.091264717515924618e-02
5.040794392770748367e+00,3.125368308226414427e-02
5.054623732668610536e+00,3.126905453779059429e-02
5.068453072566472706e+00,3.149659970586846797e-02
5.082282412464334875e+00,3.153096630291021135e-02
5.096111752362197045e+00,3.136583993732293407e-02
5.109941092260059214e+00,3.168973097199574707e-02
5.123770432157921384e+00,3.186199832961997269e-02
5.137599772055783554e+00,3.173563445587367082e-02
5.151429111953645723e+00,3.201101536850109452e-02
5.165258451851507893e+00,3.205245176378004879e-02
5.179087791749370062e+00,3.215746665107575147e-02
5.192917131647232232e+00,3.220390428455356668e-02
5.206746471545094401e+00,3.199845070794247320e-02
5.220575811442956571e+00,3.223671266350142117e-02
5.234405151340818740e+00,3.214357756003206890e-02
5.248234491238680910e+00,3.222477254356614917e-02
5.262063831136543079e+00,3.253171033498572506e-02
5.275893171034405249e+00,3.286370309038191134e-02
5.289722510932267419e+00,3.277869959496787500e-02
5.303551850830129588e+00,3.296601068263051854e-02
5.317381190727991758e+00,3.278974544646662270e-02
5.331210530625853927e+00,3.243416256041766615e-02
5.345039870523715209e+00,3.273543413605047026e-02
5.358869210421577378e+00,3.272154919539778384e-02
5.372698550319439548e+00,3.308621713810223214e-02
5.386527890217301717e+00,3.320007622341805686e-02
5.400357230115163887e+00,3.319642261483825990e-02
5.414186570013026056e+00,3.278129171091331839e-02
5.428015909910888226e+00,3.273933508076429244e-02
5.441845249808750395e+00,3.301756683979616136e-02
5.455674589706612565e+00,3.267277254107753270e-02
5.469503929604474735e+00,3.262177034913683882e-02
5.483333269502336904e+00,3.239650870607805461e-02
5.497162609400199074e+00,3.261397258419008321e-02
5.510991949298061243e+00,3.270365325202305440e-02
5.524821289195923413e+00,3.252035012625173471e-02
5.538650629093785582e+00,3.241828521893701243e-02
5.552479968991647752e+00,3.252261101246412683e-02
5.566309308889509921e+00,3.263511861638395545e-02
5.580138648787372091e+00,3.272544370075526621e-02
5.593967988685234261e+00,3.276593969722984417e-02
5.607797328583096430e+00,3.254303932517080278e-02
5.621626668480958600e+00,3.250084997788010854e-02
5.635456008378820769e+00,3.238943074586817655e-02
