# log(rho), p(log(rho))
-1.320701960245834083e+00,3.984565423243036509e-05
-1.306872620347971914e+00,4.114851330380155624e-05
-1.293043280450109966e+00,4.256486452028956555e-05
-1.279213940552247797e+00,4.429440258532872096e-05
-1.265384600654385627e+00,4.645414885566278077e-05
-1.251555260756523458e+00,4.939628499308110860e-05
-1.237725920858661288e+00,5.427387811209685730e-05
-1.223896580960799341e+00,6.645276252006001281e-05
-1.210067241062937171e+00,5.520374248542442064e-05
-1.196237901165075002e+00,5.300247340211895666e-05
-1.182408561267212832e+00,5.137046877866219399e-05
-1.168579221369350662e+00,5.061825473011963603e-05
-1.154749881471488493e+00,5.022504103971814051e-05
-1.140920541573626323e+00,5.012726631400045050e-05
-1.127091201675764376e+00,5.011822983878555347e-05
-1.113261861777902206e+00,5.021774111261837425e-05
-1.099432521880040037e+00,5.044324623487382451e-05
-1.085603181982177867e+00,5.076664650151118806e-05
-1.071773842084315698e+00,5.115706217708263366e-05
-1.057944502186453528e+00,5.157482986270263555e-05
-1.044115162288591581e+00,5.206126309727111004e-05
-1.030285822390729411e+00,5.262711583644488365e-05
-1.016456482492867242e+00,5.321682625805603407e-05
-1.002627142595005072e+00,5.383283406369467907e-05
-9.887978026971429024e-01,5.448302813576358925e-05
-9.749684627992807329e-01,5.525711053616243380e-05
-9.611391229014185633e-01,5.600787109455744248e-05
-9.473097830035566158e-01,5.678752623998792977e-05
-9.334804431056944463e-01,5.749557976100858075e-05
-9.196511032078322767e-01,5.834809537243221907e-05
-9.058217633099701072e-01,5.931565388451026904e-05
-8.919924234121079376e-01,6.032185104210060903e-05
-8.781630835142457681e-01,6.116039014462105431e-05
-8.643337436163835985e-01,6.216986672349345227e-05
-8.505044037185216510e-01,6.336826502480731008e-05
-8.366750638206594815e-01,6.448079296174137360e-05
-8.228457239227973119e-01,6.605355548546651607e-05
-8.090163840249351423e-01,6.707522954372405265e-05
-7.951870441270729728e-01,6.924724425697820576e-05
-7.813577042292108032e-01,6.980274578754830156e-05
-7.675283643313486337e-01,7.085423632495425807e-05
-7.536990244334866862e-01,7.223930954785998462e-05
-7.398696845356245166e-01,7.393337394198643713e-05
-7.260403446377623471e-01,7.597971053427381844e-05
-7.122110047399001775e-01,7.841064247061703418e-05
-6.983816648420380080e-01,8.236117431623048331e-05
-6.845523249441758384e-01,8.860000959844805237e-05
-6.707229850463138909e-01,9.011296957215745868e-05
-6.568936451484517214e-01,8.528809950615696338e-05
-6.430643052505895518e-01,8.395222483232179893e-05
-6.292349653527273823e-01,8.361434407438456020e-05
-6.154056254548652127e-01,8.378662409409786663e-05
-6.015762855570030432e-01,8.406199018589946797e-05
-5.877469456591408736e-01,8.461605140577055449e-05
-5.739176057612789261e-01,8.541247204738729138e-05
-5.600882658634167566e-01,8.653446636103656207e-05
-5.462589259655545870e-01,8.689953751177163321e-05
-5.324295860676924175e-01,8.774059907388885452e-05
-5.186002461698302479e-01,8.871617762630089766e-05
-5.047709062719680784e-01,8.989205963018024161e-05
-4.909415663741059088e-01,9.076358554665372416e-05
-4.771122264762439613e-01,9.188887550726367688e-05
-4.632828865783817918e-01,9.298972463849471712e-05
-4.494535466805196222e-01,9.390353558257164500e-05
-4.356242067826574527e-01,9.502062770683965352e-05
-4.217948668847952831e-01,9.614571273353161266e-05
-4.079655269869331136e-01,9.740830344825691890e-05
-3.941361870890709440e-01,9.886079739172655358e-05
-3.803068471912089965e-01,1.001616085979735904e-04
-3.664775072933468270e-01,1.017325141099083123e-04
-3.526481673954846574e-01,1.035596741829138031e-04
-3.388188274976224879e-01,1.044139489654644819e-04
-3.249894875997603183e-01,1.056988860490442651e-04
-3.111601477018981488e-01,1.072970218581660335e-04
-2.973308078040362012e-01,1.085873775374141957e-04
-2.835014679061740317e-01,1.100044428961718848e-04
-2.696721280083118621e-01,1.115660654519951917e-04
-2.558427881104496926e-01,1.132456844586605434e-04
-2.420134482125875230e-01,1.150976028468829405e-04
-2.281841083147253535e-01,1.169572247288586895e-04
-2.143547684168631839e-01,1.191651542437083429e-04
-2.005254285190010144e-01,1.213628219126666372e-04
-1.866960886211388448e-01,1.226354176179699981e-04
-1.728667487232766753e-01,1.245130117957595785e-04
-1.590374088254149498e-01,1.263599052337926435e-04
-1.452080689275527803e-01,1.282427521504955151e-04
-1.313787290296906107e-01,1.303229274107522420e-04
-1.175493891318284412e-01,1.326306968282887379e-04
-1.037200492339662716e-01,1.351484190623981462e-04
-8.989070933610410208e-02,1.380847626047810423e-04
-7.606136943824193253e-02,1.416098765756635693e-04
-6.223202954037976298e-02,1.469743552931310627e-04
-4.840268964251759343e-02,1.513299336573557070e-04
-3.457334974465542388e-02,1.488778841016307223e-04
-2.074400984679325433e-02,1.493749809183204979e-04
-6.914669948931084775e-03,1.506627099132914300e-04
6.914669948931084775e-03,1.523608950014263084e-04
2.074400984679325433e-02,1.537550505830884661e-04
3.457334974465497979e-02,1.557083076156369093e-04
4.840268964251714934e-02,1.576719050080451097e-04
6.223202954037931889e-02,1.598251120626590607e-04
7.606136943824148844e-02,1.607155507887404310e-04
8.989070933610365799e-02,1.623412104354102908e-04
1.037200492339658275e-01,1.642039009565717173e-04
1.175493891318279971e-01,1.662058116962171830e-04
1.313787290296901666e-01,1.683309666273429840e-04
1.452080689275523362e-01,1.705799759014926136e-04
1.590374088254145057e-01,1.729795617361127831e-04
1.728667487232766753e-01,1.753881971681403031e-04
1.866960886211388448e-01,1.778856402234591221e-04
2.005254285190010144e-01,1.805371841368326631e-04
2.143547684168627399e-01,1.833865546675186029e-04
2.281841083147249094e-01,1.863623201834948727e-04
2.420134482125870790e-01,1.895322903610392631e-04
2.558427881104492485e-01,1.923420643852382934e-04
2.696721280083114181e-01,1.955919291649833218e-04
2.835014679061735876e-01,1.991781375177803894e-04
2.973308078040357572e-01,2.032458214570518858e-04
3.111601477018979267e-01,2.081928989588930582e-04
3.249894875997600963e-01,2.156702083101707623e-04
3.388188274976222658e-01,2.201203809479526804e-04
3.526481673954844354e-01,2.177940431329557257e-04
3.664775072933466049e-01,2.186216273984891790e-04
3.803068471912087745e-01,2.203729149055242353e-04
3.941361870890709440e-01,2.226865777938643372e-04
4.079655269869326695e-01,2.253412052149020880e-04
4.217948668847948390e-01,2.278103938135425427e-04
4.356242067826570086e-01,2.306929882575817323e-04
4.494535466805191781e-01,2.338588713987552734e-04
4.632828865783813477e-01,2.376907195173494380e-04
4.771122264762435172e-01,2.406110416652860800e-04
4.909415663741056868e-01,2.446905037453565618e-04
5.047709062719678563e-01,2.479247707066942717e-04
5.186002461698300259e-01,2.518674956541951159e-04
5.324295860676921954e-01,2.555793333198527577e-04
5.462589259655543650e-01,2.615407351761870648e-04
5.600882658634165345e-01,2.626846636263459951e-04
5.739176057612787041e-01,2.647282672548093648e-04
5.877469456591404295e-01,2.675719416515357483e-04
6.015762855570025991e-01,2.708259894505571147e-04
6.154056254548647686e-01,2.743378525543256792e-04
6.292349653527269382e-01,2.779013122700456991e-04
6.430643052505891077e-01,2.817442417302481821e-04
6.568936451484512773e-01,2.862192435105363796e-04
6.707229850463134468e-01,2.898229739611342544e-04
6.845523249441756164e-01,2.941334534966725308e-04
6.983816648420377859e-01,2.974073113096894734e-04
7.122110047398999555e-01,3.021135516097253572e-04
7.260403446377621250e-01,3.051474562183321797e-04
7.398696845356242946e-01,3.090657133540085366e-04
7.536990244334864641e-01,3.131959239203536884e-04
7.675283643313486337e-01,3.175199570981528411e-04
7.813577042292103592e-01,3.220017899443538352e-04
7.951870441270725287e-01,3.266646558599899087e-04
8.090163840249346983e-01,3.315236219338405996e-04
8.228457239227968678e-01,3.366797895813294569e-04
8.366750638206590374e-01,3.422488980234762940e-04
8.505044037185212069e-01,3.472933837916367464e-04
8.643337436163833765e-01,3.538768341730223624e-04
8.781630835142455460e-01,3.578849654855654019e-04
8.919924234121077156e-01,3.622250333368031349e-04
9.058217633099698851e-01,3.672111674682768676e-04
9.196511032078320547e-01,3.726346678057642432e-04
9.334804431056942242e-01,3.100855435450334554e-04
9.473097830035563938e-01,3.146681869208251079e-04
9.611391229014181192e-01,3.200388196303780280e-04
9.749684627992802888e-01,3.248688299874112856e-04
9.887978026971424583e-01,3.305333577324656540e-04
1.002627142595004628e+00,3.360400135694833882e-04
1.016456482492866797e+00,3.410438397320590827e-04
1.030285822390728967e+00,3.464880616829358250e-04
1.044115162288591137e+00,3.529276422612450054e-04
1.057944502186453306e+00,3.602000566324085884e-04
1.071773842084315476e+00,3.695131209211128284e-04
1.085603181982177645e+00,4.069777269891296928e-04
1.099432521880039815e+00,3.799084097171788400e-04
1.113261861777901984e+00,3.808133434881471875e-04
1.127091201675764154e+00,3.834629035035113688e-04
1.140920541573626323e+00,3.870790242787958504e-04
1.154749881471488049e+00,3.914021630974096055e-04
1.168579221369350218e+00,3.962153413847594374e-04
1.182408561267212388e+00,4.003067497456637316e-04
1.196237901165074557e+00,4.050738999573470236e-04
1.210067241062936727e+00,4.102392051804900166e-04
1.223896580960798897e+00,4.158431446949924204e-04
1.237725920858661066e+00,4.214306579784262287e-04
1.251555260756523236e+00,4.265976121665589487e-04
1.265384600654385405e+00,4.323170297758451887e-04
1.279213940552247575e+00,4.381767911880661537e-04
1.293043280450109744e+00,3.760283135930965709e-04
1.306872620347971914e+00,3.813733406594703684e-04
1.320701960245834083e+00,3.866763545767546990e-04
1.334531300143695809e+00,3.918962578656686813e-04
1.348360640041557978e+00,3.968184416352277992e-04
1.362189979939420148e+00,4.029773286356262002e-04
1.376019319837282318e+00,4.074765567617475315e-04
1.389848659735144487e+00,4.128515744111283577e-04
1.403677999633006657e+00,4.185428733556480468e-04
1.417507339530868826e+00,3.563710262366800584e-04
1.431336679428730996e+00,3.613909007688470522e-04
1.445166019326593165e+00,3.666765290162351393e-04
1.458995359224455335e+00,3.718333732215628289e-04
1.472824699122317504e+00,3.773696611758323030e-04
1.486654039020179674e+00,3.831859725794765610e-04
1.500483378918041844e+00,3.888124094345133015e-04
1.514312718815904013e+00,3.941809984140923922e-04
1.528142058713765739e+00,4.000615827691003418e-04
1.541971398611627908e+00,4.060062915991596291e-04
1.555800738509490078e+00,4.122812590545189577e-04
1.569630078407352247e+00,4.188908669665008643e-04
1.583459418305214417e+00,4.258805685511078947e-04
1.597288758203076586e+00,4.331834804244920345e-04
1.611118098100938756e+00,4.418444523908280253e-04
1.624947437998800925e+00,4.485409571408660611e-04
1.638776777896663095e+00,4.551918550395165383e-04
1.652606117794525264e+00,3.946335485209408818e-04
1.666435457692387434e+00,3.996603938733162649e-04
1.680264797590249604e+00,4.048821615499637451e-04
1.694094137488111773e+00,4.110358693770834772e-04
1.707923477385973499e+00,4.179563998831467586e-04
1.721752817283835668e+00,4.253884664100851011e-04
1.735582157181697838e+00,4.319976749224233329e-04
1.749411497079560007e+00,4.391685909559284867e-04
1.763240836977422177e+00,4.471289272173794064e-04
1.777070176875284346e+00,4.576254514227069106e-04
1.790899516773146516e+00,4.670152187784390907e-04
1.804728856671008685e+00,4.723894714345026891e-04
1.818558196568870855e+00,4.793972621731086396e-04
1.832387536466733025e+00,4.885681945337329692e-04
1.846216876364595194e+00,4.962652703230472240e-04
1.860046216262457364e+00,5.056299547887717610e-04
1.873875556160319533e+00,5.180744891457142627e-04
1.887704896058181703e+00,5.455089272011758592e-04
1.901534235956043872e+00,5.346101124052199307e-04
1.915363575853906042e+00,5.394187179534745084e-04
1.929192915751768211e+00,5.467894098813017500e-04
1.943022255649630381e+00,5.560332981380361169e-04
1.956851595547492551e+00,5.672518339659639482e-04
1.970680935445354720e+00,5.811245047172249652e-04
1.984510275343216001e+00,6.047478138360416235e-04
1.998339615241078171e+00,6.128994115963202604e-04
2.012168955138940341e+00,6.055609285388013994e-04
2.025998295036802510e+00,6.080596122963264748e-04
2.039827634934664680e+00,6.117687247300672470e-04
2.053656974832526849e+00,6.175922320437829838e-04
2.067486314730389019e+00,6.247791501396108161e-04
2.081315654628251188e+00,6.321601404194793130e-04
2.095144994526113358e+00,6.401218894985899162e-04
2.108974334423975527e+00,6.495290227737811600e-04
2.122803674321837697e+00,6.587483812917516602e-04
2.136633014219699866e+00,6.679648155683672386e-04
2.150462354117562036e+00,6.808152450316109746e-04
2.164291694015424206e+00,6.889680724186818175e-04
2.178121033913286375e+00,7.006100057483726461e-04
2.191950373811148545e+00,7.148510811236879169e-04
2.205779713709010714e+00,7.295378593215876744e-04
2.219609053606872884e+00,7.652322246904119142e-04
2.233438393504735053e+00,7.474166009896292522e-04
2.247267733402597223e+00,7.510538142521115982e-04
2.261097073300459392e+00,7.578609477396177534e-04
2.274926413198321562e+00,7.658632542090576490e-04
2.288755753096183732e+00,7.751959011362168691e-04
2.302585092994045901e+00,7.863925929468189389e-04
2.316414432891908071e+00,7.949864705435539039e-04
2.330243772789770240e+00,8.058567201868346245e-04
2.344073112687632410e+00,8.172272245455906858e-04
2.357902452585493691e+00,8.288328500197614419e-04
2.371731792483355861e+00,8.405904675575613530e-04
2.385561132381218030e+00,8.582140503668912604e-04
2.399390472279080200e+00,8.649899334527506780e-04
2.413219812176942369e+00,8.755803884793870485e-04
2.427049152074804539e+00,8.881442925438291129e-04
2.440878491972666708e+00,9.095734390380317332e-04
2.454707831870528878e+00,8.463231862528378677e-04
2.468537171768391048e+00,8.590464080178095629e-04
2.482366511666253217e+00,8.726336641530884741e-04
2.496195851564115387e+00,8.845637372778143151e-04
2.510025191461977556e+00,8.969417754114593832e-04
2.523854531359839726e+00,9.111944070322834655e-04
2.537683871257701895e+00,9.248297975566056699e-04
2.551513211155564065e+00,9.398310534543244301e-04
2.565342551053426234e+00,9.570905950362031036e-04
2.579171890951288404e+00,9.808767504996937416e-04
2.593001230849150573e+00,9.920907440738710361e-04
2.606830570747012743e+00,1.017066712274346339e-03
2.620659910644874913e+00,1.015305042227510101e-03
2.634489250542737082e+00,1.026643452533664014e-03
2.648318590440599252e+00,9.733360744073953855e-04
2.662147930338461421e+00,9.888352302591663090e-04
2.675977270236323591e+00,1.018702829790401991e-03
2.689806610134185760e+00,1.018013461711163780e-03
2.703635950032047930e+00,1.029690143330143533e-03
2.717465289929910099e+00,9.760830720163015447e-04
2.731294629827771381e+00,9.914655593182344906e-04
2.745123969725633550e+00,1.008533085670358003e-03
2.758953309623495720e+00,9.591044987355607822e-04
2.772782649521357889e+00,9.797904145617724117e-04
2.786611989419220059e+00,1.007422254377394371e-03
2.800441329317082229e+00,1.065846656756032872e-03
2.814270669214944398e+00,1.045670097525096568e-03
2.828100009112806568e+00,1.038924008090058885e-03
2.841929349010668737e+00,1.042047267173321166e-03
2.855758688908530907e+00,1.049028573801904238e-03
2.869588028806393076e+00,1.058558133939891104e-03
2.883417368704255246e+00,1.068823487351996211e-03
2.897246708602117415e+00,1.080416117917053567e-03
2.911076048499979585e+00,1.093212008695867033e-03
2.924905388397841755e+00,1.106444255458948096e-03
2.938734728295703924e+00,1.121881935466705320e-03
2.952564068193566094e+00,1.135251416880622352e-03
2.966393408091428263e+00,1.150984712045577309e-03
2.980222747989290433e+00,1.100133780095094525e-03
2.994052087887152602e+00,1.119892735848453070e-03
3.007881427785014772e+00,1.062579176561780081e-03
3.021710767682876941e+00,1.004817263769018643e-03
3.035540107580739111e+00,1.016025006092480081e-03
3.049369447478601280e+00,1.028872003039757801e-03
3.063198787376463450e+00,1.042772684109299561e-03
3.077028127274325620e+00,1.057095127618315738e-03
3.090857467172187789e+00,1.069134376686130218e-03
3.104686807070049070e+00,1.083503784708812236e-03
3.118516146967911240e+00,1.097861406287413757e-03
3.132345486865773410e+00,1.112787953514348055e-03
3.146174826763635579e+00,1.128666511843659861e-03
3.160004166661497749e+00,1.145987864821113814e-03
3.173833506559359918e+00,1.163571708972472489e-03
3.187662846457222088e+00,1.199736291995485591e-03
3.201492186355084257e+00,1.195802693985497040e-03
3.215321526252946427e+00,1.140709755168147366e-03
3.229150866150808596e+00,1.155389750160199956e-03
3.242980206048670766e+00,1.171206550846190433e-03
3.256809545946532936e+00,1.186446246690476929e-03
3.270638885844395105e+00,1.203491773253632675e-03
3.284468225742257275e+00,1.221819186804258550e-03
3.298297565640119444e+00,1.243213807536422454e-03
3.312126905537981614e+00,1.257936222122789426e-03
3.325956245435843783e+00,1.275884464042259829e-03
3.339785585333705953e+00,1.295117130825723661e-03
3.353614925231568122e+00,1.315605078268942182e-03
3.367444265129430292e+00,1.341755363830667448e-03
3.381273605027292462e+00,1.369713999161371529e-03
3.395102944925154631e+00,1.374732097356031477e-03
3.408932284823016801e+00,1.391268932931629277e-03
3.422761624720878970e+00,1.410181571345062125e-03
3.436590964618741140e+00,1.430622141494417628e-03
3.450420304516603309e+00,1.449904306035552058e-03
3.464249644414465479e+00,1.472117866174964870e-03
3.478078984312326760e+00,1.495134987559106066e-03
3.491908324210188930e+00,1.452062445579629241e-03
3.505737664108051099e+00,1.479310885149154884e-03
3.519567004005913269e+00,1.515902321285372834e-03
3.533396343903775438e+00,1.503533615417326514e-03
3.547225683801637608e+00,1.488201906887082118e-03
3.561055023699499777e+00,1.498839197389735490e-03
3.574884363597361947e+00,1.515520451727634700e-03
3.588713703495224117e+00,1.535936336181412468e-03
3.602543043393086286e+00,1.554045502449617495e-03
3.616372383290948456e+00,1.566238102467459609e-03
3.630201723188810625e+00,1.583470307903493733e-03
3.644031063086672795e+00,1.602934680775979512e-03
3.657860402984534964e+00,1.622322451318104677e-03
3.671689742882397134e+00,1.642244320772114768e-03
3.685519082780259303e+00,1.663726345396583216e-03
3.699348422678121473e+00,1.685771080936337681e-03
3.713177762575983643e+00,1.708465106505799563e-03
3.727007102473845812e+00,1.732626963475729018e-03
3.740836442371707982e+00,1.755908008391191856e-03
3.754665782269570151e+00,1.780979398122825748e-03
3.768495122167432321e+00,1.738567227917616961e-03
3.782324462065294490e+00,1.765616607429350109e-03
3.796153801963156660e+00,1.788989965017224060e-03
3.809983141861018829e+00,1.813943442539895073e-03
3.823812481758880999e+00,1.839158003259449376e-03
3.837641821656743168e+00,1.797616219304530409e-03
3.851471161554604450e+00,1.822320660103243870e-03
3.865300501452466619e+00,1.849187577666241630e-03
3.879129841350328789e+00,1.878066355560399983e-03
3.892959181248190959e+00,1.909797886640655614e-03
3.906788521146053128e+00,1.942012291564951124e-03
3.920617861043915298e+00,1.985197273700717649e-03
3.934447200941777467e+00,2.013767883774188888e-03
3.948276540839639637e+00,1.887202758515386068e-03
3.962105880737501806e+00,1.906742606507001855e-03
3.975935220635363976e+00,1.929952894465451329e-03
3.989764560533226145e+00,1.956416432343095670e-03
4.003593900431088315e+00,1.984854313243039018e-03
4.017423240328950484e+00,2.011782206146382236e-03
4.031252580226812654e+00,2.038959619009269968e-03
4.045081920124674824e+00,2.066524634608199462e-03
4.058911260022536993e+00,2.097162191283251029e-03
4.072740599920399163e+00,2.129636098398471518e-03
4.086569939818261332e+00,2.161966115852842051e-03
4.100399279716123502e+00,2.194043662617213824e-03
4.114228619613985671e+00,2.221991565428607998e-03
4.128057959511847841e+00,2.257289891985083882e-03
4.141887299409710010e+00,2.152264947560272087e-03
4.155716639307572180e+00,2.174651660985379813e-03
4.169545979205434350e+00,2.202061704713638522e-03
4.183375319103296519e+00,2.231760969531750623e-03
4.197204659001158689e+00,2.263463882455055490e-03
4.211033998899020858e+00,2.297120625557434563e-03
4.224863338796882140e+00,2.332506663687397390e-03
4.238692678694744309e+00,2.369620097692298061e-03
4.252522018592606479e+00,2.407770484729912942e-03
4.266351358490468648e+00,2.379074541834450690e-03
4.280180698388330818e+00,2.349423797100866004e-03
4.294010038286192987e+00,2.395368957784270014e-03
4.307839378184055157e+00,2.468166330525729986e-03
4.321668718081917326e+00,2.406949706776061095e-03
4.335498057979779496e+00,2.425960490984628831e-03
4.349327397877641666e+00,2.385007196973727879e-03
4.363156737775503835e+00,2.347332938700306439e-03
4.376986077673366005e+00,2.383330798655676225e-03
4.390815417571228174e+00,2.411561818760499069e-03
4.404644757469090344e+00,2.448421791886179564e-03
4.418474097366952513e+00,2.409504764470316723e-03
4.432303437264814683e+00,2.444198257222803677e-03
4.446132777162676852e+00,2.481425699713598037e-03
4.459962117060539022e+00,2.522761347861736045e-03
4.473791456958401191e+00,2.570632794148369239e-03
4.487620796856263361e+00,2.627038895634905592e-03
4.501450136754125531e+00,2.653966005738006215e-03
4.515279476651987700e+00,2.708412839153824872e-03
4.529108816549849870e+00,2.759717350231614182e-03
4.542938156447712039e+00,2.757158011798940302e-03
4.556767496345574209e+00,2.641068290665164568e-03
4.570596836243436378e+00,2.666869806505171338e-03
4.584426176141298548e+00,2.695517797561264133e-03
4.598255516039159829e+00,2.727551655795325530e-03
4.612084855937021999e+00,2.761754325327601609e-03
4.625914195834884168e+00,2.792491306462959854e-03
4.639743535732746338e+00,2.827298886355018252e-03
4.653572875630608507e+00,2.863185689400264602e-03
4.667402215528470677e+00,2.835713521444274601e-03
4.681231555426332847e+00,2.801515229228271862e-03
4.695060895324195016e+00,2.839298442511123313e-03
4.708890235222057186e+00,2.877483802680093523e-03
4.722719575119919355e+00,2.917192893707141153e-03
4.736548915017781525e+00,2.822328898836627339e-03
4.750378254915643694e+00,2.862902924915987184e-03
4.764207594813505864e+00,2.835588813353623165e-03
4.778036934711368033e+00,2.878153447943716890e-03
4.791866274609230203e+00,2.920795835062366813e-03
4.805695614507092372e+00,2.898024860747747296e-03
4.819524954404954542e+00,2.944108035676556729e-03
4.833354294302816712e+00,2.919651875515691733e-03
4.847183634200678881e+00,2.966884408262365248e-03
4.861012974098541051e+00,3.016912587024230506e-03
4.874842313996403220e+00,3.070518517843459465e-03
4.888671653894265390e+00,3.073575124445357062e-03
4.902500993792127559e+00,3.126728563231662324e-03
4.916330333689989729e+00,3.146980917498415527e-03
4.930159673587851898e+00,3.125504291585878142e-03
4.943989013485714068e+00,3.156991421302145131e-03
4.957818353383576238e+00,3.188180679493559169e-03
4.971647693281437519e+00,3.228381651115026264e-03
4.985477033179299688e+00,3.278095905717621963e-03
4.999306373077161858e+00,3.306150507081540273e-03
5.013135712975024028e+00,3.347117002957731430e-03
5.026965052872886197e+00,3.391756644092778356e-03
5.040794392770748367e+00,3.377888525208796490e-03
5.054623732668610536e+00,3.426234957069123829e-03
5.068453072566472706e+00,3.462098111132907389e-03
5.082282412464334875e+00,3.510147490770295850e-03
5.096111752362197045e+00,3.486966814582647626e-03
5.109941092260059214e+00,3.524956473288480118e-03
5.123770432157921384e+00,3.565727509101539010e-03
5.137599772055783554e+00,3.542996571715039539e-03
5.151429111953645723e+00,3.589747509115680506e-03
5.165258451851507893e+00,3.504518012348530054e-03
5.179087791749370062e+00,3.483972645423332078e-03
5.192917131647232232e+00,3.534934821068263719e-03
5.206746471545094401e+00,3.524943479603565195e-03
5.220575811442956571e+00,3.559691061656171298e-03
5.234405151340818740e+00,3.552037762020221739e-03
5.248234491238680910e+00,3.595658089708223329e-03
5.262063831136543079e+00,3.630190747207491780e-03
5.275893171034405249e+00,3.605696474831618283e-03
5.289722510932267419e+00,3.583604636757664608e-03
5.303551850830129588e+00,3.629758933843640727e-03
5.317381190727991758e+00,3.677883281259618740e-03
5.331210530625853927e+00,3.728197929460314204e-03
5.345039870523715209e+00,3.781810679306593214e-03
5.358869210421577378e+00,3.830252174444118141e-03
5.372698550319439548e+00,3.883973957255631299e-03
5.386527890217301717e+00,3.940107778049872778e-03
5.400357230115163887e+00,3.995393038305361348e-03
5.414186570013026056e+00,4.054123410616847570e-03
5.428015909910888226e+00,4.058343660808583914e-03
5.441845249808750395e+00,4.033745684706993399e-03
5.455674589706612565e+00,4.082302513509011681e-03
5.469503929604474735e+00,4.134933051496902587e-03
5.483333269502336904e+00,4.192155198555135368e-03
5.497162609400199074e+00,4.250912864445928821e-03
5.510991949298061243e+00,4.167061414286687970e-03
5.524821289195923413e+00,4.155153513585415487e-03
5.538650629093785582e+00,4.212784380023294750e-03
5.552479968991647752e+00,4.272031772777676838e-03
5.566309308889509921e+00,4.195118095552156749e-03
5.580138648787372091e+00,4.260453030964226825e-03
5.593967988685234261e+00,4.253903163574205247e-03
5.607797328583096430e+00,4.319187177000887411e-03
5.621626668480958600e+00,4.401769219809171553e-03
5.635456008378820769e+00,4.300417661657680857e-03
