# log(rho), p(log(rho))
2.246246246246245803e+00,7.506450282344353858e-04
2.350350350350350226e+00,8.226167847148454842e-04
2.454454454454454648e+00,8.461168622527965623e-04
2.558558558558558182e+00,9.484831738958598079e-04
2.662662662662662605e+00,9.895011259420691090e-04
2.766766766766767027e+00,9.704247878717312936e-04
2.870870870870870561e+00,1.059349726622817265e-03
2.974974974974974984e+00,1.161588483704879826e-03
3.079079079079079406e+00,1.059473415969368771e-03
3.183183183183182940e+00,1.179807918803262370e-03
3.287287287287287363e+00,1.225793375626111140e-03
3.391391391391390897e+00,1.370552686872345384e-03
3.495495495495495319e+00,1.458707354575689615e-03
3.599599599599599742e+00,1.553125746069326145e-03
3.703703703703703276e+00,1.692981141444952408e-03
3.807807807807807698e+00,1.809270032714309969e-03
3.911911911911912121e+00,1.956393293103631491e-03
4.016016016016015655e+00,2.008994609051741390e-03
4.120120120120120077e+00,2.235702417721309367e-03
4.224224224224224500e+00,2.330813250059069960e-03
4.328328328328328922e+00,2.413952750961266720e-03
4.432432432432431568e+00,2.444529785547623017e-03
4.536536536536535991e+00,2.752587352417367340e-03
4.640640640640640413e+00,2.829319184593860875e-03
4.744744744744744835e+00,2.846588953691729911e-03
4.848848848848849258e+00,2.972874443872815589e-03
4.952952952952953680e+00,3.175506218058397976e-03
5.057057057057056326e+00,3.431252834280828536e-03
5.161161161161160749e+00,3.624361185788423697e-03
5.265265265265265171e+00,3.639957734762572054e-03
5.369369369369369593e+00,3.870913621021003417e-03
5.473473473473474016e+00,4.150953900368607556e-03
5.577577577577576662e+00,4.247331033074328889e-03
5.681681681681681084e+00,4.503594816014725929e-03
5.785785785785785507e+00,4.707298212517644492e-03
5.889889889889889929e+00,5.087442396682282687e-03
5.993993993993994351e+00,5.205882217446045762e-03
6.098098098098098774e+00,5.378929005757996686e-03
6.202202202202201420e+00,5.661134722657220480e-03
6.306306306306305842e+00,5.906623743028829171e-03
6.410410410410410265e+00,6.209540595864253276e-03
6.514514514514514687e+00,6.675222432293353644e-03
6.618618618618619109e+00,6.711321991144394983e-03
6.722722722722721755e+00,7.235092075551254748e-03
6.826826826826826178e+00,7.629493491209345113e-03
6.930930930930930600e+00,8.087607213378991688e-03
7.035035035035035023e+00,8.193018509103667038e-03
7.139139139139139445e+00,8.495309665300902410e-03
7.243243243243243867e+00,8.854917108927695332e-03
7.347347347347346513e+00,9.303939368560235068e-03
7.451451451451450936e+00,9.856742148346187699e-03
7.555555555555555358e+00,9.963877181972741887e-03
7.659659659659659781e+00,1.056087264911047784e-02
7.763763763763764203e+00,1.077389415688275766e-02
7.867867867867868625e+00,1.103990347149973184e-02
7.971971971971971271e+00,1.107692830513765277e-02
8.076076076076075694e+00,1.150744833810786807e-02
8.180180180180180116e+00,1.190120227869029615e-02
8.284284284284284539e+00,1.258008798067012171e-02
8.388388388388388961e+00,1.311892408827145667e-02
8.492492492492491607e+00,1.336652104300111929e-02
8.596596596596596029e+00,1.362975259236976107e-02
8.700700700700700452e+00,1.348303909901079484e-02
8.804804804804804874e+00,1.374193078780274607e-02
8.908908908908909297e+00,1.418503201675371667e-02
9.013013013013013719e+00,1.455729114925196667e-02
9.117117117117116365e+00,1.522685740764089316e-02
9.221221221221220787e+00,1.488421435583583280e-02
9.325325325325325210e+00,1.521355430062161507e-02
9.429429429429429632e+00,1.584692882851558918e-02
9.533533533533534055e+00,1.599986615856126282e-02
9.637637637637636701e+00,1.588521164951706838e-02
9.741741741741741123e+00,1.686869859916416414e-02
9.845845845845845545e+00,1.706375338627220961e-02
9.949949949949949968e+00,1.710012842825857360e-02
1.005405405405405439e+01,1.736990384888967287e-02
1.015815815815815881e+01,1.743752809135027532e-02
1.026226226226226146e+01,1.743611366895018999e-02
1.036636636636636588e+01,1.762902025571089215e-02
1.047047047047047030e+01,1.765886954918307813e-02
1.057457457457457473e+01,1.750246041644139619e-02
1.067867867867867915e+01,1.777316622197351592e-02
1.078278278278278179e+01,1.832610758346336910e-02
1.088688688688688622e+01,1.872806604483554654e-02
1.099099099099099064e+01,1.799941752983734780e-02
1.109509509509509506e+01,1.812190994229706184e-02
1.119919919919919948e+01,1.838808836766102697e-02
1.130330330330330391e+01,1.791824902519529444e-02
1.140740740740740655e+01,1.808705189497964577e-02
1.151151151151151097e+01,1.871997114285358851e-02
1.161561561561561540e+01,1.937207213718578763e-02
1.171971971971971982e+01,1.946773201418419003e-02
1.182382382382382424e+01,1.959886395884331486e-02
1.192792792792792866e+01,1.979243373806068365e-02
1.203203203203203131e+01,1.974813139119917932e-02
1.213613613613613751e+01,1.996493528854473287e-02
1.224024024024024015e+01,2.012991543634080893e-02
1.234434434434434280e+01,1.959520308083992357e-02
1.244844844844844900e+01,2.004729833426299387e-02
1.255255255255255165e+01,2.055894073181286502e-02
1.265665665665665784e+01,2.129091146131650847e-02
1.276076076076076049e+01,2.138067132904360873e-02
1.286486486486486314e+01,2.179149970563621155e-02
1.296896896896896934e+01,2.153709042974637916e-02
1.307307307307307198e+01,2.135606553154394821e-02
1.317717717717717818e+01,2.097054680635113480e-02
1.328128128128128083e+01,2.125136782309937009e-02
1.338538538538538347e+01,2.098517989336372291e-02
1.348948948948948967e+01,2.104136343892094863e-02
1.359359359359359232e+01,2.109592194157263248e-02
1.369769769769769852e+01,2.179108955867477271e-02
1.380180180180180116e+01,2.164036766346291371e-02
1.390590590590590736e+01,2.138605455295548852e-02
1.401001001001001001e+01,2.136411294532829935e-02
1.411411411411411265e+01,2.163092344801896896e-02
1.421821821821821885e+01,2.192305869535642049e-02
1.432232232232232150e+01,2.187853344151376861e-02
1.442642642642642770e+01,2.122068047868035101e-02
1.453053053053053034e+01,2.098604445448964961e-02
1.463463463463463299e+01,2.088778342051868936e-02
1.473873873873873919e+01,2.107813482258922427e-02
1.484284284284284183e+01,2.059484365128446196e-02
1.494694694694694803e+01,2.044314402690693838e-02
1.505105105105105068e+01,2.031664387906427505e-02
1.515515515515515332e+01,2.050654348599936783e-02
1.525925925925925952e+01,2.088242633194639999e-02
1.536336336336336217e+01,2.079545889262184033e-02
1.546746746746746837e+01,2.003215452053839357e-02
1.557157157157157101e+01,1.973332556336736959e-02
1.567567567567567721e+01,1.927154162601099965e-02
1.577977977977977986e+01,1.907023282861978336e-02
1.588388388388388250e+01,1.915849617787289058e-02
1.598798798798798870e+01,1.874775534329738147e-02
1.609209209209209135e+01,1.927172724184499780e-02
1.619619619619619755e+01,1.852207821680238592e-02
1.630030030030030019e+01,1.857400251624289136e-02
1.640440440440440284e+01,1.873840361816762889e-02
1.650850850850850904e+01,1.820224280745599485e-02
1.661261261261261168e+01,1.785689396412259294e-02
1.671671671671671788e+01,1.807859231977748324e-02
1.682082082082082053e+01,1.784003966423370821e-02
1.692492492492492318e+01,1.794637476683959287e-02
1.702902902902902937e+01,1.787104770931109005e-02
1.713313313313313202e+01,1.737310637219626613e-02
1.723723723723723822e+01,1.710344499939922547e-02
1.734134134134134086e+01,1.709531144891051485e-02
1.744544544544544351e+01,1.684728391311409584e-02
1.754954954954954971e+01,1.657700391592410727e-02
1.765365365365365236e+01,1.624290802388725363e-02
1.775775775775775855e+01,1.582684741094012026e-02
1.786186186186186120e+01,1.522512089640518096e-02
1.796596596596596740e+01,1.461511093046527140e-02
1.807007007007007005e+01,1.440770984039884198e-02
1.817417417417417269e+01,1.405449894001421958e-02
1.827827827827827889e+01,1.423610673100647941e-02
1.838238238238238154e+01,1.398592547892340242e-02
1.848648648648648773e+01,1.372660919347007055e-02
1.859059059059059038e+01,1.344292632386413430e-02
1.869469469469469303e+01,1.355811694107979595e-02
1.879879879879879923e+01,1.320824245108797451e-02
1.890290290290290187e+01,1.262613089063667482e-02
1.900700700700700807e+01,1.221725264359825938e-02
1.911111111111111072e+01,1.211589423972966005e-02
1.921521521521521336e+01,1.215634783099569377e-02
1.931931931931931956e+01,1.174431794927371583e-02
1.942342342342342221e+01,1.182935199698744583e-02
1.952752752752752841e+01,1.116830715251209728e-02
1.963163163163163105e+01,1.121675570418621121e-02
1.973573573573573725e+01,1.086054512952495943e-02
1.983983983983983990e+01,1.058193248433756187e-02
1.994394394394394254e+01,1.008669878742239796e-02
2.004804804804804874e+01,9.590328237641516235e-03
2.015215215215215139e+01,9.403217941415131786e-03
2.025625625625625759e+01,9.629040328851881658e-03
2.036036036036036023e+01,9.529288464449682181e-03
2.046446446446446288e+01,9.210617104151689813e-03
2.056856856856856908e+01,9.048837726238290538e-03
2.067267267267267172e+01,9.447428549634127176e-03
2.077677677677677792e+01,9.218850789995545331e-03
2.088088088088088057e+01,9.134195681178285120e-03
2.098498498498498321e+01,8.771055026896242002e-03
2.108908908908908941e+01,8.506404166520487031e-03
2.119319319319319206e+01,8.309423864111421115e-03
2.129729729729729826e+01,7.975919159314882184e-03
2.140140140140140090e+01,7.834825841119883935e-03
2.150550550550550355e+01,7.841813404145735536e-03
2.160960960960960975e+01,7.933236136918184883e-03
2.171371371371371239e+01,7.830014054025309991e-03
2.181781781781781859e+01,7.942134041576717762e-03
2.192192192192192124e+01,7.590914885652450504e-03
2.202602602602602744e+01,7.217412766178137734e-03
2.213013013013013008e+01,6.949686113829737361e-03
2.223423423423423273e+01,7.080896101007545795e-03
2.233833833833833893e+01,7.041804572839222703e-03
2.244244244244244157e+01,6.593320149376937639e-03
2.254654654654654777e+01,6.442510877474099708e-03
2.265065065065065042e+01,6.224134987299764603e-03
2.275475475475475307e+01,6.147271028024080611e-03
2.285885885885885926e+01,6.024585255059206230e-03
2.296296296296296191e+01,6.265070205582205093e-03
2.306706706706706811e+01,5.998908258235031293e-03
2.317117117117117076e+01,5.839374794967084822e-03
2.327527527527527340e+01,5.473916653312587734e-03
2.337937937937937960e+01,4.923641854875235140e-03
2.348348348348348225e+01,5.113560364074851497e-03
2.358758758758758844e+01,5.088056037398598630e-03
2.369169169169169109e+01,4.775875516003112373e-03
2.379579579579579729e+01,4.795673406850137210e-03
2.389989989989989994e+01,4.895742075101623507e-03
2.400400400400400258e+01,4.587944838087256762e-03
2.410810810810810878e+01,4.385501643628339843e-03
2.421221221221221143e+01,4.021415298986227675e-03
2.431631631631631763e+01,4.380044650131338993e-03
2.442042042042042027e+01,4.525826870758403037e-03
2.452452452452452292e+01,4.230923912022056116e-03
2.462862862862862912e+01,3.814156962278072299e-03
2.473273273273273176e+01,3.429114128926038715e-03
2.483683683683683796e+01,3.658438249808913540e-03
2.494094094094094061e+01,3.567855782399086909e-03
2.504504504504504325e+01,3.540491415943037169e-03
2.514914914914914945e+01,3.511591893948671703e-03
2.525325325325325210e+01,3.340884484929764441e-03
2.535735735735735830e+01,3.238545799378470327e-03
2.546146146146146094e+01,3.150359743639526838e-03
2.556556556556556359e+01,3.281909097547977897e-03
2.566966966966966979e+01,3.050914931521605568e-03
2.577377377377377243e+01,2.873929309820906670e-03
2.587787787787787863e+01,2.773712376140013893e-03
2.598198198198198128e+01,2.717079569874740128e-03
2.608608608608608748e+01,2.595661739399693791e-03
2.619019019019019012e+01,2.515455938328395227e-03
2.629429429429429277e+01,2.586851623320515683e-03
2.639839839839839897e+01,2.468806254215760894e-03
2.650250250250250161e+01,2.284978038425416937e-03
2.660660660660660781e+01,2.111224648001850182e-03
2.671071071071071046e+01,1.962660002273667985e-03
2.681481481481481310e+01,1.811195123571957390e-03
2.691891891891891930e+01,1.644964491374952074e-03
2.702302302302302195e+01,1.680954104925385783e-03
2.712712712712712815e+01,1.722232966375514740e-03
2.723123123123123079e+01,1.544341874017616167e-03
2.733533533533533344e+01,1.363957904806036361e-03
2.743943943943943964e+01,1.512098209020158301e-03
2.754354354354354228e+01,1.676830369983521064e-03
2.764764764764764848e+01,1.646158372699529655e-03
2.775175175175175113e+01,1.683503925660777886e-03
2.785585585585585733e+01,1.728488325063281010e-03
2.795995995995995997e+01,1.704165818764580981e-03
2.806406406406406262e+01,1.538405119422031359e-03
2.816816816816816527e+01,1.284414038534735947e-03
2.827227227227227502e+01,1.215127995640746805e-03
2.837637637637637766e+01,1.218375484965258547e-03
2.848048048048048031e+01,1.143117333643621980e-03
2.858458458458458296e+01,1.260788951492894773e-03
2.868868868868868560e+01,1.318357441968458828e-03
2.879279279279279535e+01,1.249712769575344684e-03
2.889689689689689800e+01,1.313593885565873722e-03
2.900100100100100065e+01,1.249044736606442878e-03
2.910510510510510329e+01,1.244139963688693741e-03
2.920920920920920594e+01,1.239225983257777981e-03
2.931331331331331569e+01,1.024563128705060751e-03
2.941741741741741833e+01,9.969437976007687694e-04
2.952152152152152098e+01,1.037943271834335579e-03
2.962562562562562363e+01,9.391075707159780633e-04
2.972972972972972627e+01,1.044769764599613304e-03
2.983383383383383602e+01,8.840006470184664936e-04
2.993793793793793867e+01,8.602787270743484467e-04
3.004204204204204132e+01,8.499125168535838883e-04
3.014614614614614396e+01,8.628128893682654671e-04
3.025025025025024661e+01,6.744914145772531056e-04
3.035435435435435636e+01,5.304864695650645008e-04
3.045845845845845901e+01,5.145388686809207468e-04
3.056256256256256165e+01,5.694884591025105042e-04
3.066666666666666430e+01,5.568049160872794298e-04
3.077077077077076694e+01,4.772757772316922956e-04
3.087487487487487670e+01,5.328771169283259227e-04
3.097897897897897934e+01,5.186328526274346833e-04
3.108308308308308199e+01,4.298506354647811775e-04
3.118718718718718463e+01,4.014311943217728105e-04
3.129129129129129439e+01,2.971876185491734417e-04
3.139539539539539703e+01,3.290902901602014573e-04
3.149949949949949968e+01,3.646159307975154439e-04
3.160360360360360232e+01,4.041268509887831163e-04
3.170770770770770497e+01,4.480415075025209531e-04
3.181181181181181472e+01,3.516453529330219310e-04
3.191591591591591737e+01,2.476016257626657683e-04
3.202002002002002001e+01,2.744933056165702479e-04
3.212412412412412266e+01,2.300643565855768602e-04
3.222822822822822530e+01,2.552271503090748259e-04
3.233233233233233506e+01,2.137962569752736722e-04
3.243643643643643770e+01,2.372414748210532041e-04
3.254054054054054035e+01,2.633116791100862677e-04
3.264464464464464299e+01,2.202584243080987249e-04
3.274874874874874564e+01,2.447859341999535283e-04
3.285285285285285539e+01,2.730161476120858063e-04
3.295695695695695804e+01,3.021005442734123886e-04
3.306106106106106068e+01,2.672479134115614188e-04
3.316516516516516333e+01,2.974713839415582322e-04
3.326926926926926598e+01,1.864968272282237173e-04
3.337337337337337573e+01,2.063800063534441780e-04
3.347747747747747837e+01,2.284334192447195068e-04
3.358158158158158102e+01,2.531618312536515350e-04
3.368568568568568367e+01,2.105925341479865354e-04
3.378978978978978631e+01,2.335174133897164543e-04
3.389389389389389606e+01,1.881805384701751098e-04
3.399799799799799871e+01,1.358242415679048322e-04
3.410210210210210136e+01,7.836340850946214658e-05
3.420620620620620400e+01,8.687497901994900833e-05
3.431031031031030665e+01,9.633246349558308554e-05
3.441441441441441640e+01,1.068376826190996806e-04
3.451851851851851904e+01,1.185041647916325856e-04
3.462262262262262169e+01,1.314582755121450135e-04
3.472672672672672434e+01,1.458405320903151674e-04
3.483083083083082698e+01,1.618071001200210564e-04
3.493493493493493673e+01,1.795314789530366001e-04
3.503903903903903938e+01,1.992063902841219997e-04
3.514314314314314203e+01,2.210458891767689530e-04
3.524724724724724467e+01,1.722738511022455605e-04
3.535135135135135442e+01,1.911713609641027003e-04
3.545545545545545707e+01,1.436784696292458673e-04
3.555955955955955972e+01,1.594547282089940632e-04
3.566366366366366236e+01,1.052148755305425690e-04
3.576776776776776501e+01,4.206559724680250826e-05
3.587187187187187476e+01,4.673356776607903945e-05
3.597597597597597741e+01,5.193480619017820150e-05
3.608008008008008005e+01,5.773537976347319317e-05
3.618418418418418270e+01,6.421280228073881959e-05
3.628828828828828534e+01,7.146057573195113753e-05
3.639239239239239510e+01,7.959696025521909176e-05
3.649649649649649774e+01,8.878468025832138874e-05
3.660060060060060039e+01,9.928546878648286732e-05
3.670470470470470303e+01,1.116720629403653058e-04
3.680880880880880568e+01,1.287646497837562228e-04
3.691291291291291543e+01,1.407079680082991757e-04
3.701701701701701808e+01,1.532490485925032538e-04
3.712112112112112072e+01,9.899203026761450885e-05
3.722522522522522337e+01,1.092462573213958440e-04
3.732932932932932601e+01,1.200678428800744125e-04
3.743343343343343577e+01,1.325740879235130288e-04
3.753753753753753841e+01,7.234156265378535657e-05
3.764164164164164106e+01,7.989757233789532276e-05
3.774574574574574370e+01,8.835254534823051961e-05
3.784984984984984635e+01,9.778585505916590045e-05
3.795395395395395610e+01,3.589808037408426749e-05
3.805805805805805875e+01,3.964607424681202650e-05
3.816216216216216139e+01,4.382998123973741575e-05
3.826626626626626404e+01,4.849338306254782568e-05
3.837037037037036669e+01,5.368565157396624815e-05
3.847447447447447644e+01,5.946227759472098737e-05
3.857857857857857908e+01,6.588534486221843661e-05
3.868268268268268173e+01,7.302412163195725692e-05
3.878678678678678438e+01,8.095575834766847480e-05
3.889089089089088702e+01,8.976608854552434093e-05
3.899499499499499677e+01,9.955053540354592779e-05
3.909909909909909942e+01,3.622575732003285626e-05
3.920320320320320207e+01,4.014860228488852979e-05
3.930730730730730471e+01,4.450710409625971463e-05
3.941141141141141446e+01,4.934850154283381682e-05
3.951551551551551711e+01,5.472528251355123776e-05
3.961961961961961975e+01,6.069575034169014230e-05
3.972372372372372240e+01,6.732465407752695735e-05
3.982782782782782505e+01,6.131415691249195956e-06
3.993193193193193480e+01,6.800419750924516983e-06
4.003603603603603744e+01,7.543195264328730754e-06
4.014014014014014009e+01,8.367798323936963823e-06
4.024424424424424274e+01,9.283172948878731491e-06
4.034834834834834538e+01,1.029924802180251038e-05
4.045245245245245513e+01,1.142704493164584448e-05
4.055655655655655778e+01,1.267879708371921500e-05
4.066066066066066043e+01,1.406808256900978219e-05
4.076476476476476307e+01,1.560997142857187657e-05
4.086886886886886572e+01,1.732118910808432737e-05
4.097297297297297547e+01,1.922029787394227061e-05
4.107707707707707812e+01,2.132789815753314324e-05
4.118118118118118076e+01,2.366685201085310842e-05
4.128528528528528341e+01,2.626253109680210616e-05
4.138938938938938605e+01,2.914309190355111656e-05
4.149349349349349581e+01,3.233978116827965579e-05
4.159759759759759845e+01,3.588727482282247556e-05
4.170170170170170110e+01,3.982405413807649881e-05
4.180580580580580374e+01,4.419282314650713948e-05
4.190990990990990639e+01,4.904097187208580428e-05
4.201401401401401614e+01,5.442109039049865406e-05
4.211811811811811879e+01,6.039153929762968424e-05
4.222222222222222143e+01,6.701708276957554832e-05
4.232632632632632408e+01,0.000000000000000000e+00
4.243043043043042672e+01,0.000000000000000000e+00
4.253453453453453648e+01,0.000000000000000000e+00
4.263863863863863912e+01,0.000000000000000000e+00
4.274274274274274177e+01,0.000000000000000000e+00
4.284684684684684441e+01,0.000000000000000000e+00
4.295095095095094706e+01,0.000000000000000000e+00
4.305505505505505681e+01,0.000000000000000000e+00
4.315915915915915946e+01,0.000000000000000000e+00
4.326326326326326210e+01,0.000000000000000000e+00
4.336736736736736475e+01,0.000000000000000000e+00
4.347147147147147450e+01,0.000000000000000000e+00
4.357557557557557715e+01,0.000000000000000000e+00
4.367967967967967979e+01,0.000000000000000000e+00
4.378378378378378244e+01,0.000000000000000000e+00
4.388788788788788509e+01,0.000000000000000000e+00
4.399199199199199484e+01,0.000000000000000000e+00
4.409609609609609748e+01,0.000000000000000000e+00
4.420020020020020013e+01,0.000000000000000000e+00
4.430430430430430278e+01,0.000000000000000000e+00
4.440840840840840542e+01,0.000000000000000000e+00
4.451251251251251517e+01,0.000000000000000000e+00
4.461661661661661782e+01,0.000000000000000000e+00
4.472072072072072046e+01,0.000000000000000000e+00
4.482482482482482311e+01,0.000000000000000000e+00
4.492892892892892576e+01,0.000000000000000000e+00
4.503303303303303551e+01,0.000000000000000000e+00
4.513713713713713815e+01,0.000000000000000000e+00
4.524124124124124080e+01,0.000000000000000000e+00
4.534534534534534345e+01,0.000000000000000000e+00
4.544944944944944609e+01,0.000000000000000000e+00
4.555355355355355584e+01,0.000000000000000000e+00
4.565765765765765849e+01,0.000000000000000000e+00
4.576176176176176114e+01,0.000000000000000000e+00
4.586586586586586378e+01,0.000000000000000000e+00
4.596996996996996643e+01,0.000000000000000000e+00
4.607407407407407618e+01,0.000000000000000000e+00
4.617817817817817883e+01,0.000000000000000000e+00
4.628228228228228147e+01,0.000000000000000000e+00
4.638638638638638412e+01,0.000000000000000000e+00
4.649049049049048676e+01,0.000000000000000000e+00
4.659459459459459651e+01,0.000000000000000000e+00
4.669869869869869916e+01,0.000000000000000000e+00
4.680280280280280181e+01,0.000000000000000000e+00
4.690690690690690445e+01,0.000000000000000000e+00
4.701101101101100710e+01,0.000000000000000000e+00
4.711511511511511685e+01,0.000000000000000000e+00
4.721921921921921950e+01,0.000000000000000000e+00
4.732332332332332214e+01,0.000000000000000000e+00
4.742742742742742479e+01,0.000000000000000000e+00
4.753153153153153454e+01,0.000000000000000000e+00
4.763563563563563719e+01,0.000000000000000000e+00
4.773973973973973983e+01,0.000000000000000000e+00
4.784384384384384248e+01,0.000000000000000000e+00
4.794794794794794512e+01,0.000000000000000000e+00
4.805205205205205488e+01,0.000000000000000000e+00
4.815615615615615752e+01,0.000000000000000000e+00
4.826026026026026017e+01,0.000000000000000000e+00
4.836436436436436281e+01,0.000000000000000000e+00
4.846846846846846546e+01,0.000000000000000000e+00
4.857257257257257521e+01,0.000000000000000000e+00
4.867667667667667786e+01,0.000000000000000000e+00
4.878078078078078050e+01,0.000000000000000000e+00
4.888488488488488315e+01,0.000000000000000000e+00
4.898898898898898580e+01,0.000000000000000000e+00
4.909309309309309555e+01,0.000000000000000000e+00
4.919719719719719819e+01,0.000000000000000000e+00
4.930130130130130084e+01,0.000000000000000000e+00
4.940540540540540349e+01,0.000000000000000000e+00
4.950950950950950613e+01,0.000000000000000000e+00
4.961361361361361588e+01,0.000000000000000000e+00
4.971771771771771853e+01,0.000000000000000000e+00
4.982182182182182117e+01,0.000000000000000000e+00
4.992592592592592382e+01,0.000000000000000000e+00
5.003003003003002647e+01,0.000000000000000000e+00
5.013413413413413622e+01,0.000000000000000000e+00
5.023823823823823886e+01,0.000000000000000000e+00
5.034234234234234151e+01,0.000000000000000000e+00
5.044644644644644416e+01,0.000000000000000000e+00
5.055055055055054680e+01,0.000000000000000000e+00
5.065465465465465655e+01,0.000000000000000000e+00
5.075875875875875920e+01,0.000000000000000000e+00
5.086286286286286185e+01,0.000000000000000000e+00
5.096696696696696449e+01,0.000000000000000000e+00
5.107107107107106714e+01,0.000000000000000000e+00
5.117517517517517689e+01,0.000000000000000000e+00
5.127927927927927954e+01,0.000000000000000000e+00
5.138338338338338218e+01,0.000000000000000000e+00
5.148748748748748483e+01,0.000000000000000000e+00
5.159159159159159458e+01,0.000000000000000000e+00
5.169569569569569722e+01,0.000000000000000000e+00
5.179979979979979987e+01,0.000000000000000000e+00
5.190390390390390252e+01,0.000000000000000000e+00
5.200800800800800516e+01,0.000000000000000000e+00
5.211211211211211491e+01,0.000000000000000000e+00
5.221621621621621756e+01,0.000000000000000000e+00
5.232032032032032021e+01,0.000000000000000000e+00
5.242442442442442285e+01,0.000000000000000000e+00
5.252852852852852550e+01,0.000000000000000000e+00
5.263263263263263525e+01,0.000000000000000000e+00
5.273673673673673790e+01,0.000000000000000000e+00
5.284084084084084054e+01,0.000000000000000000e+00
5.294494494494494319e+01,0.000000000000000000e+00
5.304904904904904583e+01,0.000000000000000000e+00
5.315315315315315559e+01,0.000000000000000000e+00
5.325725725725725823e+01,0.000000000000000000e+00
5.336136136136136088e+01,0.000000000000000000e+00
5.346546546546546352e+01,0.000000000000000000e+00
5.356956956956956617e+01,0.000000000000000000e+00
5.367367367367367592e+01,0.000000000000000000e+00
5.377777777777777857e+01,0.000000000000000000e+00
5.388188188188188121e+01,0.000000000000000000e+00
5.398598598598598386e+01,0.000000000000000000e+00
5.409009009009008651e+01,0.000000000000000000e+00
5.419419419419419626e+01,0.000000000000000000e+00
5.429829829829829890e+01,0.000000000000000000e+00
5.440240240240240155e+01,0.000000000000000000e+00
5.450650650650650419e+01,0.000000000000000000e+00
5.461061061061060684e+01,0.000000000000000000e+00
5.471471471471471659e+01,0.000000000000000000e+00
5.481881881881881924e+01,0.000000000000000000e+00
5.492292292292292188e+01,0.000000000000000000e+00
5.502702702702702453e+01,0.000000000000000000e+00
5.513113113113112718e+01,0.000000000000000000e+00
5.523523523523523693e+01,0.000000000000000000e+00
5.533933933933933957e+01,0.000000000000000000e+00
5.544344344344344222e+01,0.000000000000000000e+00
5.554754754754754487e+01,0.000000000000000000e+00
5.565165165165165462e+01,0.000000000000000000e+00
5.575575575575575726e+01,0.000000000000000000e+00
5.585985985985985991e+01,0.000000000000000000e+00
5.596396396396396256e+01,0.000000000000000000e+00
5.606806806806806520e+01,0.000000000000000000e+00
5.617217217217217495e+01,0.000000000000000000e+00
5.627627627627627760e+01,0.000000000000000000e+00
