# log(rho), p(log(rho))
-3.388188274976224879e-01,4.217255633111859081e-02
-3.249894875997603183e-01,4.267029060556684628e-02
-3.111601477018981488e-01,4.283298868285952826e-02
-2.973308078040362012e-01,4.289082720786471792e-02
-2.835014679061740317e-01,4.314997947072953671e-02
-2.696721280083118621e-01,4.336026179049916329e-02
-2.558427881104496926e-01,4.347315844484796882e-02
-2.420134482125875230e-01,4.359820990964100029e-02
-2.281841083147253535e-01,4.381868093206808812e-02
-2.143547684168631839e-01,4.417097806323017073e-02
-2.005254285190010144e-01,4.437223610351627434e-02
-1.866960886211388448e-01,4.448509810069199016e-02
-1.728667487232766753e-01,4.482383323047541002e-02
-1.590374088254149498e-01,4.494282216954889608e-02
-1.452080689275527803e-01,4.520759200494963576e-02
-1.313787290296906107e-01,4.541941258445487961e-02
-1.175493891318284412e-01,4.596790915366542191e-02
-1.037200492339662716e-01,4.605003422914297900e-02
-8.989070933610410208e-02,4.641291157101398723e-02
-7.606136943824193253e-02,4.657498782963583744e-02
-6.223202954037976298e-02,4.681294587916513122e-02
-4.840268964251759343e-02,4.720875099172093525e-02
-3.457334974465542388e-02,4.752029813185119911e-02
-2.074400984679325433e-02,4.790523403979782963e-02
-6.914669948931084775e-03,4.836357440998112489e-02
6.914669948931084775e-03,4.856373766687588356e-02
2.074400984679325433e-02,4.892170995419035939e-02
3.457334974465497979e-02,4.899629906538835455e-02
4.840268964251714934e-02,4.939187175233292204e-02
6.223202954037931889e-02,4.946782469188620857e-02
7.606136943824148844e-02,4.987673824892733393e-02
8.989070933610365799e-02,5.025130367448803204e-02
1.037200492339658275e-01,5.042610914963589763e-02
1.175493891318279971e-01,5.040243480901214490e-02
1.313787290296901666e-01,5.061243484921813807e-02
1.452080689275523362e-01,5.083502227609285745e-02
1.590374088254145057e-01,5.106870363391239481e-02
1.728667487232766753e-01,5.118579014269980521e-02
1.866960886211388448e-01,5.136712040804505830e-02
2.005254285190010144e-01,5.165152191910959284e-02
2.143547684168627399e-01,5.186939493247031546e-02
2.281841083147249094e-01,5.211009166033710865e-02
2.420134482125870790e-01,5.214661367371625084e-02
2.558427881104492485e-01,5.240199456443682402e-02
2.696721280083114181e-01,5.239765574517209201e-02
2.835014679061735876e-01,5.244008092355741113e-02
2.973308078040357572e-01,5.275231285921022639e-02
3.111601477018979267e-01,5.282520712391858275e-02
3.249894875997600963e-01,5.302633078859997351e-02
3.388188274976222658e-01,5.340148893608497732e-02
3.526481673954844354e-01,5.317851250112922562e-02
3.664775072933466049e-01,5.329898347813586540e-02
3.803068471912087745e-01,5.343369233634942539e-02
3.941361870890709440e-01,5.351324371152073323e-02
4.079655269869326695e-01,5.357933327656111411e-02
4.217948668847948390e-01,5.353830291126784879e-02
4.356242067826570086e-01,5.393311540452759567e-02
4.494535466805191781e-01,5.394756597493803596e-02
4.632828865783813477e-01,5.411739134156282049e-02
4.771122264762435172e-01,5.438613530611566271e-02
4.909415663741056868e-01,5.432144239174491185e-02
5.047709062719678563e-01,5.453869092116336859e-02
5.186002461698300259e-01,5.469081814875387942e-02
5.324295860676921954e-01,5.456903986345039426e-02
5.462589259655543650e-01,5.459815924196576714e-02
5.600882658634165345e-01,5.458491296005126003e-02
5.739176057612787041e-01,5.471816805339856093e-02
5.877469456591404295e-01,5.495514554351656200e-02
6.015762855570025991e-01,5.527851755539432005e-02
6.154056254548647686e-01,5.555383167433797231e-02
6.292349653527269382e-01,5.593861893357976456e-02
6.430643052505891077e-01,5.608206735429384360e-02
6.568936451484512773e-01,5.610042327933909695e-02
6.707229850463134468e-01,5.611092006372350727e-02
6.845523249441756164e-01,5.619906748356928716e-02
6.983816648420377859e-01,5.640285692967654529e-02
7.122110047398999555e-01,5.628672341299158222e-02
7.260403446377621250e-01,5.630897850572014196e-02
7.398696845356242946e-01,5.640398847710488550e-02
7.536990244334864641e-01,5.623302738787565314e-02
7.675283643313486337e-01,5.642314270613971866e-02
7.813577042292103592e-01,5.657901732059356092e-02
7.951870441270725287e-01,5.645902448703440241e-02
8.090163840249346983e-01,5.676097958966771356e-02
8.228457239227968678e-01,5.700618384268305722e-02
8.366750638206590374e-01,5.713383202928121879e-02
8.505044037185212069e-01,5.704861814439703138e-02
8.643337436163833765e-01,5.720087890906246086e-02
8.781630835142455460e-01,5.747246299036742195e-02
8.919924234121077156e-01,5.751691867995521734e-02
9.058217633099698851e-01,5.761811393872341702e-02
9.196511032078320547e-01,5.762424909095604370e-02
9.334804431056942242e-01,5.791400963032337923e-02
9.473097830035563938e-01,5.812816892951215564e-02
9.611391229014181192e-01,5.830280042429875076e-02
9.749684627992802888e-01,5.841375427891014327e-02
9.887978026971424583e-01,5.865938552224689295e-02
1.002627142595004628e+00,5.871202189200928206e-02
1.016456482492866797e+00,5.863347583310216105e-02
1.030285822390728967e+00,5.896729708625705890e-02
1.044115162288591137e+00,5.930208219547890292e-02
1.057944502186453306e+00,5.916972616438222199e-02
1.071773842084315476e+00,5.917811705494174790e-02
1.085603181982177645e+00,5.926244357888162118e-02
1.099432521880039815e+00,5.940779318272290666e-02
1.113261861777901984e+00,5.947974438018040211e-02
1.127091201675764154e+00,5.955015499062278617e-02
1.140920541573626323e+00,5.929596046579244106e-02
1.154749881471488049e+00,5.959853516922732075e-02
1.168579221369350218e+00,6.004066650716349124e-02
1.182408561267212388e+00,6.021648644758731406e-02
1.196237901165074557e+00,5.967622533271467467e-02
1.210067241062936727e+00,5.954753507500566700e-02
1.223896580960798897e+00,5.944423887760548475e-02
1.237725920858661066e+00,5.969369279212217300e-02
1.251555260756523236e+00,5.962663000936932467e-02
1.265384600654385405e+00,5.970236077562458832e-02
1.279213940552247575e+00,5.951931866887439498e-02
1.293043280450109744e+00,5.978465065253119742e-02
1.306872620347971914e+00,5.978954978849362889e-02
1.320701960245834083e+00,5.954068818169605537e-02
1.334531300143695809e+00,5.912984608548051135e-02
1.348360640041557978e+00,5.940000611847354173e-02
1.362189979939420148e+00,5.947036566122021473e-02
1.376019319837282318e+00,5.948129230402846718e-02
1.389848659735144487e+00,5.949280680819794831e-02
1.403677999633006657e+00,5.964276666350223910e-02
1.417507339530868826e+00,5.952457364027811254e-02
1.431336679428730996e+00,5.961883508737471360e-02
1.445166019326593165e+00,5.967545084340881295e-02
1.458995359224455335e+00,5.944019310793852845e-02
1.472824699122317504e+00,5.945921889163276880e-02
1.486654039020179674e+00,5.896697234521167119e-02
1.500483378918041844e+00,5.895643975848414292e-02
1.514312718815904013e+00,5.874654291800416456e-02
1.528142058713765739e+00,5.881234089782241825e-02
1.541971398611627908e+00,5.868640796713774782e-02
1.555800738509490078e+00,5.860125233151199098e-02
1.569630078407352247e+00,5.845089692751465060e-02
1.583459418305214417e+00,5.850771818694305848e-02
1.597288758203076586e+00,5.822939729797455000e-02
1.611118098100938756e+00,5.808577155288949245e-02
1.624947437998800925e+00,5.787441320149486895e-02
1.638776777896663095e+00,5.759790881260148931e-02
1.652606117794525264e+00,5.711499906572287122e-02
1.666435457692387434e+00,5.725330717335576358e-02
1.680264797590249604e+00,5.694182946089339226e-02
1.694094137488111773e+00,5.654879927918710081e-02
1.707923477385973499e+00,5.643885676662999118e-02
1.721752817283835668e+00,5.585000328418361637e-02
1.735582157181697838e+00,5.566754700249292032e-02
1.749411497079560007e+00,5.562056065063019500e-02
1.763240836977422177e+00,5.523381117919604066e-02
1.777070176875284346e+00,5.504577905669172377e-02
1.790899516773146516e+00,5.492018002084819023e-02
1.804728856671008685e+00,5.479715404656891609e-02
1.818558196568870855e+00,5.508433722836190982e-02
1.832387536466733025e+00,5.443120438629195368e-02
1.846216876364595194e+00,5.435977805154260101e-02
1.860046216262457364e+00,5.436643961312691287e-02
1.873875556160319533e+00,5.416600078636521487e-02
1.887704896058181703e+00,5.375794007580676770e-02
1.901534235956043872e+00,5.395592928038187019e-02
1.915363575853906042e+00,5.381888913273746855e-02
1.929192915751768211e+00,5.368257051616995290e-02
1.943022255649630381e+00,5.347561740988671097e-02
1.956851595547492551e+00,5.333492334210587771e-02
1.970680935445354720e+00,5.326057083581797746e-02
1.984510275343216001e+00,5.298157459024998434e-02
1.998339615241078171e+00,5.276457443784786372e-02
2.012168955138940341e+00,5.234389524910929015e-02
2.025998295036802510e+00,5.178044694448769025e-02
2.039827634934664680e+00,5.155062046537640247e-02
2.053656974832526849e+00,5.152447028337188428e-02
2.067486314730389019e+00,5.156512879711525749e-02
2.081315654628251188e+00,5.127439247924858723e-02
2.095144994526113358e+00,5.145911650644985347e-02
2.108974334423975527e+00,5.125162620991623175e-02
2.122803674321837697e+00,5.084067764588454802e-02
2.136633014219699866e+00,5.051510379323312372e-02
2.150462354117562036e+00,5.053118293538515216e-02
2.164291694015424206e+00,5.061830710322250820e-02
2.178121033913286375e+00,5.010088484042166806e-02
2.191950373811148545e+00,4.991584526670353461e-02
2.205779713709010714e+00,4.979878929861317888e-02
2.219609053606872884e+00,4.961360936479982525e-02
2.233438393504735053e+00,4.935941310234692736e-02
2.247267733402597223e+00,4.938744018285138454e-02
2.261097073300459392e+00,4.934170654076568824e-02
2.274926413198321562e+00,4.898934034625838235e-02
2.288755753096183732e+00,4.822330409487836367e-02
2.302585092994045901e+00,4.800312466460757849e-02
2.316414432891908071e+00,4.764826730428378676e-02
2.330243772789770240e+00,4.771324907456267472e-02
2.344073112687632410e+00,4.734173952919633332e-02
2.357902452585493691e+00,4.745267741065173350e-02
2.371731792483355861e+00,4.689172704588201457e-02
2.385561132381218030e+00,4.680033538846242736e-02
2.399390472279080200e+00,4.657236225101486077e-02
2.413219812176942369e+00,4.622511427232404990e-02
2.427049152074804539e+00,4.617737324507476676e-02
2.440878491972666708e+00,4.573530598284940990e-02
2.454707831870528878e+00,4.531838059285236281e-02
2.468537171768391048e+00,4.503475103830943682e-02
2.482366511666253217e+00,4.475876983806034715e-02
2.496195851564115387e+00,4.463122753218573546e-02
2.510025191461977556e+00,4.452583857010539159e-02
2.523854531359839726e+00,4.416426243007464530e-02
2.537683871257701895e+00,4.407214729076645160e-02
2.551513211155564065e+00,4.385531809733547726e-02
2.565342551053426234e+00,4.316132921180652199e-02
2.579171890951288404e+00,4.320901774891862390e-02
2.593001230849150573e+00,4.305472041640254210e-02
2.606830570747012743e+00,4.262717303760395204e-02
2.620659910644874913e+00,4.239847919483747535e-02
2.634489250542737082e+00,4.196451514368564756e-02
2.648318590440599252e+00,4.172827960589126084e-02
2.662147930338461421e+00,4.094600557051715495e-02
2.675977270236323591e+00,4.069903445957494259e-02
2.689806610134185760e+00,3.963594066783811265e-02
2.703635950032047930e+00,3.964072310956128636e-02
2.717465289929910099e+00,3.958131340815856936e-02
2.731294629827771381e+00,3.945634204814514601e-02
2.745123969725633550e+00,3.933667344384900177e-02
2.758953309623495720e+00,3.898612185190118012e-02
2.772782649521357889e+00,3.883642399061420364e-02
2.786611989419220059e+00,3.862322374483556642e-02
2.800441329317082229e+00,3.833980255378621749e-02
2.814270669214944398e+00,3.819091940279528002e-02
2.828100009112806568e+00,3.770137159148349154e-02
2.841929349010668737e+00,3.733922796599259408e-02
2.855758688908530907e+00,3.724485726404973274e-02
2.869588028806393076e+00,3.714915002263857041e-02
2.883417368704255246e+00,3.637088446028284572e-02
2.897246708602117415e+00,3.613030744284277673e-02
2.911076048499979585e+00,3.582005228223913984e-02
2.924905388397841755e+00,3.571162892250592802e-02
2.938734728295703924e+00,3.514172048908040247e-02
2.952564068193566094e+00,3.473290753871240144e-02
2.966393408091428263e+00,3.465617646387979256e-02
2.980222747989290433e+00,3.411126197823913242e-02
2.994052087887152602e+00,3.383223153936604222e-02
3.007881427785014772e+00,3.368815855371255774e-02
3.021710767682876941e+00,3.347253884768773557e-02
3.035540107580739111e+00,3.305145491209567771e-02
3.049369447478601280e+00,3.242446676990225207e-02
3.063198787376463450e+00,3.205686331631406316e-02
3.077028127274325620e+00,3.154887311911769299e-02
3.090857467172187789e+00,3.157837268261252939e-02
3.104686807070049070e+00,3.126934113686999361e-02
3.118516146967911240e+00,3.129732415194332040e-02
3.132345486865773410e+00,3.023595905424568409e-02
3.146174826763635579e+00,3.011501422498119931e-02
3.160004166661497749e+00,3.006048032634745654e-02
3.173833506559359918e+00,2.993851460960303759e-02
3.187662846457222088e+00,2.921129165517752715e-02
3.201492186355084257e+00,2.901757545105297306e-02
3.215321526252946427e+00,2.908442811224044161e-02
3.229150866150808596e+00,2.899182386692123609e-02
3.242980206048670766e+00,2.856934919311793913e-02
3.256809545946532936e+00,2.828002810297647329e-02
3.270638885844395105e+00,2.833025080503509888e-02
3.284468225742257275e+00,2.756727554579172998e-02
3.298297565640119444e+00,2.760762051320991839e-02
3.312126905537981614e+00,2.744646239242030938e-02
3.325956245435843783e+00,2.728664337354946845e-02
3.339785585333705953e+00,2.691556009630446250e-02
3.353614925231568122e+00,2.680610141007378627e-02
3.367444265129430292e+00,2.642577394553640227e-02
3.381273605027292462e+00,2.637957643994463114e-02
3.395102944925154631e+00,2.606421946064242656e-02
3.408932284823016801e+00,2.574451747672683657e-02
3.422761624720878970e+00,2.569147882303831135e-02
3.436590964618741140e+00,2.543607437596691334e-02
3.450420304516603309e+00,2.510947891411131200e-02
3.464249644414465479e+00,2.525818417356480092e-02
3.478078984312326760e+00,2.506367177450172928e-02
3.491908324210188930e+00,2.513624804930706877e-02
3.505737664108051099e+00,2.473586345928115160e-02
3.519567004005913269e+00,2.453498429949509466e-02
3.533396343903775438e+00,2.426325548769418111e-02
3.547225683801637608e+00,2.412381751437169680e-02
3.561055023699499777e+00,2.357403343034088217e-02
3.574884363597361947e+00,2.335781161330041655e-02
3.588713703495224117e+00,2.334321709808035231e-02
3.602543043393086286e+00,2.326045610657915749e-02
3.616372383290948456e+00,2.297239388871122681e-02
3.630201723188810625e+00,2.254417812742745553e-02
3.644031063086672795e+00,2.210986184209573838e-02
3.657860402984534964e+00,2.194225369539274523e-02
3.671689742882397134e+00,2.177396809046956705e-02
3.685519082780259303e+00,2.166958678627743662e-02
3.699348422678121473e+00,2.149679490688106986e-02
3.713177762575983643e+00,2.125220167974415514e-02
3.727007102473845812e+00,2.073118584008232235e-02
3.740836442371707982e+00,2.075104226727472051e-02
3.754665782269570151e+00,2.090637238964992289e-02
3.768495122167432321e+00,2.106494118762919365e-02
3.782324462065294490e+00,2.081947001600113062e-02
3.796153801963156660e+00,2.084488940074517155e-02
3.809983141861018829e+00,2.060579640455132561e-02
3.823812481758880999e+00,2.073465030267535730e-02
3.837641821656743168e+00,2.057515187620410219e-02
3.851471161554604450e+00,2.050243282833959235e-02
3.865300501452466619e+00,2.016482230470723752e-02
3.879129841350328789e+00,2.009809937875171523e-02
3.892959181248190959e+00,1.969263099910712259e-02
3.906788521146053128e+00,1.955403410013947102e-02
3.920617861043915298e+00,1.941511121371927023e-02
3.934447200941777467e+00,1.879836116331867410e-02
3.948276540839639637e+00,1.871702049727526004e-02
3.962105880737501806e+00,1.822586323009003570e-02
3.975935220635363976e+00,1.745790390265342454e-02
3.989764560533226145e+00,1.688418227938158836e-02
4.003593900431088315e+00,1.670904104137545254e-02
4.017423240328950484e+00,1.660004307821988379e-02
4.031252580226812654e+00,1.642114407180945285e-02
4.045081920124674824e+00,1.617270314664767325e-02
4.058911260022536993e+00,1.619271035679907891e-02
4.072740599920399163e+00,1.600853344124104211e-02
4.086569939818261332e+00,1.575473053543999594e-02
4.100399279716123502e+00,1.597300611145139465e-02
4.114228619613985671e+00,1.592219093220276216e-02
4.128057959511847841e+00,1.580202163524231651e-02
4.141887299409710010e+00,1.581667071349360243e-02
4.155716639307572180e+00,1.549298451151927616e-02
4.169545979205434350e+00,1.529858498780809796e-02
4.183375319103296519e+00,1.517087883399395078e-02
4.197204659001158689e+00,1.490579989652385598e-02
4.211033998899020858e+00,1.456951359896098766e-02
4.224863338796882140e+00,1.443187079777246209e-02
4.238692678694744309e+00,1.415725341080739663e-02
4.252522018592606479e+00,1.408293244726441414e-02
4.266351358490468648e+00,1.421138262914802518e-02
4.280180698388330818e+00,1.345728283105135717e-02
4.294010038286192987e+00,1.330526507980161512e-02
4.307839378184055157e+00,1.328676488377022666e-02
4.321668718081917326e+00,1.313263350929526688e-02
4.335498057979779496e+00,1.277233838245553019e-02
4.349327397877641666e+00,1.240862747805862934e-02
4.363156737775503835e+00,1.237941079804964067e-02
4.376986077673366005e+00,1.255486748132266829e-02
4.390815417571228174e+00,1.232751812605560604e-02
4.404644757469090344e+00,1.245316489580915349e-02
4.418474097366952513e+00,1.255458448746884018e-02
4.432303437264814683e+00,1.216658971577580864e-02
4.446132777162676852e+00,1.219321173171719272e-02
4.459962117060539022e+00,1.201777160124279167e-02
4.473791456958401191e+00,1.177406755316892997e-02
4.487620796856263361e+00,1.166251591983487670e-02
4.501450136754125531e+00,1.182265754925762233e-02
4.515279476651987700e+00,1.157782405877089311e-02
4.529108816549849870e+00,1.146454599482732949e-02
4.542938156447712039e+00,1.135133329832094251e-02
4.556767496345574209e+00,1.130420413202692584e-02
4.570596836243436378e+00,1.139203068558595003e-02
4.584426176141298548e+00,1.148123189204534704e-02
4.598255516039159829e+00,1.130073353559277183e-02
4.612084855937021999e+00,1.118523775409366663e-02
4.625914195834884168e+00,1.093224185231737519e-02
4.639743535732746338e+00,1.081116625482998403e-02
4.653572875630608507e+00,1.055328588864172176e-02
4.667402215528470677e+00,1.056348769926670692e-02
4.681231555426332847e+00,1.057413547415586921e-02
4.695060895324195016e+00,1.058434231100446876e-02
4.708890235222057186e+00,1.032287389329689629e-02
4.722719575119919355e+00,1.019307410916315756e-02
4.736548915017781525e+00,1.019882882470218854e-02
4.750378254915643694e+00,1.027252413640534698e-02
4.764207594813505864e+00,1.027901687685586242e-02
4.778036934711368033e+00,1.028645832168046011e-02
4.791866274609230203e+00,1.022513580703070767e-02
4.805695614507092372e+00,1.002878610760110992e-02
4.819524954404954542e+00,1.003261047215157908e-02
4.833354294302816712e+00,9.899984607082005020e-03
4.847183634200678881e+00,9.697342276280655760e-03
4.861012974098541051e+00,9.628420854579055471e-03
4.874842313996403220e+00,9.421839380095531000e-03
4.888671653894265390e+00,9.281057938628378690e-03
4.902500993792127559e+00,9.070066106098732123e-03
4.916330333689989729e+00,9.061360673640616453e-03
4.930159673587851898e+00,8.984021024057974383e-03
4.943989013485714068e+00,8.976108756093488170e-03
4.957818353383576238e+00,9.104357270346582348e-03
4.971647693281437519e+00,9.089991869002340963e-03
4.985477033179299688e+00,9.078602282336274004e-03
4.999306373077161858e+00,8.793923680194520864e-03
5.013135712975024028e+00,8.711529691746331197e-03
5.026965052872886197e+00,8.696985627139507818e-03
5.040794392770748367e+00,8.613730074089208724e-03
5.054623732668610536e+00,8.530688086008569870e-03
5.068453072566472706e+00,8.582599104819191305e-03
5.082282412464334875e+00,8.497589391340185788e-03
5.096111752362197045e+00,8.207836773557502380e-03
5.109941092260059214e+00,7.982222655044290266e-03
5.123770432157921384e+00,7.957285845057598256e-03
5.137599772055783554e+00,7.862870575702365222e-03
5.151429111953645723e+00,7.768991868309675294e-03
5.165258451851507893e+00,7.469325382657664852e-03
5.179087791749370062e+00,7.438161493421332864e-03
5.192917131647232232e+00,7.404115102239022111e-03
5.206746471545094401e+00,7.371275831950748793e-03
5.220575811442956571e+00,7.203197510921345754e-03
5.234405151340818740e+00,7.031357864234963340e-03
5.248234491238680910e+00,6.721913168660376831e-03
5.262063831136543079e+00,6.611752686799139515e-03
5.275893171034405249e+00,6.499481957563900229e-03
5.289722510932267419e+00,6.250459257575283895e-03
5.303551850830129588e+00,6.270035815188947786e-03
5.317381190727991758e+00,6.153178574469543582e-03
5.331210530625853927e+00,6.171064190372077887e-03
5.345039870523715209e+00,6.052217264027042777e-03
5.358869210421577378e+00,5.933738090273508320e-03
5.372698550319439548e+00,5.948963604511997572e-03
5.386527890217301717e+00,5.896365581458478354e-03
5.400357230115163887e+00,5.706479671540386212e-03
5.414186570013026056e+00,5.718158590031030206e-03
5.428015909910888226e+00,5.662175356494644762e-03
5.441845249808750395e+00,5.605767353042544199e-03
5.455674589706612565e+00,5.548588535736316552e-03
5.469503929604474735e+00,5.354422455512229673e-03
5.483333269502336904e+00,5.157550315509970909e-03
5.497162609400199074e+00,5.094271477487925109e-03
5.510991949298061243e+00,5.029999492885060298e-03
5.524821289195923413e+00,4.897213763028015858e-03
5.538650629093785582e+00,4.898757469121197729e-03
5.552479968991647752e+00,4.696696975585599489e-03
5.566309308889509921e+00,4.491841525387816475e-03
5.580138648787372091e+00,4.488924856613045293e-03
5.593967988685234261e+00,4.554707480256636395e-03
5.607797328583096430e+00,4.486300142510708452e-03
5.621626668480958600e+00,4.419110213292907173e-03
5.635456008378820769e+00,4.493763591342073843e-03
