# log(rho), p(log(rho))
-7.675283643313486337e-01,1.477845166833511442e-02
-7.536990244334866862e-01,1.496237959970682721e-02
-7.398696845356245166e-01,1.508392675134819817e-02
-7.260403446377623471e-01,1.522636039469133645e-02
-7.122110047399001775e-01,1.537527075790810945e-02
-6.983816648420380080e-01,1.555285185670102384e-02
-6.845523249441758384e-01,1.577330110159212012e-02
-6.707229850463138909e-01,1.585508301313465901e-02
-6.568936451484517214e-01,1.590728926036930752e-02
-6.430643052505895518e-01,1.605440332516051144e-02
-6.292349653527273823e-01,1.612674932719986368e-02
-6.154056254548652127e-01,1.619785856802625351e-02
-6.015762855570030432e-01,1.635319921990401743e-02
-5.877469456591408736e-01,1.644941486613760856e-02
-5.739176057612789261e-01,1.655322574508365230e-02
-5.600882658634167566e-01,1.671617135642419760e-02
-5.462589259655545870e-01,1.681045584923652331e-02
-5.324295860676924175e-01,1.699493677494809049e-02
-5.186002461698302479e-01,1.728201872880150147e-02
-5.047709062719680784e-01,1.735906608463905210e-02
-4.909415663741059088e-01,1.758724945155564628e-02
-4.771122264762439613e-01,1.786639270221986736e-02
-4.632828865783817918e-01,1.801432731780430035e-02
-4.494535466805196222e-01,1.816562535290849878e-02
-4.356242067826574527e-01,1.834255092867486531e-02
-4.217948668847952831e-01,1.846417831478240623e-02
-4.079655269869331136e-01,1.866304274071325237e-02
-3.941361870890709440e-01,1.888280544739736819e-02
-3.803068471912089965e-01,1.902017745746326788e-02
-3.664775072933468270e-01,1.925157262718060758e-02
-3.526481673954846574e-01,1.942244823525843267e-02
-3.388188274976224879e-01,1.962661011859577823e-02
-3.249894875997603183e-01,1.976224220988419961e-02
-3.111601477018981488e-01,1.983803650800367718e-02
-2.973308078040362012e-01,1.997479326930218582e-02
-2.835014679061740317e-01,2.011549189593174469e-02
-2.696721280083118621e-01,2.033370021051704099e-02
-2.558427881104496926e-01,2.044356938260672579e-02
-2.420134482125875230e-01,2.063317658099423843e-02
-2.281841083147253535e-01,2.082048610342054212e-02
-2.143547684168631839e-01,2.086502341190479143e-02
-2.005254285190010144e-01,2.101042045217472315e-02
-1.866960886211388448e-01,2.113694657082089423e-02
-1.728667487232766753e-01,2.141368381238031166e-02
-1.590374088254149498e-01,2.135697623521360528e-02
-1.452080689275527803e-01,2.152692195226627025e-02
-1.313787290296906107e-01,2.161660302457456967e-02
-1.175493891318284412e-01,2.167871661017612556e-02
-1.037200492339662716e-01,2.189005573101935470e-02
-8.989070933610410208e-02,2.197092344663964525e-02
-7.606136943824193253e-02,2.192750437579700853e-02
-6.223202954037976298e-02,2.222707929642634556e-02
-4.840268964251759343e-02,2.233520334653075687e-02
-3.457334974465542388e-02,2.251144694552029493e-02
-2.074400984679325433e-02,2.259695468500499266e-02
-6.914669948931084775e-03,2.286180851941287118e-02
6.914669948931084775e-03,2.311003812999116308e-02
2.074400984679325433e-02,2.324611369646928730e-02
3.457334974465497979e-02,2.316486980355408898e-02
4.840268964251714934e-02,2.339537965868064562e-02
6.223202954037931889e-02,2.350527030695257272e-02
7.606136943824148844e-02,2.356082696928438885e-02
8.989070933610365799e-02,2.363255259316687784e-02
1.037200492339658275e-01,2.384518150656760732e-02
1.175493891318279971e-01,2.396354954544793400e-02
1.313787290296901666e-01,2.424124929330914030e-02
1.452080689275523362e-01,2.453850700641091453e-02
1.590374088254145057e-01,2.488713784973108079e-02
1.728667487232766753e-01,2.494020063300964041e-02
1.866960886211388448e-01,2.502421283358401138e-02
2.005254285190010144e-01,2.494785908752535780e-02
2.143547684168627399e-01,2.522569867946498900e-02
2.281841083147249094e-01,2.533002723220084684e-02
2.420134482125870790e-01,2.543624878770664455e-02
2.558427881104492485e-01,2.557724170133628128e-02
2.696721280083114181e-01,2.579328700915444611e-02
2.835014679061735876e-01,2.611317723023372228e-02
2.973308078040357572e-01,2.623654085416753795e-02
3.111601477018979267e-01,2.640249260020614483e-02
3.249894875997600963e-01,2.672369234726804793e-02
3.388188274976222658e-01,2.677657226113157665e-02
3.526481673954844354e-01,2.692339746067864970e-02
3.664775072933466049e-01,2.688027116954394904e-02
3.803068471912087745e-01,2.713318215533307501e-02
3.941361870890709440e-01,2.729446927916106408e-02
4.079655269869326695e-01,2.754989329823763142e-02
4.217948668847948390e-01,2.777073604107906796e-02
4.356242067826570086e-01,2.789052235850738443e-02
4.494535466805191781e-01,2.817556269400613850e-02
4.632828865783813477e-01,2.835697215337863036e-02
4.771122264762435172e-01,2.868509415860640704e-02
4.909415663741056868e-01,2.861120791041088865e-02
5.047709062719678563e-01,2.891493592040665292e-02
5.186002461698300259e-01,2.903502488022302597e-02
5.324295860676921954e-01,2.920215869646898554e-02
5.462589259655543650e-01,2.955188229302803393e-02
5.600882658634165345e-01,2.966424508653340425e-02
5.739176057612787041e-01,2.984131680821856120e-02
5.877469456591404295e-01,2.990441247504236483e-02
6.015762855570025991e-01,3.011598450522376402e-02
6.154056254548647686e-01,3.029689184614868872e-02
6.292349653527269382e-01,3.059986883736666094e-02
6.430643052505891077e-01,3.067694520185344081e-02
6.568936451484512773e-01,3.060485798811605346e-02
6.707229850463134468e-01,3.069527601556285706e-02
6.845523249441756164e-01,3.075519081968809687e-02
6.983816648420377859e-01,3.083171979707441737e-02
7.122110047398999555e-01,3.106027342705386038e-02
7.260403446377621250e-01,3.133686012570875007e-02
7.398696845356242946e-01,3.155264305261380742e-02
7.536990244334864641e-01,3.129111935772528608e-02
7.675283643313486337e-01,3.151911580627621973e-02
7.813577042292103592e-01,3.183596787420701901e-02
7.951870441270725287e-01,3.212301771048091392e-02
8.090163840249346983e-01,3.235207130158931910e-02
8.228457239227968678e-01,3.246462966360318114e-02
8.366750638206590374e-01,3.245028997195465587e-02
8.505044037185212069e-01,3.263603350490957428e-02
8.643337436163833765e-01,3.281108017335312987e-02
8.781630835142455460e-01,3.304263278643736895e-02
8.919924234121077156e-01,3.302281510458121572e-02
9.058217633099698851e-01,3.295380127543390963e-02
9.196511032078320547e-01,3.322623639489000191e-02
9.334804431056942242e-01,3.355598774353589497e-02
9.473097830035563938e-01,3.381762575900638945e-02
9.611391229014181192e-01,3.378353358812038326e-02
9.749684627992802888e-01,3.372566285693578969e-02
9.887978026971424583e-01,3.411697448417801148e-02
1.002627142595004628e+00,3.407343881419294673e-02
1.016456482492866797e+00,3.416462313088474562e-02
1.030285822390728967e+00,3.420982916328004636e-02
1.044115162288591137e+00,3.449104027483596707e-02
1.057944502186453306e+00,3.468185695675660152e-02
1.071773842084315476e+00,3.452291920641274714e-02
1.085603181982177645e+00,3.480120114303692641e-02
1.099432521880039815e+00,3.479283965314046434e-02
1.113261861777901984e+00,3.513357324750771005e-02
1.127091201675764154e+00,3.519856445717106652e-02
1.140920541573626323e+00,3.547004730756370128e-02
1.154749881471488049e+00,3.563639754234634860e-02
1.168579221369350218e+00,3.573801503999639306e-02
1.182408561267212388e+00,3.580576630215733663e-02
1.196237901165074557e+00,3.587706418939175246e-02
1.210067241062936727e+00,3.587981210512154739e-02
1.223896580960798897e+00,3.602694339601367202e-02
1.237725920858661066e+00,3.603604961163310583e-02
1.251555260756523236e+00,3.626040980715758422e-02
1.265384600654385405e+00,3.663079092519826163e-02
1.279213940552247575e+00,3.694058847539884866e-02
1.293043280450109744e+00,3.720659057156575078e-02
1.306872620347971914e+00,3.747346147067544264e-02
1.320701960245834083e+00,3.734465138094317238e-02
1.334531300143695809e+00,3.748650206382318079e-02
1.348360640041557978e+00,3.752189000897959703e-02
1.362189979939420148e+00,3.748105612737301362e-02
1.376019319837282318e+00,3.751791805233595928e-02
1.389848659735144487e+00,3.765192169535896277e-02
1.403677999633006657e+00,3.784531670547218452e-02
1.417507339530868826e+00,3.807478171650889587e-02
1.431336679428730996e+00,3.794570042248302660e-02
1.445166019326593165e+00,3.813694539886424567e-02
1.458995359224455335e+00,3.841350651896770219e-02
1.472824699122317504e+00,3.869475172122995021e-02
1.486654039020179674e+00,3.886357565514095280e-02
1.500483378918041844e+00,3.902186093376511233e-02
1.514312718815904013e+00,3.892737983302843596e-02
1.528142058713765739e+00,3.895960417830646172e-02
1.541971398611627908e+00,3.928115192187782434e-02
1.555800738509490078e+00,3.919626991551785483e-02
1.569630078407352247e+00,3.952310390010033148e-02
1.583459418305214417e+00,3.925298093517153031e-02
1.597288758203076586e+00,3.953165345189938590e-02
1.611118098100938756e+00,3.977564191565925722e-02
1.624947437998800925e+00,3.988666275778880721e-02
1.638776777896663095e+00,4.021567510007605789e-02
1.652606117794525264e+00,4.028848337853735417e-02
1.666435457692387434e+00,4.065561079157663932e-02
1.680264797590249604e+00,4.058375208918188481e-02
1.694094137488111773e+00,4.059602689705300860e-02
1.707923477385973499e+00,4.082661059213583965e-02
1.721752817283835668e+00,4.121563795462049318e-02
1.735582157181697838e+00,4.141417430558737983e-02
1.749411497079560007e+00,4.144054069737075630e-02
1.763240836977422177e+00,4.174902645291080072e-02
1.777070176875284346e+00,4.200528906943779006e-02
1.790899516773146516e+00,4.213245770078588581e-02
1.804728856671008685e+00,4.227520234860310255e-02
1.818558196568870855e+00,4.238879770606904240e-02
1.832387536466733025e+00,4.269300792430366642e-02
1.846216876364595194e+00,4.248385880536972858e-02
1.860046216262457364e+00,4.247732258605930317e-02
1.873875556160319533e+00,4.231365808221384389e-02
1.887704896058181703e+00,4.247314112819432219e-02
1.901534235956043872e+00,4.265511774835809011e-02
1.915363575853906042e+00,4.279369189788373440e-02
1.929192915751768211e+00,4.283905058235584068e-02
1.943022255649630381e+00,4.285690764102004224e-02
1.956851595547492551e+00,4.305137828305651004e-02
1.970680935445354720e+00,4.295670098563072331e-02
1.984510275343216001e+00,4.311511282469962514e-02
1.998339615241078171e+00,4.348704743125794692e-02
2.012168955138940341e+00,4.401117679397504451e-02
2.025998295036802510e+00,4.373080585327567688e-02
2.039827634934664680e+00,4.372463202070805965e-02
2.053656974832526849e+00,4.399444430658492472e-02
2.067486314730389019e+00,4.433548406699468897e-02
2.081315654628251188e+00,4.448592642028592614e-02
2.095144994526113358e+00,4.459460964513526499e-02
2.108974334423975527e+00,4.482064242511731716e-02
2.122803674321837697e+00,4.488809588732252387e-02
2.136633014219699866e+00,4.428552329803660259e-02
2.150462354117562036e+00,4.444929956676547944e-02
2.164291694015424206e+00,4.458088665770799930e-02
2.178121033913286375e+00,4.486400047856942130e-02
2.191950373811148545e+00,4.485719110080699235e-02
2.205779713709010714e+00,4.505044107722551427e-02
2.219609053606872884e+00,4.504069692352888343e-02
2.233438393504735053e+00,4.508463162244181338e-02
2.247267733402597223e+00,4.528237457670007682e-02
2.261097073300459392e+00,4.507852203169336602e-02
2.274926413198321562e+00,4.542735818151308336e-02
2.288755753096183732e+00,4.551677320556787865e-02
2.302585092994045901e+00,4.535035277866711345e-02
2.316414432891908071e+00,4.546613384379968870e-02
2.330243772789770240e+00,4.549354766704787056e-02
2.344073112687632410e+00,4.514639060363937612e-02
2.357902452585493691e+00,4.532980918402353121e-02
2.371731792483355861e+00,4.574334062528959133e-02
2.385561132381218030e+00,4.589488593724246057e-02
2.399390472279080200e+00,4.584613282262442469e-02
2.413219812176942369e+00,4.551425327506002788e-02
2.427049152074804539e+00,4.532298236460857721e-02
2.440878491972666708e+00,4.546944819414198979e-02
2.454707831870528878e+00,4.562368009531612284e-02
2.468537171768391048e+00,4.557700549872619605e-02
2.482366511666253217e+00,4.593633104497578390e-02
2.496195851564115387e+00,4.569622543640528001e-02
2.510025191461977556e+00,4.552886980064578537e-02
2.523854531359839726e+00,4.553618613922116171e-02
2.537683871257701895e+00,4.546227901425561879e-02
2.551513211155564065e+00,4.554820034962935027e-02
2.565342551053426234e+00,4.560069224727252013e-02
2.579171890951288404e+00,4.581885505889290999e-02
2.593001230849150573e+00,4.566027220832594852e-02
2.606830570747012743e+00,4.535979995030552103e-02
2.620659910644874913e+00,4.516462215012852222e-02
2.634489250542737082e+00,4.531787862651508181e-02
2.648318590440599252e+00,4.519651076603203865e-02
2.662147930338461421e+00,4.500372378297214787e-02
2.675977270236323591e+00,4.469542040674334693e-02
2.689806610134185760e+00,4.467358059291480499e-02
2.703635950032047930e+00,4.459554240970918515e-02
2.717465289929910099e+00,4.450605084300832126e-02
2.731294629827771381e+00,4.429586951070432765e-02
2.745123969725633550e+00,4.415494693117257702e-02
2.758953309623495720e+00,4.415035656642926631e-02
2.772782649521357889e+00,4.415490248557230740e-02
2.786611989419220059e+00,4.408886554738745966e-02
2.800441329317082229e+00,4.424597322898191076e-02
2.814270669214944398e+00,4.451372864752643765e-02
2.828100009112806568e+00,4.438401937521031793e-02
2.841929349010668737e+00,4.424606071666438434e-02
2.855758688908530907e+00,4.459289892574790776e-02
2.869588028806393076e+00,4.414044376090940636e-02
2.883417368704255246e+00,4.396493551871208383e-02
2.897246708602117415e+00,4.377813484883405493e-02
2.911076048499979585e+00,4.376411544509392626e-02
2.924905388397841755e+00,4.363728908411536322e-02
2.938734728295703924e+00,4.353540180132138560e-02
2.952564068193566094e+00,4.378580294828874481e-02
2.966393408091428263e+00,4.357198975021679688e-02
2.980222747989290433e+00,4.376702971021123600e-02
2.994052087887152602e+00,4.369745913670254611e-02
3.007881427785014772e+00,4.370451467995448147e-02
3.021710767682876941e+00,4.380631060432758211e-02
3.035540107580739111e+00,4.338598854329624166e-02
3.049369447478601280e+00,4.352044319032370018e-02
3.063198787376463450e+00,4.335218916472367845e-02
3.077028127274325620e+00,4.339866420157356686e-02
3.090857467172187789e+00,4.326240961930498397e-02
3.104686807070049070e+00,4.272248470486378347e-02
3.118516146967911240e+00,4.252361345560702610e-02
3.132345486865773410e+00,4.247408159791909998e-02
3.146174826763635579e+00,4.229560305906599621e-02
3.160004166661497749e+00,4.259600369326292657e-02
3.173833506559359918e+00,4.297209012896858332e-02
3.187662846457222088e+00,4.301372672980686984e-02
3.201492186355084257e+00,4.340203829617227810e-02
3.215321526252946427e+00,4.345505269049124847e-02
3.229150866150808596e+00,4.324084736083956548e-02
3.242980206048670766e+00,4.316674924678231412e-02
3.256809545946532936e+00,4.296751396545972490e-02
3.270638885844395105e+00,4.314111259430626621e-02
3.284468225742257275e+00,4.319104090459206791e-02
3.298297565640119444e+00,4.318234679745298205e-02
3.312126905537981614e+00,4.338533060942025010e-02
3.325956245435843783e+00,4.303913532010198578e-02
3.339785585333705953e+00,4.278425233777595482e-02
3.353614925231568122e+00,4.267799009404026761e-02
3.367444265129430292e+00,4.263677772215672401e-02
3.381273605027292462e+00,4.260446941813034183e-02
3.395102944925154631e+00,4.251401720262339146e-02
3.408932284823016801e+00,4.249646030515198680e-02
3.422761624720878970e+00,4.241562166357017161e-02
3.436590964618741140e+00,4.278190779102510055e-02
3.450420304516603309e+00,4.252065244259922716e-02
3.464249644414465479e+00,4.249314591811793884e-02
3.478078984312326760e+00,4.234219162652730351e-02
3.491908324210188930e+00,4.255437999015127676e-02
3.505737664108051099e+00,4.204399947193979137e-02
3.519567004005913269e+00,4.168866434501352497e-02
3.533396343903775438e+00,4.154235626025462591e-02
3.547225683801637608e+00,4.162881118342783016e-02
3.561055023699499777e+00,4.142449417831622210e-02
3.574884363597361947e+00,4.163614305180227126e-02
3.588713703495224117e+00,4.157662784035828785e-02
3.602543043393086286e+00,4.158556980010211235e-02
3.616372383290948456e+00,4.154396988475424213e-02
3.630201723188810625e+00,4.134881287159625218e-02
3.644031063086672795e+00,4.150054372268566910e-02
3.657860402984534964e+00,4.133768260105809972e-02
3.671689742882397134e+00,4.136880822210924763e-02
3.685519082780259303e+00,4.115953713703855710e-02
3.699348422678121473e+00,4.090391819953170804e-02
3.713177762575983643e+00,4.089112551720000543e-02
3.727007102473845812e+00,4.069153868083792702e-02
3.740836442371707982e+00,4.090266534705516710e-02
3.754665782269570151e+00,4.078473660762345354e-02
3.768495122167432321e+00,4.052462288663524759e-02
3.782324462065294490e+00,4.019572149219181878e-02
3.796153801963156660e+00,3.987361516662357025e-02
3.809983141861018829e+00,3.989833962523799127e-02
3.823812481758880999e+00,3.963447714979406733e-02
3.837641821656743168e+00,3.944184765202038423e-02
3.851471161554604450e+00,3.917623609521438122e-02
3.865300501452466619e+00,3.892780081546039911e-02
3.879129841350328789e+00,3.856468177423804516e-02
3.892959181248190959e+00,3.840431063001137346e-02
3.906788521146053128e+00,3.817773305913201715e-02
3.920617861043915298e+00,3.795203534601666179e-02
3.934447200941777467e+00,3.779130828335663245e-02
3.948276540839639637e+00,3.810679399742330359e-02
3.962105880737501806e+00,3.822393322440531538e-02
3.975935220635363976e+00,3.780113586194172592e-02
3.989764560533226145e+00,3.778179927156799511e-02
4.003593900431088315e+00,3.776401133633769391e-02
4.017423240328950484e+00,3.747250789269206128e-02
4.031252580226812654e+00,3.732322985633830525e-02
4.045081920124674824e+00,3.722558029404690605e-02
4.058911260022536993e+00,3.686486749533118140e-02
4.072740599920399163e+00,3.691484511139054431e-02
4.086569939818261332e+00,3.688051254389464184e-02
4.100399279716123502e+00,3.673289216649652800e-02
4.114228619613985671e+00,3.683654287825442741e-02
4.128057959511847841e+00,3.677779497908440637e-02
4.141887299409710010e+00,3.653065993199903355e-02
4.155716639307572180e+00,3.628829002929302022e-02
4.169545979205434350e+00,3.592395545704911430e-02
4.183375319103296519e+00,3.545226424978607099e-02
4.197204659001158689e+00,3.512363814182496713e-02
4.211033998899020858e+00,3.527618443651527047e-02
4.224863338796882140e+00,3.573644394262439489e-02
4.238692678694744309e+00,3.564560341949368077e-02
4.252522018592606479e+00,3.544984639826168765e-02
4.266351358490468648e+00,3.518739085434718222e-02
4.280180698388330818e+00,3.484919868206624860e-02
4.294010038286192987e+00,3.471896597187048433e-02
4.307839378184055157e+00,3.472733563071066232e-02
4.321668718081917326e+00,3.446565388644023953e-02
4.335498057979779496e+00,3.454816189678235061e-02
4.349327397877641666e+00,3.424376929552384874e-02
4.363156737775503835e+00,3.417673044884651790e-02
4.376986077673366005e+00,3.387420454906103773e-02
4.390815417571228174e+00,3.378505203249296263e-02
4.404644757469090344e+00,3.349820537305581158e-02
4.418474097366952513e+00,3.341541810805369328e-02
4.432303437264814683e+00,3.347347967733270424e-02
4.446132777162676852e+00,3.346919036238462514e-02
4.459962117060539022e+00,3.318137648562564934e-02
4.473791456958401191e+00,3.296051524013487999e-02
4.487620796856263361e+00,3.259035799854405335e-02
4.501450136754125531e+00,3.263868015411997697e-02
4.515279476651987700e+00,3.242057470063792329e-02
4.529108816549849870e+00,3.239176249038322464e-02
4.542938156447712039e+00,3.250376720356469573e-02
4.556767496345574209e+00,3.179168087107726859e-02
4.570596836243436378e+00,3.141472420483620159e-02
4.584426176141298548e+00,3.158789276538791213e-02
4.598255516039159829e+00,3.118502089458498328e-02
4.612084855937021999e+00,3.127275218968143117e-02
4.625914195834884168e+00,3.137030519361766467e-02
4.639743535732746338e+00,3.142017029881152140e-02
4.653572875630608507e+00,3.126298329848738872e-02
4.667402215528470677e+00,3.118516625760718239e-02
4.681231555426332847e+00,3.121473078889393932e-02
4.695060895324195016e+00,3.090493111428862724e-02
4.708890235222057186e+00,3.048322981829520995e-02
4.722719575119919355e+00,3.034791394321983971e-02
4.736548915017781525e+00,3.042067491387251410e-02
4.750378254915643694e+00,3.021807746616341980e-02
4.764207594813505864e+00,3.008608856046168095e-02
4.778036934711368033e+00,2.982018407996542275e-02
4.791866274609230203e+00,2.989252435639865035e-02
4.805695614507092372e+00,2.962750890246317048e-02
4.819524954404954542e+00,2.935499742159606434e-02
4.833354294302816712e+00,2.928548040355126100e-02
4.847183634200678881e+00,2.921399998514096624e-02
4.861012974098541051e+00,2.900854877748724331e-02
4.874842313996403220e+00,2.887204220163894913e-02
4.888671653894265390e+00,2.907593553729101443e-02
4.902500993792127559e+00,2.881299548372830144e-02
4.916330333689989729e+00,2.882468200854933216e-02
4.930159673587851898e+00,2.873546595344829424e-02
4.943989013485714068e+00,2.869752195223439564e-02
4.957818353383576238e+00,2.840188845608139848e-02
4.971647693281437519e+00,2.833228807753779277e-02
4.985477033179299688e+00,2.832340527498533253e-02
4.999306373077161858e+00,2.820235956281369125e-02
5.013135712975024028e+00,2.782593256519514877e-02
5.026965052872886197e+00,2.786262494084682656e-02
5.040794392770748367e+00,2.777470820482849656e-02
5.054623732668610536e+00,2.739738393102465752e-02
5.068453072566472706e+00,2.722837921262909189e-02
5.082282412464334875e+00,2.733277533090561207e-02
5.096111752362197045e+00,2.737136043784080958e-02
5.109941092260059214e+00,2.741268406274306735e-02
5.123770432157921384e+00,2.752501805685696537e-02
5.137599772055783554e+00,2.764453118087619593e-02
5.151429111953645723e+00,2.724932225837724264e-02
5.165258451851507893e+00,2.712706428978354373e-02
5.179087791749370062e+00,2.686988943744817587e-02
5.192917131647232232e+00,2.662181230698825243e-02
5.206746471545094401e+00,2.664700804754576574e-02
5.220575811442956571e+00,2.667612300831178826e-02
5.234405151340818740e+00,2.670786098435970479e-02
5.248234491238680910e+00,2.653699407477397992e-02
5.262063831136543079e+00,2.589081737367057712e-02
5.275893171034405249e+00,2.580029915003322766e-02
5.289722510932267419e+00,2.553507440900815856e-02
5.303551850830129588e+00,2.553901038932335915e-02
5.317381190727991758e+00,2.529555557325752213e-02
5.331210530625853927e+00,2.538262044838753700e-02
5.345039870523715209e+00,2.563307839558811446e-02
5.358869210421577378e+00,2.540995485423757499e-02
5.372698550319439548e+00,2.502321894865874169e-02
5.386527890217301717e+00,2.501084176634640888e-02
5.400357230115163887e+00,2.480824876735728685e-02
5.414186570013026056e+00,2.481835399185747942e-02
5.428015909910888226e+00,2.462527105854100257e-02
5.441845249808750395e+00,2.416090267504848732e-02
5.455674589706612565e+00,2.393344854910640918e-02
5.469503929604474735e+00,2.362775007684452672e-02
5.483333269502336904e+00,2.339805177564790312e-02
5.497162609400199074e+00,2.344217553711424457e-02
5.510991949298061243e+00,2.335323069065985482e-02
5.524821289195923413e+00,2.326532620161242404e-02
5.538650629093785582e+00,2.311332099932492112e-02
5.552479968991647752e+00,2.296491701726236651e-02
5.566309308889509921e+00,2.280830068019221168e-02
5.580138648787372091e+00,2.277751006486322671e-02
5.593967988685234261e+00,2.254756730864647396e-02
5.607797328583096430e+00,2.239587257343312113e-02
5.621626668480958600e+00,2.226432521207960535e-02
5.635456008378820769e+00,2.212169579018842883e-02
