# log(rho), p(log(rho))
1.859059059059059038e+01,0.000000000000000000e+00
1.869469469469469303e+01,0.000000000000000000e+00
1.879879879879879923e+01,0.000000000000000000e+00
1.890290290290290187e+01,0.000000000000000000e+00
1.900700700700700807e+01,0.000000000000000000e+00
1.911111111111111072e+01,0.000000000000000000e+00
1.921521521521521336e+01,0.000000000000000000e+00
1.931931931931931956e+01,0.000000000000000000e+00
1.942342342342342221e+01,0.000000000000000000e+00
1.952752752752752841e+01,0.000000000000000000e+00
1.963163163163163105e+01,0.000000000000000000e+00
1.973573573573573725e+01,0.000000000000000000e+00
1.983983983983983990e+01,0.000000000000000000e+00
1.994394394394394254e+01,0.000000000000000000e+00
2.004804804804804874e+01,0.000000000000000000e+00
2.015215215215215139e+01,0.000000000000000000e+00
2.025625625625625759e+01,0.000000000000000000e+00
2.036036036036036023e+01,0.000000000000000000e+00
2.046446446446446288e+01,0.000000000000000000e+00
2.056856856856856908e+01,0.000000000000000000e+00
2.067267267267267172e+01,0.000000000000000000e+00
2.077677677677677792e+01,0.000000000000000000e+00
2.088088088088088057e+01,0.000000000000000000e+00
2.098498498498498321e+01,0.000000000000000000e+00
2.108908908908908941e+01,0.000000000000000000e+00
2.119319319319319206e+01,0.000000000000000000e+00
2.129729729729729826e+01,0.000000000000000000e+00
2.140140140140140090e+01,0.000000000000000000e+00
2.150550550550550355e+01,0.000000000000000000e+00
2.160960960960960975e+01,0.000000000000000000e+00
2.171371371371371239e+01,0.000000000000000000e+00
2.181781781781781859e+01,0.000000000000000000e+00
2.192192192192192124e+01,0.000000000000000000e+00
2.202602602602602744e+01,0.000000000000000000e+00
2.213013013013013008e+01,0.000000000000000000e+00
2.223423423423423273e+01,0.000000000000000000e+00
2.233833833833833893e+01,0.000000000000000000e+00
2.244244244244244157e+01,0.000000000000000000e+00
2.254654654654654777e+01,0.000000000000000000e+00
2.265065065065065042e+01,0.000000000000000000e+00
2.275475475475475307e+01,0.000000000000000000e+00
2.285885885885885926e+01,0.000000000000000000e+00
2.296296296296296191e+01,0.000000000000000000e+00
2.306706706706706811e+01,0.000000000000000000e+00
2.317117117117117076e+01,0.000000000000000000e+00
2.327527527527527340e+01,0.000000000000000000e+00
2.337937937937937960e+01,0.000000000000000000e+00
2.348348348348348225e+01,0.000000000000000000e+00
2.358758758758758844e+01,0.000000000000000000e+00
2.369169169169169109e+01,0.000000000000000000e+00
2.379579579579579729e+01,0.000000000000000000e+00
2.389989989989989994e+01,0.000000000000000000e+00
2.400400400400400258e+01,0.000000000000000000e+00
2.410810810810810878e+01,0.000000000000000000e+00
2.421221221221221143e+01,0.000000000000000000e+00
2.431631631631631763e+01,0.000000000000000000e+00
2.442042042042042027e+01,0.000000000000000000e+00
2.452452452452452292e+01,0.000000000000000000e+00
2.462862862862862912e+01,0.000000000000000000e+00
2.473273273273273176e+01,0.000000000000000000e+00
2.483683683683683796e+01,0.000000000000000000e+00
2.494094094094094061e+01,0.000000000000000000e+00
2.504504504504504325e+01,0.000000000000000000e+00
2.514914914914914945e+01,0.000000000000000000e+00
2.525325325325325210e+01,0.000000000000000000e+00
2.535735735735735830e+01,0.000000000000000000e+00
2.546146146146146094e+01,0.000000000000000000e+00
2.556556556556556359e+01,0.000000000000000000e+00
2.566966966966966979e+01,0.000000000000000000e+00
2.577377377377377243e+01,0.000000000000000000e+00
2.587787787787787863e+01,0.000000000000000000e+00
2.598198198198198128e+01,0.000000000000000000e+00
2.608608608608608748e+01,0.000000000000000000e+00
2.619019019019019012e+01,0.000000000000000000e+00
2.629429429429429277e+01,0.000000000000000000e+00
2.639839839839839897e+01,0.000000000000000000e+00
2.650250250250250161e+01,0.000000000000000000e+00
2.660660660660660781e+01,0.000000000000000000e+00
2.671071071071071046e+01,0.000000000000000000e+00
2.681481481481481310e+01,0.000000000000000000e+00
2.691891891891891930e+01,0.000000000000000000e+00
2.702302302302302195e+01,0.000000000000000000e+00
2.712712712712712815e+01,0.000000000000000000e+00
2.723123123123123079e+01,0.000000000000000000e+00
2.733533533533533344e+01,0.000000000000000000e+00
2.743943943943943964e+01,0.000000000000000000e+00
2.754354354354354228e+01,0.000000000000000000e+00
2.764764764764764848e+01,0.000000000000000000e+00
2.775175175175175113e+01,0.000000000000000000e+00
2.785585585585585733e+01,0.000000000000000000e+00
2.795995995995995997e+01,0.000000000000000000e+00
2.806406406406406262e+01,0.000000000000000000e+00
2.816816816816816527e+01,0.000000000000000000e+00
2.827227227227227502e+01,0.000000000000000000e+00
2.837637637637637766e+01,0.000000000000000000e+00
2.848048048048048031e+01,0.000000000000000000e+00
2.858458458458458296e+01,0.000000000000000000e+00
2.868868868868868560e+01,0.000000000000000000e+00
2.879279279279279535e+01,0.000000000000000000e+00
2.889689689689689800e+01,0.000000000000000000e+00
2.900100100100100065e+01,0.000000000000000000e+00
2.910510510510510329e+01,0.000000000000000000e+00
2.920920920920920594e+01,0.000000000000000000e+00
2.931331331331331569e+01,0.000000000000000000e+00
2.941741741741741833e+01,0.000000000000000000e+00
2.952152152152152098e+01,0.000000000000000000e+00
2.962562562562562363e+01,0.000000000000000000e+00
2.972972972972972627e+01,0.000000000000000000e+00
2.983383383383383602e+01,0.000000000000000000e+00
2.993793793793793867e+01,0.000000000000000000e+00
3.004204204204204132e+01,0.000000000000000000e+00
3.014614614614614396e+01,0.000000000000000000e+00
3.025025025025024661e+01,0.000000000000000000e+00
3.035435435435435636e+01,0.000000000000000000e+00
3.045845845845845901e+01,0.000000000000000000e+00
3.056256256256256165e+01,0.000000000000000000e+00
3.066666666666666430e+01,0.000000000000000000e+00
3.077077077077076694e+01,0.000000000000000000e+00
3.087487487487487670e+01,0.000000000000000000e+00
3.097897897897897934e+01,0.000000000000000000e+00
3.108308308308308199e+01,0.000000000000000000e+00
3.118718718718718463e+01,0.000000000000000000e+00
3.129129129129129439e+01,0.000000000000000000e+00
3.139539539539539703e+01,0.000000000000000000e+00
3.149949949949949968e+01,0.000000000000000000e+00
3.160360360360360232e+01,0.000000000000000000e+00
3.170770770770770497e+01,0.000000000000000000e+00
3.181181181181181472e+01,0.000000000000000000e+00
3.191591591591591737e+01,0.000000000000000000e+00
3.202002002002002001e+01,0.000000000000000000e+00
3.212412412412412266e+01,0.000000000000000000e+00
3.222822822822822530e+01,0.000000000000000000e+00
3.233233233233233506e+01,0.000000000000000000e+00
3.243643643643643770e+01,0.000000000000000000e+00
3.254054054054054035e+01,0.000000000000000000e+00
3.264464464464464299e+01,0.000000000000000000e+00
3.274874874874874564e+01,0.000000000000000000e+00
3.285285285285285539e+01,0.000000000000000000e+00
3.295695695695695804e+01,0.000000000000000000e+00
3.306106106106106068e+01,0.000000000000000000e+00
3.316516516516516333e+01,0.000000000000000000e+00
3.326926926926926598e+01,0.000000000000000000e+00
3.337337337337337573e+01,0.000000000000000000e+00
3.347747747747747837e+01,0.000000000000000000e+00
3.358158158158158102e+01,0.000000000000000000e+00
3.368568568568568367e+01,0.000000000000000000e+00
3.378978978978978631e+01,0.000000000000000000e+00
3.389389389389389606e+01,0.000000000000000000e+00
3.399799799799799871e+01,0.000000000000000000e+00
3.410210210210210136e+01,0.000000000000000000e+00
3.420620620620620400e+01,0.000000000000000000e+00
3.431031031031030665e+01,0.000000000000000000e+00
3.441441441441441640e+01,0.000000000000000000e+00
3.451851851851851904e+01,0.000000000000000000e+00
3.462262262262262169e+01,0.000000000000000000e+00
3.472672672672672434e+01,0.000000000000000000e+00
3.483083083083082698e+01,0.000000000000000000e+00
3.493493493493493673e+01,0.000000000000000000e+00
3.503903903903903938e+01,0.000000000000000000e+00
3.514314314314314203e+01,0.000000000000000000e+00
3.524724724724724467e+01,0.000000000000000000e+00
3.535135135135135442e+01,0.000000000000000000e+00
3.545545545545545707e+01,0.000000000000000000e+00
3.555955955955955972e+01,0.000000000000000000e+00
3.566366366366366236e+01,0.000000000000000000e+00
3.576776776776776501e+01,0.000000000000000000e+00
3.587187187187187476e+01,0.000000000000000000e+00
3.597597597597597741e+01,0.000000000000000000e+00
3.608008008008008005e+01,0.000000000000000000e+00
3.618418418418418270e+01,0.000000000000000000e+00
3.628828828828828534e+01,0.000000000000000000e+00
3.639239239239239510e+01,0.000000000000000000e+00
3.649649649649649774e+01,0.000000000000000000e+00
3.660060060060060039e+01,0.000000000000000000e+00
3.670470470470470303e+01,0.000000000000000000e+00
3.680880880880880568e+01,0.000000000000000000e+00
3.691291291291291543e+01,0.000000000000000000e+00
3.701701701701701808e+01,0.000000000000000000e+00
3.712112112112112072e+01,0.000000000000000000e+00
3.722522522522522337e+01,0.000000000000000000e+00
3.732932932932932601e+01,0.000000000000000000e+00
3.743343343343343577e+01,0.000000000000000000e+00
3.753753753753753841e+01,0.000000000000000000e+00
3.764164164164164106e+01,0.000000000000000000e+00
3.774574574574574370e+01,0.000000000000000000e+00
3.784984984984984635e+01,0.000000000000000000e+00
3.795395395395395610e+01,0.000000000000000000e+00
3.805805805805805875e+01,0.000000000000000000e+00
3.816216216216216139e+01,0.000000000000000000e+00
3.826626626626626404e+01,0.000000000000000000e+00
3.837037037037036669e+01,0.000000000000000000e+00
3.847447447447447644e+01,0.000000000000000000e+00
3.857857857857857908e+01,0.000000000000000000e+00
3.868268268268268173e+01,0.000000000000000000e+00
3.878678678678678438e+01,0.000000000000000000e+00
3.889089089089088702e+01,0.000000000000000000e+00
3.899499499499499677e+01,0.000000000000000000e+00
3.909909909909909942e+01,0.000000000000000000e+00
3.920320320320320207e+01,0.000000000000000000e+00
3.930730730730730471e+01,0.000000000000000000e+00
3.941141141141141446e+01,0.000000000000000000e+00
3.951551551551551711e+01,0.000000000000000000e+00
3.961961961961961975e+01,0.000000000000000000e+00
3.972372372372372240e+01,0.000000000000000000e+00
3.982782782782782505e+01,0.000000000000000000e+00
3.993193193193193480e+01,0.000000000000000000e+00
4.003603603603603744e+01,0.000000000000000000e+00
4.014014014014014009e+01,0.000000000000000000e+00
4.024424424424424274e+01,0.000000000000000000e+00
4.034834834834834538e+01,0.000000000000000000e+00
4.045245245245245513e+01,0.000000000000000000e+00
4.055655655655655778e+01,0.000000000000000000e+00
4.066066066066066043e+01,0.000000000000000000e+00
4.076476476476476307e+01,0.000000000000000000e+00
4.086886886886886572e+01,0.000000000000000000e+00
4.097297297297297547e+01,0.000000000000000000e+00
4.107707707707707812e+01,0.000000000000000000e+00
4.118118118118118076e+01,0.000000000000000000e+00
4.128528528528528341e+01,0.000000000000000000e+00
4.138938938938938605e+01,0.000000000000000000e+00
4.149349349349349581e+01,0.000000000000000000e+00
4.159759759759759845e+01,0.000000000000000000e+00
4.170170170170170110e+01,0.000000000000000000e+00
4.180580580580580374e+01,0.000000000000000000e+00
4.190990990990990639e+01,0.000000000000000000e+00
4.201401401401401614e+01,0.000000000000000000e+00
4.211811811811811879e+01,0.000000000000000000e+00
4.222222222222222143e+01,0.000000000000000000e+00
4.232632632632632408e+01,0.000000000000000000e+00
4.243043043043042672e+01,0.000000000000000000e+00
4.253453453453453648e+01,0.000000000000000000e+00
4.263863863863863912e+01,0.000000000000000000e+00
4.274274274274274177e+01,0.000000000000000000e+00
4.284684684684684441e+01,0.000000000000000000e+00
4.295095095095094706e+01,0.000000000000000000e+00
4.305505505505505681e+01,0.000000000000000000e+00
4.315915915915915946e+01,0.000000000000000000e+00
4.326326326326326210e+01,0.000000000000000000e+00
4.336736736736736475e+01,0.000000000000000000e+00
4.347147147147147450e+01,0.000000000000000000e+00
4.357557557557557715e+01,0.000000000000000000e+00
4.367967967967967979e+01,0.000000000000000000e+00
4.378378378378378244e+01,0.000000000000000000e+00
4.388788788788788509e+01,0.000000000000000000e+00
4.399199199199199484e+01,0.000000000000000000e+00
4.409609609609609748e+01,0.000000000000000000e+00
4.420020020020020013e+01,0.000000000000000000e+00
4.430430430430430278e+01,0.000000000000000000e+00
4.440840840840840542e+01,0.000000000000000000e+00
4.451251251251251517e+01,0.000000000000000000e+00
4.461661661661661782e+01,0.000000000000000000e+00
4.472072072072072046e+01,0.000000000000000000e+00
4.482482482482482311e+01,0.000000000000000000e+00
4.492892892892892576e+01,0.000000000000000000e+00
4.503303303303303551e+01,0.000000000000000000e+00
4.513713713713713815e+01,0.000000000000000000e+00
4.524124124124124080e+01,0.000000000000000000e+00
4.534534534534534345e+01,0.000000000000000000e+00
4.544944944944944609e+01,0.000000000000000000e+00
4.555355355355355584e+01,0.000000000000000000e+00
4.565765765765765849e+01,0.000000000000000000e+00
4.576176176176176114e+01,0.000000000000000000e+00
4.586586586586586378e+01,0.000000000000000000e+00
4.596996996996996643e+01,0.000000000000000000e+00
4.607407407407407618e+01,0.000000000000000000e+00
4.617817817817817883e+01,0.000000000000000000e+00
4.628228228228228147e+01,0.000000000000000000e+00
4.638638638638638412e+01,0.000000000000000000e+00
4.649049049049048676e+01,0.000000000000000000e+00
4.659459459459459651e+01,0.000000000000000000e+00
4.669869869869869916e+01,0.000000000000000000e+00
4.680280280280280181e+01,0.000000000000000000e+00
4.690690690690690445e+01,0.000000000000000000e+00
4.701101101101100710e+01,0.000000000000000000e+00
4.711511511511511685e+01,0.000000000000000000e+00
4.721921921921921950e+01,0.000000000000000000e+00
4.732332332332332214e+01,0.000000000000000000e+00
4.742742742742742479e+01,0.000000000000000000e+00
4.753153153153153454e+01,0.000000000000000000e+00
4.763563563563563719e+01,0.000000000000000000e+00
4.773973973973973983e+01,0.000000000000000000e+00
4.784384384384384248e+01,0.000000000000000000e+00
4.794794794794794512e+01,0.000000000000000000e+00
4.805205205205205488e+01,0.000000000000000000e+00
4.815615615615615752e+01,0.000000000000000000e+00
4.826026026026026017e+01,0.000000000000000000e+00
4.836436436436436281e+01,0.000000000000000000e+00
4.846846846846846546e+01,0.000000000000000000e+00
4.857257257257257521e+01,0.000000000000000000e+00
4.867667667667667786e+01,0.000000000000000000e+00
4.878078078078078050e+01,0.000000000000000000e+00
4.888488488488488315e+01,0.000000000000000000e+00
4.898898898898898580e+01,0.000000000000000000e+00
4.909309309309309555e+01,0.000000000000000000e+00
4.919719719719719819e+01,0.000000000000000000e+00
4.930130130130130084e+01,0.000000000000000000e+00
4.940540540540540349e+01,0.000000000000000000e+00
4.950950950950950613e+01,0.000000000000000000e+00
4.961361361361361588e+01,0.000000000000000000e+00
4.971771771771771853e+01,0.000000000000000000e+00
4.982182182182182117e+01,0.000000000000000000e+00
4.992592592592592382e+01,0.000000000000000000e+00
5.003003003003002647e+01,0.000000000000000000e+00
5.013413413413413622e+01,0.000000000000000000e+00
5.023823823823823886e+01,0.000000000000000000e+00
5.034234234234234151e+01,0.000000000000000000e+00
5.044644644644644416e+01,0.000000000000000000e+00
5.055055055055054680e+01,0.000000000000000000e+00
5.065465465465465655e+01,0.000000000000000000e+00
5.075875875875875920e+01,0.000000000000000000e+00
5.086286286286286185e+01,0.000000000000000000e+00
5.096696696696696449e+01,0.000000000000000000e+00
5.107107107107106714e+01,0.000000000000000000e+00
5.117517517517517689e+01,0.000000000000000000e+00
5.127927927927927954e+01,0.000000000000000000e+00
5.138338338338338218e+01,0.000000000000000000e+00
5.148748748748748483e+01,0.000000000000000000e+00
5.159159159159159458e+01,0.000000000000000000e+00
5.169569569569569722e+01,0.000000000000000000e+00
5.179979979979979987e+01,0.000000000000000000e+00
5.190390390390390252e+01,0.000000000000000000e+00
5.200800800800800516e+01,0.000000000000000000e+00
5.211211211211211491e+01,0.000000000000000000e+00
5.221621621621621756e+01,0.000000000000000000e+00
5.232032032032032021e+01,0.000000000000000000e+00
5.242442442442442285e+01,0.000000000000000000e+00
5.252852852852852550e+01,0.000000000000000000e+00
5.263263263263263525e+01,0.000000000000000000e+00
5.273673673673673790e+01,0.000000000000000000e+00
5.284084084084084054e+01,0.000000000000000000e+00
5.294494494494494319e+01,0.000000000000000000e+00
5.304904904904904583e+01,0.000000000000000000e+00
5.315315315315315559e+01,0.000000000000000000e+00
5.325725725725725823e+01,0.000000000000000000e+00
5.336136136136136088e+01,0.000000000000000000e+00
5.346546546546546352e+01,0.000000000000000000e+00
5.356956956956956617e+01,0.000000000000000000e+00
5.367367367367367592e+01,0.000000000000000000e+00
5.377777777777777857e+01,0.000000000000000000e+00
5.388188188188188121e+01,0.000000000000000000e+00
5.398598598598598386e+01,0.000000000000000000e+00
5.409009009009008651e+01,0.000000000000000000e+00
5.419419419419419626e+01,0.000000000000000000e+00
5.429829829829829890e+01,0.000000000000000000e+00
5.440240240240240155e+01,0.000000000000000000e+00
5.450650650650650419e+01,0.000000000000000000e+00
5.461061061061060684e+01,0.000000000000000000e+00
5.471471471471471659e+01,0.000000000000000000e+00
5.481881881881881924e+01,0.000000000000000000e+00
5.492292292292292188e+01,0.000000000000000000e+00
5.502702702702702453e+01,0.000000000000000000e+00
5.513113113113112718e+01,0.000000000000000000e+00
5.523523523523523693e+01,0.000000000000000000e+00
5.533933933933933957e+01,0.000000000000000000e+00
5.544344344344344222e+01,0.000000000000000000e+00
5.554754754754754487e+01,0.000000000000000000e+00
5.565165165165165462e+01,0.000000000000000000e+00
5.575575575575575726e+01,0.000000000000000000e+00
5.585985985985985991e+01,0.000000000000000000e+00
5.596396396396396256e+01,0.000000000000000000e+00
5.606806806806806520e+01,0.000000000000000000e+00
5.617217217217217495e+01,0.000000000000000000e+00
5.627627627627627760e+01,0.000000000000000000e+00
