# log(rho), p(log(rho))
-1.279213940552247797e+00,2.078237218806362633e-10
-1.265384600654385627e+00,2.136564155820938411e-10
-1.251555260756523458e+00,2.196529324825985710e-10
-1.237725920858661288e+00,2.258178810418805293e-10
-1.223896580960799341e+00,2.321559997587732930e-10
-1.210067241062937171e+00,2.386721608736130209e-10
-1.196237901165075002e+00,2.453713741687352612e-10
-1.182408561267212832e+00,2.522587908747670233e-10
-1.168579221369350662e+00,2.593397076868888404e-10
-1.154749881471488493e+00,2.666195709100261661e-10
-1.140920541573626323e+00,2.741039807072644579e-10
-1.127091201675764376e+00,2.817986954942713076e-10
-1.113261861777902206e+00,2.897096364207462429e-10
-1.099432521880040037e+00,2.978428920296658161e-10
-1.085603181982177867e+00,3.062047230158072203e-10
-1.071773842084315698e+00,3.148015671342744398e-10
-1.057944502186453528e+00,3.236401660597670938e-10
-1.044115162288591581e+00,3.327270867876517018e-10
-1.030285822390729411e+00,3.420694476386100434e-10
-1.016456482492867242e+00,3.516744466161737465e-10
-1.002627142595005072e+00,3.615494855530635442e-10
-9.887978026971429024e-01,3.717070366945104808e-10
-9.749684627992807329e-01,3.821453419870711470e-10
-9.611391229014185633e-01,3.928771786608893961e-10
-9.473097830035566158e-01,4.039108239711355471e-10
-9.334804431056944463e-01,4.152547899063858245e-10
-9.196511032078322767e-01,4.269178299017243890e-10
-9.058217633099701072e-01,4.389089457889866251e-10
-8.919924234121079376e-01,4.512375258124221821e-10
-8.781630835142457681e-01,4.639128320480675530e-10
-8.643337436163835985e-01,4.769447824573311946e-10
-8.505044037185216510e-01,4.903434458672321048e-10
-8.366750638206594815e-01,5.041191773240877579e-10
-8.228457239227973119e-01,5.182831117537746778e-10
-8.090163840249351423e-01,5.328452443677860537e-10
-7.951870441270729728e-01,5.478173115132604327e-10
-7.813577042292108032e-01,5.632108980477171036e-10
-7.675283643313486337e-01,5.790379187907570050e-10
-7.536990244334866862e-01,5.953106280873429422e-10
-7.398696845356245166e-01,6.120416296243788456e-10
-7.260403446377623471e-01,6.292438865607487074e-10
-7.122110047399001775e-01,6.469307319600149082e-10
-6.983816648420380080e-01,6.651158795268665702e-10
-6.845523249441758384e-01,6.849798054892267773e-10
-6.707229850463138909e-01,7.042369884823645668e-10
-6.568936451484517214e-01,7.240369283838773570e-10
-6.430643052505895518e-01,7.443950012201688404e-10
-6.292349653527273823e-01,7.653270231395756412e-10
-6.154056254548652127e-01,7.868492632778930555e-10
-6.015762855570030432e-01,8.089784569953157429e-10
-5.877469456591408736e-01,8.317318195380370218e-10
-5.739176057612789261e-01,8.551270601157234535e-10
-5.600882658634167566e-01,8.893806099308544338e-10
-5.462589259655545870e-01,9.144055251433907970e-10
-5.324295860676924175e-01,9.401322106157392485e-10
-5.186002461698302479e-01,9.665851169794408513e-10
-5.047709062719680784e-01,9.937848825591595855e-10
-4.909415663741059088e-01,1.022343046572929664e-09
-4.771122264762439613e-01,1.051117397153514124e-09
-4.632828865783817918e-01,1.081068086639957860e-09
-4.494535466805196222e-01,1.111501520710355916e-09
-4.356242067826574527e-01,1.142795060056679595e-09
-4.217948668847952831e-01,1.174973206940268589e-09
-4.079655269869331136e-01,1.208061172885443278e-09
-3.941361870890709440e-01,1.242084899856600410e-09
-3.803068471912089965e-01,1.277071082123513531e-09
-3.664775072933468270e-01,1.313048494963886686e-09
-3.526481673954846574e-01,1.350060348547395878e-09
-3.388188274976224879e-01,1.388102456976884396e-09
-3.249894875997603183e-01,1.427221797667579299e-09
-3.111601477018981488e-01,1.467449179892562681e-09
-2.973308078040362012e-01,1.508816311880010171e-09
-2.835014679061740317e-01,1.551355828071255047e-09
-2.696721280083118621e-01,1.595101317289672919e-09
-2.558427881104496926e-01,1.640087351832222068e-09
-2.420134482125875230e-01,1.686349517491668269e-09
-2.281841083147253535e-01,1.733924444599957460e-09
-2.143547684168631839e-01,1.782849840081959962e-09
-2.005254285190010144e-01,1.833164520575060490e-09
-1.866960886211388448e-01,1.941576665940688157e-09
-1.728667487232766753e-01,1.996401867357730878e-09
-1.590374088254149498e-01,2.053017900817257508e-09
-1.452080689275527803e-01,2.110992368971675509e-09
-1.313787290296906107e-01,2.170650168587878491e-09
-1.175493891318284412e-01,2.231970741583373500e-09
-1.037200492339662716e-01,2.295036791259731488e-09
-8.989070933610410208e-02,2.359898772163994014e-09
-7.606136943824193253e-02,2.426610337044350106e-09
-6.223202954037976298e-02,2.495221661897971648e-09
-4.840268964251759343e-02,2.565789579798901100e-09
-3.457334974465542388e-02,2.641073508205410550e-09
-2.074400984679325433e-02,2.715802157459302936e-09
-6.914669948931084775e-03,2.794601425709925989e-09
6.914669948931084775e-03,2.873717748677123945e-09
2.074400984679325433e-02,2.955092766956709998e-09
3.457334974465497979e-02,3.038795433022006763e-09
4.840268964251714934e-02,3.124893702888977394e-09
6.223202954037931889e-02,3.213457598720792320e-09
7.606136943824148844e-02,3.304561513935256257e-09
8.989070933610365799e-02,3.398277414970760548e-09
1.037200492339658275e-01,3.494680136079855394e-09
1.175493891318279971e-01,3.593850630771702091e-09
1.313787290296901666e-01,3.697628911488324656e-09
1.452080689275523362e-01,3.804836764280154165e-09
1.590374088254145057e-01,3.912921849808197431e-09
1.728667487232766753e-01,4.024118977983107393e-09
1.866960886211388448e-01,4.138520234000976138e-09
2.005254285190010144e-01,4.256220578237897373e-09
2.143547684168627399e-01,4.377317945271586332e-09
2.281841083147249094e-01,4.501913346942107715e-09
2.420134482125870790e-01,4.630115481542058076e-09
2.558427881104492485e-01,4.762022963689396360e-09
2.696721280083114181e-01,4.900511766417187006e-09
2.835014679061735876e-01,5.040252373656708082e-09
2.973308078040357572e-01,5.184048319672266558e-09
3.111601477018979267e-01,5.332021554213643602e-09
3.249894875997600963e-01,5.484297957031742799e-09
3.388188274976222658e-01,5.641007481126765667e-09
3.526481673954844354e-01,5.802284370740756547e-09
3.664775072933466049e-01,5.968267045104401854e-09
3.803068471912087745e-01,6.139263860726080928e-09
3.941361870890709440e-01,6.315096872062522491e-09
4.079655269869326695e-01,6.496079468793317282e-09
4.217948668847948390e-01,6.682369430629321179e-09
4.356242067826570086e-01,6.874129809530107544e-09
4.494535466805191781e-01,7.071529134077871725e-09
4.632828865783813477e-01,7.274741623642788259e-09
4.771122264762435172e-01,7.483981036111178392e-09
4.909415663741056868e-01,7.699367353486793384e-09
5.047709062719678563e-01,7.921125965912681765e-09
5.186002461698300259e-01,8.149456215104373126e-09
5.324295860676921954e-01,8.384564373056254595e-09
5.462589259655543650e-01,8.626663928829195325e-09
5.600882658634165345e-01,8.875975890231045073e-09
5.739176057612787041e-01,9.132729101445385087e-09
5.877469456591404295e-01,9.397160577664908776e-09
6.015762855570025991e-01,9.669515857810797114e-09
6.154056254548647686e-01,9.950049376699202884e-09
6.292349653527269382e-01,1.023902485788514589e-08
6.430643052505891077e-01,1.053753546541237140e-08
6.568936451484512773e-01,1.084424829086002888e-08
6.707229850463134468e-01,1.116025489840055086e-08
6.845523249441756164e-01,1.148586058215845499e-08
6.983816648420377859e-01,1.182141581582065868e-08
7.122110047398999555e-01,1.216718351099550968e-08
7.260403446377621250e-01,1.252407496345957034e-08
7.398696845356242946e-01,1.289138685684239782e-08
7.536990244334864641e-01,1.327004202160125180e-08
7.675283643313486337e-01,1.366036263179923250e-08
7.813577042292103592e-01,1.406277876718852167e-08
7.951870441270725287e-01,1.447785320314170661e-08
8.090163840249346983e-01,1.490572928773075026e-08
8.228457239227968678e-01,1.534700104831338490e-08
8.366750638206590374e-01,1.580213919410986145e-08
8.505044037185212069e-01,1.627595356308400929e-08
8.643337436163833765e-01,1.676043635571913518e-08
8.781630835142455460e-01,1.726032433616597703e-08
8.919924234121077156e-01,1.777617539146779691e-08
9.058217633099698851e-01,1.830857257822777391e-08
9.196511032078320547e-01,1.885813160198773299e-08
9.334804431056942242e-01,1.942547875113968265e-08
9.473097830035563938e-01,2.001128796490053174e-08
9.611391229014181192e-01,2.061625993158398512e-08
9.749684627992802888e-01,2.124118925826122784e-08
9.887978026971424583e-01,2.188672568094393545e-08
1.002627142595004628e+00,2.255373831204488688e-08
1.016456482492866797e+00,2.324307784923322764e-08
1.030285822390728967e+00,2.395563957572427777e-08
1.044115162288591137e+00,2.469236555075361472e-08
1.057944502186453306e+00,2.545503040354740879e-08
1.071773842084315476e+00,2.624337967958452975e-08
1.085603181982177645e+00,2.707649170412545077e-08
1.099432521880039815e+00,2.792091859681213810e-08
1.113261861777901984e+00,2.879507324240549113e-08
1.127091201675764154e+00,2.970028177908852844e-08
1.140920541573626323e+00,3.063794064268485263e-08
1.154749881471488049e+00,3.160953022238343685e-08
1.168579221369350218e+00,3.261662986039171334e-08
1.182408561267212388e+00,3.366092168559712718e-08
1.196237901165074557e+00,3.474420147919141110e-08
1.210067241062936727e+00,3.586838953074964920e-08
1.223896580960798897e+00,3.703554285798732772e-08
1.237725920858661066e+00,3.824786900252133985e-08
1.251555260756523236e+00,3.950774165358553017e-08
1.265384600654385405e+00,4.081771839983999500e-08
1.279213940552247575e+00,4.218056175893319070e-08
1.293043280450109744e+00,4.359925919765143117e-08
1.306872620347971914e+00,4.507705440852396192e-08
1.320701960245834083e+00,4.661747489207477658e-08
1.334531300143695809e+00,4.822436825613637783e-08
1.348360640041557978e+00,4.990194355291085202e-08
1.362189979939420148e+00,5.165481960225985450e-08
1.376019319837282318e+00,5.348808177080616097e-08
1.389848659735144487e+00,5.540734905014381762e-08
1.403677999633006657e+00,5.741885376458108163e-08
1.417507339530868826e+00,5.952953687837033604e-08
1.431336679428730996e+00,6.174716272162620785e-08
1.445166019326593165e+00,6.408045809250451696e-08
1.458995359224455335e+00,6.653928223780119289e-08
1.472824699122317504e+00,6.913483633487831779e-08
1.486654039020179674e+00,7.187992462987788769e-08
1.500483378918041844e+00,7.478931574022604987e-08
1.514312718815904013e+00,7.788001809676673036e-08
1.528142058713765739e+00,8.117202695028358565e-08
1.541971398611627908e+00,8.468888035834225107e-08
1.555800738509490078e+00,8.845861743560025743e-08
1.569630078407352247e+00,9.251502099184466255e-08
1.583459418305214417e+00,9.689932669130553395e-08
1.597288758203076586e+00,1.016626400160972453e-07
1.611118098100938756e+00,1.068692456085590705e-07
1.624947437998800925e+00,1.126019327136268160e-07
1.638776777896663095e+00,1.189696400757771063e-07
1.652606117794525264e+00,1.261200548969185600e-07
1.666435457692387434e+00,1.342606360632410317e-07
1.680264797590249604e+00,1.436963689794105153e-07
1.694094137488111773e+00,1.549031455074282862e-07
1.707923477385973499e+00,1.686872025200689373e-07
1.721752817283835668e+00,1.865901122414925488e-07
1.735582157181697838e+00,2.122094250746493819e-07
1.749411497079560007e+00,2.582322304872087915e-07
1.763240836977422177e+00,3.462915650033289703e-07
1.777070176875284346e+00,2.503743874258276197e-07
1.790899516773146516e+00,2.228381742724733161e-07
1.804728856671008685e+00,2.077927120112441778e-07
1.818558196568870855e+00,1.981597398098101126e-07
1.832387536466733025e+00,1.915508086422021272e-07
1.846216876364595194e+00,1.868731707999418228e-07
1.860046216262457364e+00,1.835428593501898993e-07
1.873875556160319533e+00,1.811981297674825216e-07
1.887704896058181703e+00,1.796174383134734871e-07
1.901534235956043872e+00,1.786474065355946972e-07
1.915363575853906042e+00,1.781798847448185441e-07
1.929192915751768211e+00,1.781358411312462266e-07
1.943022255649630381e+00,1.784565102429989465e-07
1.956851595547492551e+00,1.790970538151230581e-07
1.970680935445354720e+00,1.800227761264352364e-07
1.984510275343216001e+00,1.812086335792118599e-07
1.998339615241078171e+00,1.826289441772945795e-07
2.012168955138940341e+00,1.842686765110080517e-07
2.025998295036802510e+00,1.861142041452636295e-07
2.039827634934664680e+00,1.881546551429907806e-07
2.053656974832526849e+00,1.903815617705576903e-07
2.067486314730389019e+00,1.927877972956838994e-07
2.081315654628251188e+00,1.953682627201506711e-07
2.095144994526113358e+00,1.982781586473081778e-07
2.108974334423975527e+00,2.012007660262406317e-07
2.122803674321837697e+00,2.042890249568699510e-07
2.136633014219699866e+00,2.075419040589310094e-07
2.150462354117562036e+00,2.109591330889994551e-07
2.164291694015424206e+00,2.145411423434155861e-07
2.178121033913286375e+00,2.182889670268203349e-07
2.191950373811148545e+00,2.222042662277837903e-07
2.205779713709010714e+00,2.262892522650840793e-07
2.219609053606872884e+00,2.305466798700868878e-07
2.233438393504735053e+00,2.349798340273355371e-07
2.247267733402597223e+00,2.395925257291159464e-07
2.261097073300459392e+00,2.443896485120077794e-07
2.274926413198321562e+00,2.493749914652138559e-07
2.288755753096183732e+00,2.545545356400999918e-07
2.302585092994045901e+00,2.599342938548606244e-07
2.316414432891908071e+00,2.655209203942311169e-07
2.330243772789770240e+00,2.713217764481547105e-07
2.344073112687632410e+00,2.773447444110773422e-07
2.357902452585493691e+00,2.835987063422286700e-07
2.371731792483355861e+00,2.900933427023379341e-07
2.385561132381218030e+00,2.968393097202028242e-07
2.399390472279080200e+00,3.038483682895066700e-07
2.413219812176942369e+00,3.111335443764394930e-07
2.427049152074804539e+00,3.187093410632804201e-07
2.440878491972666708e+00,3.265919517583888828e-07
2.454707831870528878e+00,3.347996520040389858e-07
2.468537171768391048e+00,3.433537237822150410e-07
2.482366511666253217e+00,3.522798040088175657e-07
2.496195851564115387e+00,3.616003191095318962e-07
2.510025191461977556e+00,3.713506133716125183e-07
2.523854531359839726e+00,3.815696517701751888e-07
2.537683871257701895e+00,3.923051102226127986e-07
2.551513211155564065e+00,4.036168549914981024e-07
2.565342551053426234e+00,4.155825355733459119e-07
2.579171890951288404e+00,4.294403756171060619e-07
2.593001230849150573e+00,4.431069760022692451e-07
2.606830570747012743e+00,4.579111210542327060e-07
2.620659910644874913e+00,4.742378318202902215e-07
2.634489250542737082e+00,4.928401858348826243e-07
2.648318590440599252e+00,5.156195192663150562e-07
2.662147930338461421e+00,5.514606177537278254e-07
2.675977270236323591e+00,5.646595950710996694e-07
2.689806610134185760e+00,5.604332040340020452e-07
2.703635950032047930e+00,5.678036890654710181e-07
2.717465289929910099e+00,5.796393414964985390e-07
2.731294629827771381e+00,5.950715997574905775e-07
2.745123969725633550e+00,6.169302799780888617e-07
2.758953309623495720e+00,6.345907069526219437e-07
2.772782649521357889e+00,6.397215687327458461e-07
2.786611989419220059e+00,6.518565469761587584e-07
2.800441329317082229e+00,6.666415921262848804e-07
2.814270669214944398e+00,6.832513313165649497e-07
2.828100009112806568e+00,7.014134172018897069e-07
2.841929349010668737e+00,7.210374629035860630e-07
2.855758688908530907e+00,7.421183660196976248e-07
2.869588028806393076e+00,7.647068629161281466e-07
2.883417368704255246e+00,7.888811588893847261e-07
2.897246708602117415e+00,8.147676784814097764e-07
2.911076048499979585e+00,8.425243797079615783e-07
2.924905388397841755e+00,8.723541485777324916e-07
2.938734728295703924e+00,9.045119267130791761e-07
2.952564068193566094e+00,9.393204968886678681e-07
2.966393408091428263e+00,9.771935104211559032e-07
2.980222747989290433e+00,1.018670937310404130e-06
2.994052087887152602e+00,1.064475449643959679e-06
3.007881427785014772e+00,1.115606093069328307e-06
3.021710767682876941e+00,1.173502402933331097e-06
3.035540107580739111e+00,1.240357450975237139e-06
3.049369447478601280e+00,1.319772706915509990e-06
3.063198787376463450e+00,1.418343039299523549e-06
3.077028127274325620e+00,1.550418045498428423e-06
3.090857467172187789e+00,1.759322212338417757e-06
3.104686807070049070e+00,2.501776332614378866e-06
3.118516146967911240e+00,1.898841639195683555e-06
3.132345486865773410e+00,1.741013804065334224e-06
3.146174826763635579e+00,1.672044153043268361e-06
3.160004166661497749e+00,1.638391616141872865e-06
3.173833506559359918e+00,1.624446768280194998e-06
3.187662846457222088e+00,1.623799853382360008e-06
3.201492186355084257e+00,1.633409596489367545e-06
3.215321526252946427e+00,1.651935892861040313e-06
3.229150866150808596e+00,1.679225186814987616e-06
3.242980206048670766e+00,1.716639533846855651e-06
3.256809545946532936e+00,1.767585318783136723e-06
3.270638885844395105e+00,1.844852655775560097e-06
3.284468225742257275e+00,2.087548136134791361e-06
3.298297565640119444e+00,1.925236961291919252e-06
3.312126905537981614e+00,1.903068304232639554e-06
3.325956245435843783e+00,1.910269871992859649e-06
3.339785585333705953e+00,1.931158300122263875e-06
3.353614925231568122e+00,1.962944799281007274e-06
3.367444265129430292e+00,2.000748635716136807e-06
3.381273605027292462e+00,2.045560660024650743e-06
3.395102944925154631e+00,2.097355861780399727e-06
3.408932284823016801e+00,2.156511352350864035e-06
3.422761624720878970e+00,2.223782836818209464e-06
3.436590964618741140e+00,2.300416670307345632e-06
3.450420304516603309e+00,2.389049937962421392e-06
3.464249644414465479e+00,2.486918242189004139e-06
3.478078984312326760e+00,2.600724567349524977e-06
3.491908324210188930e+00,2.735953801427590022e-06
3.505737664108051099e+00,2.899906060398767368e-06
3.519567004005913269e+00,3.105912273420081474e-06
3.533396343903775438e+00,3.380637149646145376e-06
3.547225683801637608e+00,3.790790621418962773e-06
3.561055023699499777e+00,4.619243082148112147e-06
3.574884363597361947e+00,4.964341704724554243e-06
3.588713703495224117e+00,4.097780805435419516e-06
3.602543043393086286e+00,3.774636048187314706e-06
3.616372383290948456e+00,3.587868478299627943e-06
3.630201723188810625e+00,3.434191299933077912e-06
3.644031063086672795e+00,3.333962792298244847e-06
3.657860402984534964e+00,3.263445703801853738e-06
3.671689742882397134e+00,3.213373550593210201e-06
3.685519082780259303e+00,3.179192869932997322e-06
3.699348422678121473e+00,3.159311572029386984e-06
3.713177762575983643e+00,3.164033398802265491e-06
3.727007102473845812e+00,3.136620308226945687e-06
3.740836442371707982e+00,3.123461919537865780e-06
3.754665782269570151e+00,3.120646023502740743e-06
3.768495122167432321e+00,3.124883462503886638e-06
3.782324462065294490e+00,3.135180522352740023e-06
3.796153801963156660e+00,3.151286549701456808e-06
3.809983141861018829e+00,3.174229271628479830e-06
3.823812481758880999e+00,3.203864558211206303e-06
3.837641821656743168e+00,3.245359846473381001e-06
3.851471161554604450e+00,3.339670501703456638e-06
3.865300501452466619e+00,3.311862247563993880e-06
3.879129841350328789e+00,3.323432111283226572e-06
3.892959181248190959e+00,3.349669899934401492e-06
3.906788521146053128e+00,3.384722994014044810e-06
3.920617861043915298e+00,3.427619894574755447e-06
3.934447200941777467e+00,3.479079317753024684e-06
3.948276540839639637e+00,3.540733290242176135e-06
3.962105880737501806e+00,3.616640173616117535e-06
3.975935220635363976e+00,3.715469645619218929e-06
3.989764560533226145e+00,3.861939361079065638e-06
4.003593900431088315e+00,4.271447998099545992e-06
4.017423240328950484e+00,4.075537999684936754e-06
4.031252580226812654e+00,3.938643308182016209e-06
4.045081920124674824e+00,3.892072518282139070e-06
4.058911260022536993e+00,3.874579412584016930e-06
4.072740599920399163e+00,3.874876924561142061e-06
4.086569939818261332e+00,3.887225652054454171e-06
4.100399279716123502e+00,3.911785842662785985e-06
4.114228619613985671e+00,3.935338025547958758e-06
4.128057959511847841e+00,3.959423245206970899e-06
4.141887299409710010e+00,3.996937359024721825e-06
4.155716639307572180e+00,4.121879623371119614e-06
4.169545979205434350e+00,4.057390337512680557e-06
4.183375319103296519e+00,4.077118874622914767e-06
4.197204659001158689e+00,4.105326244008978777e-06
4.211033998899020858e+00,4.138167824781153899e-06
4.224863338796882140e+00,4.174430153204258406e-06
4.238692678694744309e+00,4.213514455206815802e-06
4.252522018592606479e+00,4.255098977550342003e-06
4.266351358490468648e+00,4.299003561539850038e-06
4.280180698388330818e+00,4.345118797286708388e-06
4.294010038286192987e+00,4.393388583423983113e-06
4.307839378184055157e+00,4.443799759198036509e-06
4.321668718081917326e+00,4.496377919212185037e-06
4.335498057979779496e+00,4.551189929136795754e-06
4.349327397877641666e+00,4.609062015525642823e-06
4.363156737775503835e+00,4.668781436281562311e-06
4.376986077673366005e+00,4.731345189519345801e-06
4.390815417571228174e+00,4.797163106017693877e-06
4.404644757469090344e+00,4.867092750276583910e-06
4.418474097366952513e+00,4.942568894572260480e-06
4.432303437264814683e+00,5.027418870035063332e-06
4.446132777162676852e+00,5.139485877818176227e-06
4.459962117060539022e+00,5.211029499125093345e-06
4.473791456958401191e+00,5.296170612181447924e-06
4.487620796856263361e+00,5.320773241422183849e-06
4.501450136754125531e+00,5.365536317488930336e-06
4.515279476651987700e+00,5.424827579507875361e-06
4.529108816549849870e+00,5.493621425772195378e-06
4.542938156447712039e+00,5.586419440500632681e-06
4.556767496345574209e+00,5.630934268468836927e-06
4.570596836243436378e+00,5.698734028023911260e-06
4.584426176141298548e+00,5.772219346260748145e-06
4.598255516039159829e+00,5.849897557033175764e-06
4.612084855937021999e+00,5.931630075426901248e-06
4.625914195834884168e+00,6.017166063724329206e-06
4.639743535732746338e+00,6.107240163096275302e-06
4.653572875630608507e+00,6.203289365320046987e-06
4.667402215528470677e+00,6.310772556241975896e-06
4.681231555426332847e+00,6.415646116634640315e-06
4.695060895324195016e+00,6.516626733788679883e-06
4.708890235222057186e+00,6.613368422990561918e-06
4.722719575119919355e+00,6.692329926422133900e-06
4.736548915017781525e+00,6.789114142696055876e-06
4.750378254915643694e+00,6.896707372881676201e-06
4.764207594813505864e+00,7.017264452590351406e-06
4.778036934711368033e+00,7.164380997214832078e-06
4.791866274609230203e+00,7.367650786760326188e-06
4.805695614507092372e+00,7.359582649371579665e-06
4.819524954404954542e+00,7.439289234041877931e-06
4.833354294302816712e+00,7.538235100860565088e-06
4.847183634200678881e+00,7.653469800783026272e-06
4.861012974098541051e+00,7.775446327957836017e-06
4.874842313996403220e+00,7.874220337498236117e-06
4.888671653894265390e+00,7.986960243210971158e-06
4.902500993792127559e+00,8.096965034023888600e-06
4.916330333689989729e+00,8.218338089774299227e-06
4.930159673587851898e+00,8.347433351456298630e-06
4.943989013485714068e+00,8.483784686828941721e-06
4.957818353383576238e+00,8.627875502305359909e-06
4.971647693281437519e+00,8.780754786227402888e-06
4.985477033179299688e+00,8.944222546256335146e-06
4.999306373077161858e+00,9.121533377887961673e-06
5.013135712975024028e+00,9.319500498856665610e-06
5.026965052872886197e+00,9.564860839149585628e-06
5.040794392770748367e+00,9.798731219852546017e-06
5.054623732668610536e+00,1.003680860429416741e-05
5.068453072566472706e+00,1.028237732710407878e-05
5.082282412464334875e+00,1.130825731932154184e-05
5.096111752362197045e+00,1.053731557482567825e-05
5.109941092260059214e+00,1.051935220305662666e-05
5.123770432157921384e+00,1.058138762774133947e-05
5.137599772055783554e+00,1.066914291962441701e-05
5.151429111953645723e+00,1.076450737302514203e-05
5.165258451851507893e+00,1.087990491156735911e-05
5.179087791749370062e+00,1.100805139677567210e-05
5.192917131647232232e+00,1.114641205851103534e-05
5.206746471545094401e+00,1.129370613533276270e-05
5.220575811442956571e+00,1.144930984518422357e-05
5.234405151340818740e+00,1.161304852137337018e-05
5.248234491238680910e+00,1.178519619765852229e-05
5.262063831136543079e+00,1.196673649859583449e-05
5.275893171034405249e+00,1.216067528017107058e-05
5.289722510932267419e+00,1.239012125641505482e-05
5.303551850830129588e+00,1.255678306639974447e-05
5.317381190727991758e+00,1.275009117678928000e-05
5.331210530625853927e+00,1.296151220387865250e-05
5.345039870523715209e+00,1.318972858583311952e-05
5.358869210421577378e+00,1.343968557484450521e-05
5.372698550319439548e+00,1.373292202156301475e-05
5.386527890217301717e+00,1.402745721093606919e-05
5.400357230115163887e+00,1.427131974353736976e-05
5.414186570013026056e+00,1.467281694849587639e-05
5.428015909910888226e+00,1.489968875378912894e-05
5.441845249808750395e+00,1.493275894361766514e-05
5.455674589706612565e+00,1.508687611346305892e-05
5.469503929604474735e+00,1.528779337031158686e-05
5.483333269502336904e+00,1.553249931529593732e-05
5.497162609400199074e+00,1.577680986593368693e-05
5.510991949298061243e+00,1.597459701300093892e-05
5.524821289195923413e+00,1.621124640199734485e-05
5.538650629093785582e+00,1.647149835544430588e-05
5.552479968991647752e+00,1.675211103538061551e-05
5.566309308889509921e+00,1.705370340751133606e-05
5.580138648787372091e+00,1.737918512805548132e-05
5.593967988685234261e+00,1.773337062977434607e-05
5.607797328583096430e+00,1.812565850652961920e-05
5.621626668480958600e+00,1.857415671173136230e-05
5.635456008378820769e+00,1.912431697970172516e-05
