# log(rho), p(log(rho))
-1.085603181982177867e+00,1.938485492151172237e-04
-1.071773842084315698e+00,1.961104868042025167e-04
-1.057944502186453528e+00,1.988148248397755401e-04
-1.044115162288591581e+00,2.020888465956730484e-04
-1.030285822390729411e+00,2.046807431374321777e-04
-1.016456482492867242e+00,2.076893018185065173e-04
-1.002627142595005072e+00,2.112231139575723488e-04
-9.887978026971429024e-01,2.145749480420666266e-04
-9.749684627992807329e-01,2.188310953663472579e-04
-9.611391229014185633e-01,2.221894910791032682e-04
-9.473097830035566158e-01,2.254435298421931535e-04
-9.334804431056944463e-01,2.290216058752702981e-04
-9.196511032078322767e-01,2.336307483505243958e-04
-9.058217633099701072e-01,2.369605881662378085e-04
-8.919924234121079376e-01,2.402520178422951221e-04
-8.781630835142457681e-01,2.440998335428573585e-04
-8.643337436163835985e-01,2.483995276507537154e-04
-8.505044037185216510e-01,2.532612336558117262e-04
-8.366750638206594815e-01,2.582832492398780787e-04
-8.228457239227973119e-01,2.629577415495837518e-04
-8.090163840249351423e-01,2.683019077913197407e-04
-7.951870441270729728e-01,2.737772346858230801e-04
-7.813577042292108032e-01,2.795987273418594184e-04
-7.675283643313486337e-01,2.861300018565705611e-04
-7.536990244334866862e-01,2.941671158549708713e-04
-7.398696845356245166e-01,3.013708644674265935e-04
-7.260403446377623471e-01,3.092425996246119446e-04
-7.122110047399001775e-01,3.192076428542877688e-04
-6.983816648420380080e-01,3.321186087519408447e-04
-6.845523249441758384e-01,3.478296441399694652e-04
-6.707229850463138909e-01,3.771435701456980999e-04
-6.568936451484517214e-01,3.924634163002584933e-04
-6.430643052505895518e-01,3.699972647169871560e-04
-6.292349653527273823e-01,3.653483484244136013e-04
-6.154056254548652127e-01,3.686482109409168180e-04
-6.015762855570030432e-01,3.650052912726761776e-04
-5.877469456591408736e-01,3.633518548530752473e-04
-5.739176057612789261e-01,3.635187967078419092e-04
-5.600882658634167566e-01,3.651532090828527618e-04
-5.462589259655545870e-01,3.676738952705719253e-04
-5.324295860676924175e-01,3.716455937930777877e-04
-5.186002461698302479e-01,3.761689041954885231e-04
-5.047709062719680784e-01,3.797255953910976174e-04
-4.909415663741059088e-01,3.824136623736356082e-04
-4.771122264762439613e-01,3.851845642458968087e-04
-4.632828865783817918e-01,3.891519476297701334e-04
-4.494535466805196222e-01,3.947128463404480530e-04
-4.356242067826574527e-01,3.986202895863062983e-04
-4.217948668847952831e-01,4.020017200158796300e-04
-4.079655269869331136e-01,4.065382143867137476e-04
-3.941361870890709440e-01,4.111486100052990549e-04
-3.803068471912089965e-01,4.155667461051110417e-04
-3.664775072933468270e-01,4.214568174490503560e-04
-3.526481673954846574e-01,4.253835814301674565e-04
-3.388188274976224879e-01,4.304485610132780925e-04
-3.249894875997603183e-01,4.358049800926976775e-04
-3.111601477018981488e-01,4.415393455596813626e-04
-2.973308078040362012e-01,4.476148176963776638e-04
-2.835014679061740317e-01,4.544795402543274775e-04
-2.696721280083118621e-01,4.616216541360956089e-04
-2.558427881104496926e-01,4.725179734000128180e-04
-2.420134482125875230e-01,4.767706409458227334e-04
-2.281841083147253535e-01,4.800559414306026476e-04
-2.143547684168631839e-01,4.856314048140839869e-04
-2.005254285190010144e-01,4.911744405536946911e-04
-1.866960886211388448e-01,4.968195124080592492e-04
-1.728667487232766753e-01,5.029867185555362240e-04
-1.590374088254149498e-01,5.093962367519210867e-04
-1.452080689275527803e-01,5.160834937245889617e-04
-1.313787290296906107e-01,5.230003965753443141e-04
-1.175493891318284412e-01,5.302928887679863148e-04
-1.037200492339662716e-01,4.700041040438559907e-04
-8.989070933610410208e-02,4.767716344149619360e-04
-7.606136943824193253e-02,4.838735673743163189e-04
-6.223202954037976298e-02,4.913474075765535045e-04
-4.840268964251759343e-02,4.983182809669702657e-04
-3.457334974465542388e-02,5.058887807673570361e-04
-2.074400984679325433e-02,5.136454967176097173e-04
-6.914669948931084775e-03,5.213713955536750664e-04
6.914669948931084775e-03,5.296075146874944196e-04
2.074400984679325433e-02,5.381251898535219843e-04
3.457334974465497979e-02,5.473858825438106604e-04
4.840268964251714934e-02,5.566083970766370816e-04
6.223202954037931889e-02,5.665979829356293301e-04
7.606136943824148844e-02,5.768410751359187832e-04
8.989070933610365799e-02,5.192436841107144364e-04
1.037200492339658275e-01,5.301712313440931504e-04
1.175493891318279971e-01,5.428073504192077250e-04
1.313787290296901666e-01,5.580794768704932423e-04
1.452080689275523362e-01,5.825278922261905006e-04
1.590374088254145057e-01,5.904791765576725441e-04
1.728667487232766753e-01,5.874849155318233014e-04
1.866960886211388448e-01,5.910339465628690250e-04
2.005254285190010144e-01,5.977092200876018765e-04
2.143547684168627399e-01,6.080893402894206904e-04
2.281841083147249094e-01,6.199055494838270593e-04
2.420134482125870790e-01,6.249699737984384376e-04
2.558427881104492485e-01,6.309764129262622999e-04
2.696721280083114181e-01,6.394422702982313286e-04
2.835014679061735876e-01,6.497232979966835898e-04
2.973308078040357572e-01,6.614757122998752431e-04
3.111601477018979267e-01,6.750130262369891674e-04
3.249894875997600963e-01,6.975160901174723167e-04
3.388188274976222658e-01,7.121318077978290237e-04
3.526481673954844354e-01,7.296017008936608959e-04
3.664775072933466049e-01,7.430889495586778196e-04
3.803068471912087745e-01,7.326632013981526463e-04
3.941361870890709440e-01,7.331986427042062708e-04
4.079655269869326695e-01,7.370249426042197989e-04
4.217948668847948390e-01,7.429085707383621933e-04
4.356242067826570086e-01,7.495988418736038985e-04
4.494535466805191781e-01,7.581338795486375088e-04
4.632828865783813477e-01,7.662830942403870685e-04
4.771122264762435172e-01,7.754882268144680990e-04
4.909415663741056868e-01,7.847337755266316521e-04
5.047709062719678563e-01,7.269385547041786388e-04
5.186002461698300259e-01,7.362713233807203529e-04
5.324295860676921954e-01,6.760189975090489037e-04
5.462589259655543650e-01,6.838052869161295299e-04
5.600882658634165345e-01,6.928507543576475913e-04
5.739176057612787041e-01,7.018640875858682057e-04
5.877469456591404295e-01,7.116401154859359557e-04
6.015762855570025991e-01,6.544061129518854297e-04
6.154056254548647686e-01,6.647199471192484022e-04
6.292349653527269382e-01,6.755216760584348192e-04
6.430643052505891077e-01,6.882225614038698421e-04
6.568936451484512773e-01,6.983942247199095323e-04
6.707229850463134468e-01,7.092626580899633829e-04
6.845523249441756164e-01,7.217471624948218652e-04
6.983816648420377859e-01,6.703696088374497264e-04
7.122110047398999555e-01,6.819270148639649089e-04
7.260403446377621250e-01,6.883549623872488483e-04
7.398696845356242946e-01,7.019507682825695209e-04
7.536990244334864641e-01,7.084447384039405538e-04
7.675283643313486337e-01,7.198565858428139855e-04
7.813577042292103592e-01,7.321495548933117190e-04
7.951870441270725287e-01,7.436561836548954193e-04
8.090163840249346983e-01,7.568872831939758980e-04
8.228457239227968678e-01,7.715414703937999120e-04
8.366750638206590374e-01,7.894068298947619442e-04
8.505044037185212069e-01,8.103306533183767760e-04
8.643337436163833765e-01,8.406157803612243845e-04
8.781630835142455460e-01,8.998703232588429676e-04
8.919924234121077156e-01,8.758045683272016983e-04
9.058217633099698851e-01,8.654188305811875547e-04
9.196511032078320547e-01,8.682696617558238218e-04
9.334804431056942242e-01,8.719214303302063674e-04
9.473097830035563938e-01,8.798134848869295591e-04
9.611391229014181192e-01,8.880946564569895414e-04
9.749684627992802888e-01,8.954398088010791061e-04
9.887978026971424583e-01,9.051052376909873506e-04
1.002627142595004628e+00,9.156709480260123409e-04
1.016456482492866797e+00,9.287153802056942811e-04
1.030285822390728967e+00,9.406390315382161076e-04
1.044115162288591137e+00,9.554410240582804489e-04
1.057944502186453306e+00,9.757397472007138355e-04
1.071773842084315476e+00,9.909421785212434424e-04
1.085603181982177645e+00,9.956982446219318078e-04
1.099432521880039815e+00,1.005229870372326140e-03
1.113261861777901984e+00,1.017013254429359730e-03
1.127091201675764154e+00,1.029863562057680131e-03
1.140920541573626323e+00,1.046497689869278422e-03
1.154749881471488049e+00,1.055539621991036453e-03
1.168579221369350218e+00,1.067133531810050048e-03
1.182408561267212388e+00,1.080850895872483355e-03
1.196237901165074557e+00,1.095191236746735413e-03
1.210067241062936727e+00,1.109552341562662896e-03
1.223896580960798897e+00,1.124530337444581496e-03
1.237725920858661066e+00,1.140795143301475073e-03
1.251555260756523236e+00,1.158704466290887830e-03
1.265384600654385405e+00,1.179458938030284723e-03
1.279213940552247575e+00,1.200384052719735348e-03
1.293043280450109744e+00,1.213582493070443791e-03
1.306872620347971914e+00,1.229450488998627168e-03
1.320701960245834083e+00,1.246054393130872386e-03
1.334531300143695809e+00,1.265585634056863064e-03
1.348360640041557978e+00,1.289088452124511524e-03
1.362189979939420148e+00,1.318323655741374546e-03
1.376019319837282318e+00,1.324608727911123426e-03
1.389848659735144487e+00,1.340746986482425343e-03
1.403677999633006657e+00,1.359842221109748995e-03
1.417507339530868826e+00,1.379352636510127947e-03
1.431336679428730996e+00,1.402164043464131180e-03
1.445166019326593165e+00,1.429540428816083314e-03
1.458995359224455335e+00,1.455722920225466580e-03
1.472824699122317504e+00,1.480000670412009523e-03
1.486654039020179674e+00,1.491652914329006600e-03
1.500483378918041844e+00,1.514100988175245185e-03
1.514312718815904013e+00,1.561605135948666368e-03
1.528142058713765739e+00,1.551549114749497388e-03
1.541971398611627908e+00,1.565744893140105917e-03
1.555800738509490078e+00,1.585191057725040143e-03
1.569630078407352247e+00,1.603225778765929354e-03
1.583459418305214417e+00,1.622615730033554653e-03
1.597288758203076586e+00,1.644088444641811364e-03
1.611118098100938756e+00,1.666519485530010064e-03
1.624947437998800925e+00,1.690934055885457343e-03
1.638776777896663095e+00,1.649109220124370286e-03
1.652606117794525264e+00,1.669129590000883751e-03
1.666435457692387434e+00,1.691652500620000618e-03
1.680264797590249604e+00,1.716198188613274247e-03
1.694094137488111773e+00,1.742387165747445905e-03
1.707923477385973499e+00,1.769822168291103597e-03
1.721752817283835668e+00,1.796772971191437467e-03
1.735582157181697838e+00,1.826205328171399793e-03
1.749411497079560007e+00,1.853127996520267983e-03
1.763240836977422177e+00,1.880884332375987395e-03
1.777070176875284346e+00,1.911215646401643545e-03
1.790899516773146516e+00,1.943666099216466350e-03
1.804728856671008685e+00,1.977870555858692904e-03
1.818558196568870855e+00,2.016477074397510748e-03
1.832387536466733025e+00,2.056272160692561302e-03
1.846216876364595194e+00,2.134636360496263568e-03
1.860046216262457364e+00,2.137413343615884344e-03
1.873875556160319533e+00,2.191201618433055026e-03
1.887704896058181703e+00,2.209457858529907063e-03
1.901534235956043872e+00,2.214992646555652596e-03
1.915363575853906042e+00,2.166253531161163159e-03
1.929192915751768211e+00,2.190073325180802704e-03
1.943022255649630381e+00,2.216454323121652779e-03
1.956851595547492551e+00,2.177090356226033495e-03
1.970680935445354720e+00,2.139799716085259620e-03
1.984510275343216001e+00,2.174681276479429985e-03
1.998339615241078171e+00,2.207733462358175969e-03
2.012168955138940341e+00,2.243179482530542092e-03
2.025998295036802510e+00,2.279830701581104027e-03
2.039827634934664680e+00,2.312979266070463134e-03
2.053656974832526849e+00,2.354720889047196789e-03
2.067486314730389019e+00,2.409863099702409892e-03
2.081315654628251188e+00,2.494603815838155464e-03
2.095144994526113358e+00,2.475105805483652447e-03
2.108974334423975527e+00,2.427457423844066233e-03
2.122803674321837697e+00,2.461248989446543443e-03
2.136633014219699866e+00,2.529635537425239424e-03
2.150462354117562036e+00,2.535305209970194727e-03
2.164291694015424206e+00,2.575678857131138283e-03
2.178121033913286375e+00,2.644429201120956051e-03
2.191950373811148545e+00,2.652506547185944780e-03
2.205779713709010714e+00,2.608239428378412213e-03
2.219609053606872884e+00,2.625499826515062009e-03
2.233438393504735053e+00,2.654500203771586152e-03
2.247267733402597223e+00,2.689512977684240663e-03
2.261097073300459392e+00,2.725000292032784665e-03
2.274926413198321562e+00,2.763813507154396984e-03
2.288755753096183732e+00,2.809983313721758046e-03
2.302585092994045901e+00,2.883282957533257577e-03
2.316414432891908071e+00,2.896262537710441853e-03
2.330243772789770240e+00,2.929606959272922778e-03
2.344073112687632410e+00,2.956701828718614946e-03
2.357902452585493691e+00,2.994949220357007169e-03
2.371731792483355861e+00,3.042298860268145919e-03
2.385561132381218030e+00,3.093630475305284705e-03
2.399390472279080200e+00,3.127463749437411032e-03
2.413219812176942369e+00,3.147525114756485540e-03
2.427049152074804539e+00,3.111376358077027563e-03
2.440878491972666708e+00,3.078165611091449039e-03
2.454707831870528878e+00,3.047814324770578304e-03
2.468537171768391048e+00,3.084401745647739369e-03
2.482366511666253217e+00,3.123589427216952753e-03
2.496195851564115387e+00,3.162423726925729824e-03
2.510025191461977556e+00,3.202672780436128207e-03
2.523854531359839726e+00,3.177513081388469614e-03
2.537683871257701895e+00,3.219811294424371542e-03
2.551513211155564065e+00,3.263602784860776193e-03
2.565342551053426234e+00,3.308845485372582766e-03
2.579171890951288404e+00,3.356109174819435752e-03
2.593001230849150573e+00,3.405685989426537538e-03
2.606830570747012743e+00,3.460357293547947945e-03
2.620659910644874913e+00,3.503399739219741765e-03
2.634489250542737082e+00,3.484962703561720904e-03
2.648318590440599252e+00,3.468520782761083058e-03
2.662147930338461421e+00,3.524261207874889064e-03
2.675977270236323591e+00,3.574539156230546570e-03
2.689806610134185760e+00,3.630957815613422915e-03
2.703635950032047930e+00,3.691780412585319616e-03
2.717465289929910099e+00,3.759027856768271635e-03
2.731294629827771381e+00,3.829712331169757289e-03
2.745123969725633550e+00,3.909957173529828023e-03
2.758953309623495720e+00,3.890644436097266332e-03
2.772782649521357889e+00,3.930146437663246603e-03
2.786611989419220059e+00,3.973596826805939064e-03
2.800441329317082229e+00,3.955007581612672921e-03
2.814270669214944398e+00,4.018896206099400667e-03
2.828100009112806568e+00,4.102939718752989309e-03
2.841929349010668737e+00,4.122551986803901954e-03
2.855758688908530907e+00,4.097199791600033940e-03
2.869588028806393076e+00,4.146408068191685670e-03
2.883417368704255246e+00,4.200849297695759092e-03
2.897246708602117415e+00,4.258713236424800652e-03
2.911076048499979585e+00,4.320348078536111538e-03
2.924905388397841755e+00,4.321757798239798769e-03
2.938734728295703924e+00,4.410186439790433205e-03
2.952564068193566094e+00,4.463094471836223653e-03
2.966393408091428263e+00,4.435121682751601117e-03
2.980222747989290433e+00,4.489531855937204524e-03
2.994052087887152602e+00,4.550619229209401997e-03
3.007881427785014772e+00,4.482867191150190916e-03
3.021710767682876941e+00,4.558494583935337324e-03
3.035540107580739111e+00,4.606496402754572603e-03
3.049369447478601280e+00,4.656652612901626860e-03
3.063198787376463450e+00,4.640882652487861304e-03
3.077028127274325620e+00,4.632846549586046303e-03
3.090857467172187789e+00,4.692456136756843060e-03
3.104686807070049070e+00,4.754501512779060052e-03
3.118516146967911240e+00,4.753187829160315792e-03
3.132345486865773410e+00,4.822300125657061863e-03
3.146174826763635579e+00,4.827515034706790498e-03
3.160004166661497749e+00,4.907809528238044408e-03
3.173833506559359918e+00,5.076287419746257357e-03
3.187662846457222088e+00,5.043782068588895974e-03
3.201492186355084257e+00,4.960726936697495981e-03
3.215321526252946427e+00,4.956355104523025613e-03
3.229150866150808596e+00,4.888449924854194537e-03
3.242980206048670766e+00,4.890835350004272587e-03
3.256809545946532936e+00,4.893751578839523192e-03
3.270638885844395105e+00,4.967471232895320429e-03
3.284468225742257275e+00,5.043127475706000312e-03
3.298297565640119444e+00,5.109444717960607944e-03
3.312126905537981614e+00,5.190863497041569782e-03
3.325956245435843783e+00,5.136419038681862108e-03
3.339785585333705953e+00,5.207794546076525977e-03
3.353614925231568122e+00,5.264035586513667736e-03
3.367444265129430292e+00,5.330047859431719451e-03
3.381273605027292462e+00,5.402131183943251376e-03
3.395102944925154631e+00,5.483500842026794303e-03
3.408932284823016801e+00,5.484696350116530228e-03
3.422761624720878970e+00,5.563340924931785628e-03
3.436590964618741140e+00,5.574103870429583836e-03
3.450420304516603309e+00,5.653016677435068402e-03
3.464249644414465479e+00,5.737116855627975159e-03
3.478078984312326760e+00,5.755733208082532831e-03
3.491908324210188930e+00,5.778384262189766550e-03
3.505737664108051099e+00,5.877753367533949773e-03
3.519567004005913269e+00,5.915265800960264539e-03
3.533396343903775438e+00,6.052969950008760952e-03
3.547225683801637608e+00,6.081558282206189769e-03
3.561055023699499777e+00,6.151147203098920532e-03
3.574884363597361947e+00,6.164992673537716267e-03
3.588713703495224117e+00,6.256878344451924888e-03
3.602543043393086286e+00,6.295442491803155544e-03
3.616372383290948456e+00,6.338538981699590874e-03
3.630201723188810625e+00,6.406023869144254236e-03
3.644031063086672795e+00,6.450054945887050313e-03
3.657860402984534964e+00,6.386781504290271229e-03
3.671689742882397134e+00,6.469071565698841786e-03
3.685519082780259303e+00,6.460265077332542905e-03
3.699348422678121473e+00,6.405398285846689715e-03
3.713177762575983643e+00,6.433400386711057850e-03
3.727007102473845812e+00,6.471416952919829650e-03
3.740836442371707982e+00,6.459303292395210047e-03
3.754665782269570151e+00,6.466107903997144954e-03
3.768495122167432321e+00,6.484468169523211617e-03
3.782324462065294490e+00,6.367400405225437897e-03
3.796153801963156660e+00,6.462027795897877513e-03
3.809983141861018829e+00,6.415993682350006402e-03
3.823812481758880999e+00,6.393191755924700764e-03
3.837641821656743168e+00,6.417142664865677082e-03
3.851471161554604450e+00,6.541487299015050910e-03
3.865300501452466619e+00,6.559085677956358676e-03
3.879129841350328789e+00,6.392032156888409998e-03
3.892959181248190959e+00,6.323589000379196794e-03
3.906788521146053128e+00,6.403902485660514787e-03
3.920617861043915298e+00,6.407467976200556178e-03
3.934447200941777467e+00,6.482023311924305781e-03
3.948276540839639637e+00,6.557528766316109495e-03
3.962105880737501806e+00,6.636010771086477134e-03
3.975935220635363976e+00,6.658303630478210403e-03
3.989764560533226145e+00,6.735419602299566426e-03
4.003593900431088315e+00,6.746302217504041715e-03
4.017423240328950484e+00,6.831019548067474023e-03
4.031252580226812654e+00,6.781543381333864778e-03
4.045081920124674824e+00,6.867445454789706562e-03
4.058911260022536993e+00,6.752904495080288942e-03
4.072740599920399163e+00,6.708273225159063977e-03
4.086569939818261332e+00,6.801052178712723578e-03
4.100399279716123502e+00,6.752274975129908194e-03
4.114228619613985671e+00,6.776452226085936080e-03
4.128057959511847841e+00,6.735202693482565672e-03
4.141887299409710010e+00,6.625274066668128056e-03
4.155716639307572180e+00,6.716197356417214458e-03
4.169545979205434350e+00,6.798558906916886760e-03
4.183375319103296519e+00,6.891485000884871315e-03
4.197204659001158689e+00,6.986652503026344850e-03
4.211033998899020858e+00,7.084054432149088434e-03
4.224863338796882140e+00,7.185850316157087192e-03
4.238692678694744309e+00,7.286644499759334717e-03
4.252522018592606479e+00,7.402682753434582791e-03
4.266351358490468648e+00,7.505275618110866798e-03
4.280180698388330818e+00,7.605642809813320700e-03
4.294010038286192987e+00,7.710127723568521718e-03
4.307839378184055157e+00,7.686310114148438115e-03
4.321668718081917326e+00,7.809781654576766069e-03
4.335498057979779496e+00,7.958228910386645760e-03
4.349327397877641666e+00,7.879890783800757442e-03
4.363156737775503835e+00,7.974402832507535357e-03
4.376986077673366005e+00,7.671789988869975527e-03
4.390815417571228174e+00,7.721452351484935084e-03
4.404644757469090344e+00,7.673417529550114781e-03
4.418474097366952513e+00,7.704138693459356042e-03
4.432303437264814683e+00,7.739697161305366009e-03
4.446132777162676852e+00,7.775899147790089373e-03
4.459962117060539022e+00,7.811969222805623114e-03
4.473791456958401191e+00,7.849929806623665712e-03
4.487620796856263361e+00,7.892160687375401884e-03
4.501450136754125531e+00,8.002720009879740748e-03
4.515279476651987700e+00,8.045712490403965703e-03
4.529108816549849870e+00,8.091561221478768204e-03
4.542938156447712039e+00,8.142368224259410175e-03
4.556767496345574209e+00,8.275075081387351511e-03
4.570596836243436378e+00,8.247950673747169587e-03
4.584426176141298548e+00,8.287641829485381528e-03
4.598255516039159829e+00,8.206508152424947175e-03
4.612084855937021999e+00,8.319223682538340672e-03
4.625914195834884168e+00,8.436072703740691778e-03
4.639743535732746338e+00,8.555853996710910403e-03
4.653572875630608507e+00,8.684970118589749322e-03
4.667402215528470677e+00,8.736150933702255955e-03
4.681231555426332847e+00,8.582935621264491111e-03
4.695060895324195016e+00,8.673680635534312261e-03
4.708890235222057186e+00,8.722025823875920181e-03
4.722719575119919355e+00,8.838657189876066023e-03
4.736548915017781525e+00,8.829783361815737863e-03
4.750378254915643694e+00,8.808277643264118828e-03
4.764207594813505864e+00,8.930197130910904474e-03
4.778036934711368033e+00,8.986535130965393400e-03
4.791866274609230203e+00,8.907444513803609507e-03
4.805695614507092372e+00,8.964709868441741655e-03
4.819524954404954542e+00,9.019440137251748257e-03
4.833354294302816712e+00,9.148516460036627482e-03
4.847183634200678881e+00,9.148559092744992793e-03
4.861012974098541051e+00,9.204530365829750871e-03
4.874842313996403220e+00,9.264398461381006394e-03
4.888671653894265390e+00,9.390088365288012939e-03
4.902500993792127559e+00,9.388391111590416865e-03
4.916330333689989729e+00,9.529659272464031591e-03
4.930159673587851898e+00,9.610613117736853742e-03
4.943989013485714068e+00,9.681161872507389882e-03
4.957818353383576238e+00,9.754332130038276261e-03
4.971647693281437519e+00,9.906671059753468372e-03
4.985477033179299688e+00,9.858650309043278867e-03
4.999306373077161858e+00,9.957645674324690915e-03
5.013135712975024028e+00,9.929049515035219889e-03
5.026965052872886197e+00,1.006912280529684810e-02
5.040794392770748367e+00,1.015961495772198589e-02
5.054623732668610536e+00,1.020970623312116889e-02
5.068453072566472706e+00,1.033383270361324865e-02
5.082282412464334875e+00,1.040270575752939852e-02
5.096111752362197045e+00,1.027389911942877890e-02
5.109941092260059214e+00,1.028797299462554798e-02
5.123770432157921384e+00,1.031563829698742621e-02
5.137599772055783554e+00,1.047956137306150018e-02
5.151429111953645723e+00,1.056098687730929256e-02
5.165258451851507893e+00,1.053679270523994425e-02
5.179087791749370062e+00,1.056541386156835405e-02
5.192917131647232232e+00,1.070563963535246799e-02
5.206746471545094401e+00,1.052576323048264734e-02
5.220575811442956571e+00,1.040873813718611735e-02
5.234405151340818740e+00,1.043509818758114015e-02
5.248234491238680910e+00,1.026433833146101621e-02
5.262063831136543079e+00,1.018495209709100596e-02
5.275893171034405249e+00,1.011070438799312708e-02
5.289722510932267419e+00,1.016960924269272835e-02
5.303551850830129588e+00,1.023733467971887912e-02
5.317381190727991758e+00,1.017154991448975671e-02
5.331210530625853927e+00,1.024686564022983873e-02
5.345039870523715209e+00,1.032597303810308710e-02
5.358869210421577378e+00,1.041043404434274094e-02
5.372698550319439548e+00,1.050508516245645882e-02
5.386527890217301717e+00,1.069215981760147233e-02
5.400357230115163887e+00,1.069981744034168882e-02
5.414186570013026056e+00,1.090972362089292005e-02
5.428015909910888226e+00,1.093063958719039941e-02
5.441845249808750395e+00,1.093681721901640022e-02
5.455674589706612565e+00,1.104628250761727215e-02
5.469503929604474735e+00,1.102723544559845899e-02
5.483333269502336904e+00,1.117457703508365971e-02
5.497162609400199074e+00,1.126924892332658787e-02
5.510991949298061243e+00,1.137872998012478057e-02
5.524821289195923413e+00,1.146022191633996705e-02
5.538650629093785582e+00,1.153060729707749629e-02
5.552479968991647752e+00,1.154018481683352290e-02
5.566309308889509921e+00,1.137765950317166756e-02
5.580138648787372091e+00,1.151039364768640522e-02
5.593967988685234261e+00,1.158160960114342983e-02
5.607797328583096430e+00,1.152507582822114018e-02
5.621626668480958600e+00,1.167513363812043917e-02
5.635456008378820769e+00,1.176777200147275000e-02
