# time,average_velocity_axis_0_t_inf,95CLI,vs,filterlength,surftimeconst
7.266000000000000014e+00,6.338724947529590370e-01,8.652348088283573491e-02,8.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
7.266000000000000014e+00,6.286103383911367803e-01,9.058319898250577484e-02,8.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00
7.266000000000000014e+00,3.307572458625791523e-01,4.730127622067682724e-02,4.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00
7.266000000000000014e+00,3.919243807846476968e-01,4.495567110916441622e-02,4.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
7.266000000000000014e+00,3.877296741673548208e-01,4.726346393410471580e-02,4.000000000000000000e+00,5.000000000000000000e+00,2.500000000000000000e+00
7.266000000000000014e+00,6.407009380161023948e-01,9.245998000605576417e-02,8.000000000000000000e+00,7.000000000000000000e+00,2.500000000000000000e+00
7.266000000000000014e+00,6.953019500068813308e-01,9.757907449403252498e-02,8.000000000000000000e+00,3.000000000000000000e+00,2.500000000000000000e+00
7.266000000000000014e+00,3.985859745948596711e-01,4.631946485237286443e-02,4.000000000000000000e+00,3.000000000000000000e+00,2.500000000000000000e+00
7.266000000000000014e+00,6.707115224160473677e-01,9.245493593238517105e-02,8.000000000000000000e+00,5.000000000000000000e+00,2.500000000000000000e+00
7.266000000000000014e+00,6.255831354940819544e-01,8.662125063927901547e-02,8.000000000000000000e+00,6.000000000000000000e+00,2.500000000000000000e+00
7.266000000000000014e+00,3.260843650005160743e-01,4.761428833343007289e-02,4.000000000000000000e+00,7.000000000000000000e+00,2.500000000000000000e+00
7.266000000000000014e+00,3.551715916812895890e-01,4.856709780477952432e-02,4.000000000000000000e+00,6.000000000000000000e+00,2.500000000000000000e+00
7.266000000000000014e+00,5.776318168524634533e-01,9.347035431128808414e-02,8.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00
7.266000000000000014e+00,6.415172485721167828e-01,9.946342864627225056e-02,8.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
7.266000000000000014e+00,5.777029615675750573e-01,9.821698605225710754e-02,8.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00
7.266000000000000014e+00,6.206327178812276468e-01,8.867310046220670816e-02,8.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00
7.266000000000000014e+00,3.485612876969790275e-01,4.712479129312494713e-02,4.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00
7.266000000000000014e+00,3.791298524377236800e-01,4.691002494544219831e-02,4.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
7.266000000000000014e+00,3.502120116381089998e-01,4.447099600509475670e-02,4.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00
7.266000000000000014e+00,3.317447793017134217e-01,4.771827962579493904e-02,4.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00
7.266000000000000014e+00,3.283947796242774331e-01,4.835200637048511774e-02,4.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00
7.266000000000000014e+00,7.220221622969996700e-01,1.026350314272595626e-01,8.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
7.266000000000000014e+00,6.443093216694191216e-01,8.133230376857591981e-02,8.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00
7.266000000000000014e+00,5.589460974057253173e-01,9.738190056685644413e-02,8.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00
7.266000000000000014e+00,3.811460838580373878e-01,4.723504562601858053e-02,4.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
7.266000000000000014e+00,3.383317162124965805e-01,4.577979436864056118e-02,4.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00
7.266000000000000014e+00,6.587910860514725186e-01,9.824464951620108522e-02,8.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00
7.266000000000000014e+00,3.577577743299270585e-01,4.967700837578432893e-02,4.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00
7.266000000000000014e+00,5.484970195086704692e-01,1.007071223953638767e-01,8.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00
7.266000000000000014e+00,3.307706139898156095e-01,4.830168997438737816e-02,4.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00
7.266000000000000014e+00,5.513222693882466885e-01,9.402215039454259182e-02,8.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00
7.266000000000000014e+00,3.587658948785438784e-01,4.761739247388281637e-02,4.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00
7.266000000000000014e+00,5.864345990744563863e-01,9.352174288925975409e-02,8.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00
7.266000000000000014e+00,3.160545509479080750e-01,4.806838134636552684e-02,4.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
7.266000000000000014e+00,6.769241781069363917e-01,9.167216489278293134e-02,8.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
7.266000000000000014e+00,3.355958009694123279e-01,4.444907431747191495e-02,4.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00
7.266000000000000014e+00,3.034582790350605075e-01,4.732794390778156252e-02,4.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00
7.266000000000000014e+00,6.001150693297550021e-01,9.613182159585922926e-02,8.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00
7.266000000000000014e+00,5.167035830408752695e-01,9.137320364956151575e-02,8.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
7.266000000000000014e+00,4.791619959399945339e-01,1.059722168306123924e-01,8.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00
7.266000000000000014e+00,5.216660860514725773e-01,9.202183100018772322e-02,8.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00
7.266000000000000014e+00,3.339098611039430509e-01,4.804083747988047853e-02,4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
7.266000000000000014e+00,2.992649126711739993e-01,4.896917118654101758e-02,4.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00
7.266000000000000014e+00,3.227027470625172256e-01,4.837084199266501738e-02,4.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00
