# time,u_0,95CLI,u_1,95CLI,u_2,95CLI,vs,reorientationtime
7.703999999999999737e+00,-6.177674669900080906e-02,2.292823142276096890e-02,8.181872501946498011e-03,2.581690203095249325e-02,-5.267504878503777646e-03,2.862880892723328186e-02,4.000000000000000000e+00,4.000000000000000000e+00
7.703999999999999737e+00,-1.324492367960030392e-01,2.400944591880671899e-02,-8.428143398812613929e-03,2.436777189209155675e-02,-3.933119955229694154e-02,2.305235353380048757e-02,4.000000000000000000e+00,2.000000000000000000e+00
7.703999999999999737e+00,-1.119862425261159700e-01,2.594778806250250605e-02,-5.693767875681278109e-03,1.853066198178429311e-02,3.680271598429814099e-03,1.864850012475009755e-02,4.000000000000000000e+00,5.000000000000000000e-01
7.703999999999999737e+00,-1.482139730607643091e-01,2.410324673080446040e-02,-1.583536310585909393e-02,1.887194340844754181e-02,-3.091859216844038138e-03,2.089199237242607421e-02,4.000000000000000000e+00,1.000000000000000000e+00
7.703999999999999737e+00,-1.221396752076304298e-01,3.193835975917046210e-02,-1.414522202828963002e-02,2.371068511904630624e-02,-6.661419017648602219e-03,2.644274683321982608e-02,5.000000000000000000e+00,2.000000000000000000e+00
7.703999999999999737e+00,-1.583274613483001136e-01,2.680204713736233230e-02,-1.098561483259799174e-02,2.269791698510930170e-02,-2.121386099792368224e-02,2.000656238023286113e-02,5.000000000000000000e+00,5.000000000000000000e-01
7.703999999999999737e+00,-1.318592245522968998e-01,3.477052016537202778e-02,2.743453724370614570e-03,2.180024520678022076e-02,4.478158843758112302e-03,2.586747768210728715e-02,5.000000000000000000e+00,1.000000000000000000e+00
7.703999999999999737e+00,-1.004225072930184232e-01,2.554431140195521227e-02,-1.035103322086666040e-03,2.670376894024747289e-02,1.131068771736310451e-02,3.049082839122804062e-02,5.000000000000000000e+00,3.000000000000000000e+00
7.703999999999999737e+00,-5.912683342849724133e-02,2.452585191278530696e-02,3.135898486244480948e-02,2.647095873444794967e-02,8.373813606280788510e-03,2.451598938487412060e-02,5.000000000000000000e+00,4.000000000000000000e+00
7.703999999999999737e+00,-1.207047589169849416e-01,2.714187927163028841e-02,-3.713862018464283120e-03,2.408856999404407687e-02,1.012405355752469920e-02,2.882598982709502072e-02,6.000000000000000000e+00,2.000000000000000000e+00
7.703999999999999737e+00,-9.384107851025172420e-02,3.438146799242523116e-02,7.323075247488053559e-03,2.667741809654025284e-02,1.662513440362067135e-04,2.252935327366513418e-02,6.000000000000000000e+00,3.000000000000000000e+00
7.703999999999999737e+00,-9.933172719773100678e-02,3.437229281054327706e-02,-1.680137562567207352e-02,2.448873395592593427e-02,2.811253031033309705e-03,2.298257467472970828e-02,6.000000000000000000e+00,1.000000000000000000e+00
7.703999999999999737e+00,-1.298030371510139613e-01,3.050658874318022684e-02,-8.385632160468687452e-03,2.338694079565370107e-02,7.625225992732904794e-03,1.828951483128376382e-02,6.000000000000000000e+00,5.000000000000000000e-01
7.703999999999999737e+00,-7.148250348522480757e-02,2.381926714411634199e-02,-1.034255914686140788e-02,2.639939160522832354e-02,3.166519687812429317e-04,2.627925776880702530e-02,6.000000000000000000e+00,4.000000000000000000e+00
7.703999999999999737e+00,-6.389735096029069972e-02,2.662390480980676363e-02,-1.559431151051131684e-02,2.783394665741644597e-02,9.534949961069271937e-03,2.450458104257773745e-02,7.000000000000000000e+00,4.000000000000000000e+00
7.703999999999999737e+00,-1.427731534388788637e-01,2.212728429175158870e-02,-9.823317025694302401e-03,3.361486016902606039e-02,-1.926512655073968350e-02,2.795437816501819550e-02,7.000000000000000000e+00,2.000000000000000000e+00
7.703999999999999737e+00,-1.099883878925512481e-01,2.644722663327281689e-02,-9.615588061250956997e-03,3.112607178277321598e-02,1.778602970412667891e-02,3.674070529196750423e-02,7.000000000000000000e+00,1.000000000000000000e+00
7.703999999999999737e+00,-9.363052569426420779e-02,2.973603793940678142e-02,-1.536688946275622560e-02,3.405134783238758511e-02,2.106421217233341806e-03,2.932595937223666377e-02,7.000000000000000000e+00,3.000000000000000000e+00
7.703999999999999737e+00,-1.392047683882688403e-01,4.608117155335447745e-02,-1.075092135997924442e-02,2.704427810765972287e-02,-8.583118011938766639e-03,2.728867469086098882e-02,7.000000000000000000e+00,5.000000000000000000e-01
7.703999999999999737e+00,-9.768800533675059405e-02,3.611661927504310199e-02,-2.081567830262130714e-02,1.988596176351264955e-02,-2.846319973072931192e-02,2.216485699896683995e-02,8.000000000000000000e+00,3.000000000000000000e+00
7.703999999999999737e+00,-1.208880048338957375e-01,1.934969045463343779e-02,-4.181144319361541906e-03,2.110166996875141587e-02,-6.673873313002938110e-03,2.868377556426672179e-02,8.000000000000000000e+00,2.000000000000000000e+00
7.703999999999999737e+00,-1.159684282052945437e-01,4.506614526604804660e-02,-4.541414595769485522e-03,2.676795232129360394e-02,1.095996048533611975e-02,3.000396015019917220e-02,8.000000000000000000e+00,1.000000000000000000e+00
7.703999999999999737e+00,-9.673694883856731597e-02,3.525435421403485398e-02,4.174332143784069069e-03,2.991248688384333734e-02,-2.105182317350120375e-02,3.619077961173756963e-02,8.000000000000000000e+00,5.000000000000000000e-01
7.703999999999999737e+00,-8.437659576953025764e-02,2.409727503545967472e-02,4.157308314949348035e-03,2.536792825109949329e-02,-1.089794538346743058e-02,2.999171742684395014e-02,8.000000000000000000e+00,4.000000000000000000e+00
